match_no,date,round,player_a,odds_player_a,player_b,odds_player_b,pred_winner,correct_prediction,correct_prediction_book,confidence,prob_player_a_win,prob_player_b_win,surface,tourney_level,best_of,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a,delta_elo,delta_surface_elo,delta_peak_elo,delta_current_elo,delta_wr_Clay,delta_wr_Grass,delta_wr_Hard,delta_win_rate,delta_avg_rest_days,delta_matches_28d,delta_rolling_10_winrate,delta_rolling_5_winrate,delta_streak,delta_h2h_wr_prior,delta_rank
11,2026-04-22,R128,Zizou Bergs,-120.0,Marin Cilic,100.0,Zizou Bergs,0,0,0.556289,0.556289,0.443711,Clay,M,3,0.521739,0.478261,,,-36.2662676851221,-35.71248135009182,-97.53142370809155,-36.2662676851221,-0.013122329059829074,-0.2896551724137931,-0.0673861228519596,-0.10783681710109033,1.9934786669506446,1.2496105469142416,0.01628035965854202,0.07982574975057943,1.0,0.0,0.0
12,2026-04-22,R128,Jenson Brooksby,163.0,Emilio Nava,-200.0,Jenson Brooksby,0,1,0.679771,0.679771,0.320229,Clay,M,3,0.363196,0.636804,,,174.19593434741932,12.720328711247248,174.04793108776244,174.19593434741932,0.13261697860962574,0.08712121212121215,0.149102852341954,0.2551552638040431,-13.695268566445188,0.7703696322456808,0.2786896347136001,0.2328576,7.0,0.0,0.0
13,2026-04-22,R128,Zhizhen Zhang,-125.0,Vit Kopriva,100.0,Vit Kopriva,1,0,0.632988,0.367012,0.632988,Clay,M,3,0.526316,0.473684,,,8.336666687697289,-38.56290860123613,-87.09467461243503,8.336666687697289,0.050772799744759345,-0.04166666666666663,0.12106159274193551,0.07494366024572102,0.7747468778650841,2.4253856342255773,0.2287369687537647,0.42224487301120006,1.0,0.0,0.0
14,2026-04-22,R128,Rafael Jodar,-588.0,Jesper De Jong,400.0,Rafael Jodar,1,1,0.665427,0.665427,0.334573,Clay,M,3,0.810364,0.189636,,,56.11825318165074,24.701331963487746,30.80772009802149,56.11825318165074,0.16042544642857148,0.03846153846153849,0.19415288281249998,0.2250862426461142,-19.815763283076926,2.238006905075409,0.33416984843478104,0.4596518912000002,4.0,0.0,0.0
15,2026-04-22,R128,Alejandro Tabilo,-303.0,Valentin Royer,250.0,Alejandro Tabilo,1,1,0.647518,0.647518,0.352482,Clay,M,3,0.724633,0.275367,,,127.38711473109879,89.2505902407629,142.69288050948353,127.38711473109879,0.127685771416992,0.04166666666666663,0.17397960011428137,0.19440044680431268,-8.10967092751644,2.312044748077587,0.24333043814187655,0.2189525329146546,1.0,0.0,0.0
16,2026-04-22,R128,Jaime Faria,220.0,Hubert Hurkacz,-278.0,Hubert Hurkacz,1,1,0.539156,0.460844,0.539156,Clay,M,3,0.298201,0.701799,,,179.72883568953648,96.34028143879618,309.5745952708646,179.72883568953648,0.07085924125744048,0.13414634146341464,-0.04617177197802197,0.09979834252264952,-16.238106060240973,-1.9331596554214618,0.06904652496895997,-0.06356992,0.0,0.0,0.0
17,2026-04-23,R128,Nicolai Budkov Kjaer,-108.0,Reilly Opelka,-110.0,Reilly Opelka,0,0,0.66183,0.33817,0.66183,Clay,M,3,0.497805,0.502195,,,99.17432081880656,33.89882539763289,157.91786760925925,99.17432081880656,0.04946236559139772,-0.045454545454545525,0.1173785218881857,0.056179723488571476,-21.955173323529422,0.5832369821670746,0.0365941047295999,0.08079360000000002,0.0,0.0,0.0
18,2026-04-23,R128,Martin Landaluce,-500.0,Adam Walton,375.0,Adam Walton,1,0,0.608379,0.391621,0.608379,Clay,M,3,0.798319,0.201681,,,-62.79260333232287,32.34357580108235,-21.42406886822846,-62.79260333232287,0.15097402597402598,-0.033333333333333326,-0.251118851934524,-0.08749517894400011,-11.560370625000006,0.8352071828912679,-0.0877889667072001,-0.06302719999999995,1.0,0.0,0.0
19,2026-04-23,R128,Marco Trungelliti,129.0,Daniel Merida,-149.0,Daniel Merida,1,1,0.608542,0.391458,0.608542,Clay,M,3,0.421884,0.578116,,,5.038725510231416,-5.951480448385382,-1.8315903068341868,5.038725510231416,0.07500000000000001,0.045454545454545525,0.024999999999999967,0.07833333333333337,-15.25,-0.11731916609425075,0.08800000000000002,0.08000000000000002,2.0,0.0,0.0
20,2026-04-23,R128,Daniel Altmaier,125.0,Juan Manuel Cerundolo,-143.0,Juan Manuel Cerundolo,1,1,0.538981,0.461019,0.538981,Clay,M,3,0.430279,0.569721,,,8.68383352223509,27.600196957628214,25.701871964890643,8.68383352223509,0.1320986576199778,0.09090909090909088,0.1515502695221445,0.1491958320060861,0.12405993369423562,-0.5135685767693716,0.11127919904594852,0.037883330560000095,-2.0,0.0,0.0
21,2026-04-23,R128,Camilo Ugo Carabelli,-189.0,Gael Monfils,174.0,Gael Monfils,0,1,0.600724,0.399276,0.600724,Clay,M,3,0.641821,0.358179,,,188.5878422913936,-3.5100503612372904,170.9715469830603,188.5878422913936,0.055960455069124504,0.06719367588932812,0.15696475225225226,0.17814968378598445,-5.342716286470591,-0.8195377295328292,0.200556397503447,0.09830399999999989,0.0,0.0,0.0
22,2026-04-23,R128,Vilius Gaubas,220.0,Sebastian Baez,-256.0,Sebastian Baez,0,0,0.51205,0.48795,0.51205,Clay,M,3,0.302927,0.697073,,,7.661290235700562,109.28736419169991,169.387969939188,7.661290235700562,-0.06686290242094867,-0.11904761904761912,-0.0300237012987013,-0.02435732317115208,-25.970937239557372,0.10257046461602926,-0.17529077290325332,-0.18027519999999989,-1.0,0.0,0.0
23,2026-04-23,R128,Patrick Kypson,220.0,Stefanos Tsitsipas,-278.0,Stefanos Tsitsipas,1,1,0.755738,0.244262,0.755738,Clay,M,3,0.298201,0.701799,,,215.0411764135938,261.58894108534855,326.79075166092207,215.0411764135938,0.23837920489296632,0.042857142857142816,0.17539385970247307,0.19439902555570876,-12.28830380017055,0.7187986239821553,0.17306109213832344,0.12656243638271997,1.0,0.0,0.0
24,2026-04-23,R128,Diego Vallejo,-110.0,Grigor Dimitrov,-106.0,Grigor Dimitrov,0,1,0.596596,0.403404,0.596596,Clay,M,3,0.504452,0.495548,,,206.6731447394302,100.30976172878832,365.3298125519527,206.6731447394302,0.0016393442622950616,0.09375,-0.10977445558176108,-0.01602277019751741,-10.514410594594594,2.735032296325035,-0.13958090792959998,-0.2403135999999999,-3.0,0.0,0.0
25,2026-04-23,R128,Alexei Popyrin,-179.0,Martin Damm,163.0,Martin Damm,1,0,0.561797,0.438203,0.561797,Clay,M,3,0.627886,0.372114,,,-83.86529998201786,-9.861809131601149,-157.15746743382329,-83.86529998201786,0.0836734693877551,0.1428571428571429,0.16679683520833327,0.1354205260457238,8.872181823255819,-0.15116792849268812,0.23818195861504005,0.30139392,3.0,0.0,0.0
26,2026-04-23,R128,Nuno Borges,170.0,Mariano Navone,-189.0,Nuno Borges,0,1,0.631207,0.631207,0.368793,Clay,M,3,0.361566,0.638434,,,128.85577216485126,11.244323889536872,17.36554848489959,128.85577216485126,0.1620634993224932,-0.031578947368421095,0.05613541666666666,0.09097478683844629,-0.7782225010204105,2.0365317887660606,0.27278547124224006,0.24388608,1.0,0.0,0.0
27,2026-04-23,R128,Jaume Munar,-222.0,Alexander Shevchenko,185.0,Jaume Munar,1,1,0.523211,0.523211,0.476789,Clay,M,3,0.662721,0.337279,,,60.88270162481922,3.1897511250429034,29.704454959168743,60.88270162481922,0.03606337271750809,0.034782608695652084,0.023803047275641087,0.017724003323673132,1.1982465649350669,-1.607772805315524,0.09561226706944015,0.17421312000000017,1.0,0.0,0.0
28,2026-04-23,R128,Fabian Marozsan,-137.0,Ethan Quinn,114.0,Ethan Quinn,0,1,0.564899,0.435101,0.564899,Clay,M,3,0.552982,0.447018,,,-66.65608270010966,-19.587684838181303,-118.26687175727761,-66.65608270010966,-0.041730603448275894,0.1111111111111111,0.053936444915707205,-0.0347441887997571,2.890998514576003,0.2191134154494776,0.01072026949367183,0.008213233664000119,0.0,0.0,0.0
29,2026-04-23,R128,Terence Atmane,100.0,Miomir Kecmanovic,-118.0,Terence Atmane,1,0,0.623172,0.623172,0.376828,Clay,M,3,0.480176,0.519824,,,-8.833412669760946,-22.1757501376037,-63.69032763131145,-8.833412669760946,-0.015229166666666794,0.04285714285714293,0.0867179166840793,-0.007546978219711897,3.95261377638019,1.4678882107457052,0.12939356345017672,0.15051921817600009,2.0,0.0,0.0
30,2026-04-23,R128,Cristian Garin,129.0,Alexander Blockx,-149.0,Alexander Blockx,1,1,0.531538,0.468462,0.531538,Clay,M,3,0.421884,0.578116,,,-31.43980284802342,-28.605822304552248,-106.89412979632948,-31.43980284802342,0.12804080056179784,-0.04166666666666663,-0.028257389162561597,-0.034171184428382295,18.78140867021277,1.80921662822136,-0.08613806079999997,0.020479999999999943,0.0,0.0,0.0
31,2026-04-23,R128,Pablo Carreno Busta,-125.0,Marton Fucsovics,100.0,Pablo Carreno Busta,1,1,0.651997,0.651997,0.348003,Clay,M,3,0.526316,0.473684,,,39.647524474318516,65.66013641175255,46.03106062650113,39.647524474318516,0.20668406262545175,-0.10882352941176471,0.1150434193055283,0.15768273651421244,1.4735307403581626,-2.2261901843032654,0.026667094831848703,-0.1348127129600001,0.0,0.0,0.0
32,2026-04-23,R128,Yannick Hanfmann,-278.0,Marcos Giron,220.0,Marcos Giron,0,1,0.528272,0.471728,0.528272,Clay,M,3,0.701799,0.298201,,,-32.68227956880719,-73.35759111340099,-4.980054410563071,-32.68227956880719,-0.09558546887109282,0.08380952380952383,0.02120567820743391,-0.026435277625975584,-2.8442710785714294,0.9754299256319632,-0.1661665640447999,-0.1185792000000001,1.0,0.0,0.0
