name,last_match_date,current_elo,peak_elo,selo_Clay,selo_Grass,selo_Hard,wr_Clay,wr_Grass,wr_Hard,overall_wr,form10_wr,form5_wr,streak,avg_rest_days,matches_28d
Arthur Fils,2026-03-27,1746.6403266220907,1746.6403266220907,1566.084885117774,1522.8684911269345,1663.2656848546042,0.5581395348837209,0.5238095238095238,0.6983445533177788,0.6555944064657174,0.683946856414196,0.6880061883573865,-1.0,4.955293927295857,8.319458832944017
Holger Rune,2025-10-08,1741.5909242649218,1827.3043679161767,1651.298108553623,1535.821891046518,1691.4595203431336,0.6144578313253012,0.5357142857142857,0.6209150326797386,0.6188524590163934,0.6,0.6,-1.0,6.358974358974359,3.0
Rafael Nadal,2024-11-19,1738.2909157445397,1884.8063380209544,1676.5902647722835,1546.131041308605,1631.4963026920834,0.7333333333333333,0.625,0.6785714285714286,0.7321428571428571,0.5,0.4,-2.0,9.009803921568627,1.0
Tommy Paul,2026-03-25,1728.0925619403602,1790.2188851530088,1537.7264262153387,1608.1536531482598,1662.044755412553,0.490566037735849,0.6382978723404256,0.5989459071990213,0.6022002530421612,0.5699014354045553,0.5891470950400001,-1.0,5.710072943262847,6.150047626667047
Matteo Berrettini,2026-04-09,1720.0016085747031,1764.4156337675508,1674.52727317349,1640.740461563821,1610.5505435880473,0.6444971188509361,0.7391304347826086,0.5777632518564356,0.6509913074474838,0.5864211520085088,0.576844712771584,-1.0,6.810831069511515,5.797319295519702
Alexander Bublik,2026-04-10,1712.6656894468035,1715.8186125715326,1490.0068707941657,1585.948528844373,1582.503312997203,0.48388701923076916,0.6181818181818182,0.5007684911141542,0.5654062519829409,0.5369018634238059,0.5241841774755841,-1.0,6.254966518734673,5.083907375249837
Grigor Dimitrov,2026-04-05,1706.6731447394302,1865.3298125519527,1600.3097617287885,1562.9808410085868,1702.848106279587,0.5016393442622951,0.59375,0.3902255444182389,0.4839772298024826,0.3604190920704,0.2596864000000001,-3.0,9.485589405405406,2.735032296325035
Lorenzo Musetti,2026-04-06,1699.7042186655253,1750.658568423277,1617.9191602835854,1582.6934914958783,1563.5289372162365,0.511734693877551,0.5897435897435898,0.4130281690140845,0.48103320463320465,0.46464,0.384,-3.0,11.48409638554217,1.7558498278498842
Sebastian Korda,2026-03-24,1698.9331364811333,1789.889625502396,1530.6447753863797,1568.1697964849595,1689.2560074822757,0.5208333333333334,0.6,0.5879770633916847,0.6122666705985393,0.5691989575631996,0.5469699604480001,-1.0,6.218367315537242,5.383590140149681
Jiri Lehecka,2026-04-09,1697.4583737451721,1720.4725481477908,1545.0216410657076,1515.7786841684942,1670.0961378036516,0.5504268292682926,0.5,0.6605089490070843,0.6240405511743268,0.669888651922484,0.6382865016422402,-1.0,5.506764601285668,7.472115715660761
Frances Tiafoe,2026-03-25,1693.501612850966,1738.278783406789,1537.5654239337443,1552.4666344828638,1662.2597416540948,0.5370370370370371,0.575,0.6215688701792915,0.6118527264890818,0.6229857358608362,0.597753806848,-1.0,5.415867309837903,6.494245363405784
Stefanos Tsitsipas,2026-04-05,1693.2430179704538,1832.319156146498,1751.6744955996533,1530.0641157946957,1656.2945359630492,0.655045871559633,0.5428571428571428,0.631345717297027,0.6245852517732126,0.5266603319753675,0.4782030454784,-2.0,6.222717999810501,4.410892973653398
Joao Fonseca,2026-04-10,1692.783713523934,1692.783713523934,1533.2976671414492,1509.7527269943992,1597.937740260149,0.5723935029929315,0.5,0.6044797215909091,0.6090428837826852,0.642902687645697,0.6040441891061761,-1.0,7.726456938619539,6.595274265417759
Ugo Humbert,2026-04-06,1686.8094413620902,1762.962059871555,1441.1605829179496,1522.439725430237,1662.0908328407404,0.36833333333333335,0.5217391304347826,0.5257143677843689,0.5403818010072543,0.5013805925988692,0.4667647931449345,-1.0,5.981240000204546,5.378490684876661
Valentin Vacherot,2026-04-11,1683.977185727114,1683.977185727114,1519.5999108823228,1500.0,1509.4057599808425,0.5788467534722223,0.5,0.5360285937499999,0.536222553886595,0.578565343800755,0.6364850585600001,-1.0,14.961623294890003,6.6543764013975295
Andrey Rublev,2026-04-06,1678.9717259277888,1832.8850491151068,1661.8160428295193,1582.9199184575448,1673.7735276189208,0.6204999999999999,0.6388888888888888,0.4889647625138274,0.5945708769969001,0.48947810687778814,0.42057113600000007,-1.0,7.236103456056783,3.8722216212294143
Casper Ruud,2026-04-09,1678.6872866651693,1846.465959754474,1761.070511891132,1499.007918647983,1612.1230786005754,0.7065547445255473,0.4761904761904761,0.5193239146706587,0.6349567298397417,0.562789678252032,0.5317939200000001,-1.0,7.312459562033898,4.499404352055937
Hubert Hurkacz,2026-04-09,1677.4994252393074,1807.3451848206355,1617.9861659670605,1593.9326072124184,1632.995241631199,0.6087366071428572,0.6341463414634146,0.3384436126373626,0.5300501151519826,0.40286579818496,0.37188608000000006,-1.0,8.160858939759036,3.810264600329421
Francisco Cerundolo,2026-04-06,1677.078634588716,1693.213982342683,1630.1246197448318,1494.333505049941,1589.470970920206,0.5096705561342592,0.4615384615384615,0.5727630542582417,0.553830768894733,0.5469316715772876,0.5233102454784001,-1.0,5.975354845013015,5.911775000300547
Tomas Martin Etcheverry,2026-04-09,1675.6689142222388,1675.6689142222388,1664.8685286727466,1465.3277893261738,1523.0004132220554,0.7946456776445979,0.3684210526315789,0.4564410211267604,0.6638599201686106,0.6742049381097717,0.6316604011178888,-1.0,5.368647340439294,6.371195849522
Jordan Thompson,2026-01-20,1675.1084660791098,1680.2901662178865,1438.856098576509,1570.8668180160166,1604.6504512004994,0.3333333333333333,0.5849056603773585,0.5161290322580645,0.5052631578947369,0.6,0.4,-2.0,8.316666666666666,2.0
Karen Khachanov,2026-04-05,1667.2151922022647,1784.1611562732594,1608.5808523879116,1548.2974886326078,1662.258278166654,0.4969230769230769,0.5757575757575758,0.4780963792861963,0.520104564646881,0.4356090958608361,0.335353806848,-2.0,6.984066653567471,3.782886367825835
Cameron Norrie,2026-04-06,1664.8916376291968,1777.8954574430315,1618.2997647092243,1581.6427655559544,1596.953101377333,0.5979651162790698,0.6190476190476191,0.5298976923389549,0.5716957732750306,0.5055496499720087,0.46975380684800006,-1.0,6.472917638987924,4.705393462857263
Learner Tien,2026-03-20,1662.5181631418802,1677.3187058355268,1500.0,1509.0,1567.495205561209,0.5,0.5,0.4682262656494139,0.4963916451137505,0.504545441021952,0.5120921600000001,-1.0,10.9647091,4.958320501336514
Marin Cilic,2026-04-06,1653.4905164516597,1700.9363686935442,1537.779937824558,1591.2723236454249,1577.8436879339731,0.5088194444444444,0.6896551724137931,0.5711778187400993,0.5852617692476257,0.534386116607806,0.506172084453376,-1.0,6.4405658935652434,5.080155152660965
Tomas Machac,2026-04-09,1650.491968639585,1708.8276264690162,1564.51696315651,1493.8227248333656,1596.0411552288533,0.5838791666666666,0.4375,0.457030487804878,0.5267465607597035,0.4562530779136,0.5272064000000001,-1.0,11.583119724489798,4.122440389126025
Alex Michelsen,2026-03-24,1649.8411200781145,1649.8411200781145,1487.1837288317356,1520.128112085478,1631.5557859561854,0.4210526315789473,0.5185185185185185,0.6341246044453953,0.5911601915777169,0.6020576032091995,0.6080751501312002,-1.0,5.514814482247591,6.7836440641898985
Gael Monfils,2026-04-06,1645.8450539834894,1688.423522294531,1470.1138318339151,1521.8311775957534,1628.8276490719754,0.4071774193548387,0.5217391304347826,0.5505855855855856,0.5316086113103448,0.48722431999999993,0.42623999999999995,-1.0,12.401740000000004,2.676009418791766
Alejandro Davidovich Fokina,2026-03-20,1645.8058225753462,1662.9664036450547,1549.9149287769235,1496.178170815964,1571.2210856897036,0.56,0.4642857142857143,0.4940294747848451,0.5310095612335368,0.5141449972309087,0.4517124505600001,-2.0,6.501806667727405,4.817470843984955
Jakub Mensik,2026-03-22,1643.057607656163,1660.1091037297354,1532.4556398601983,1503.9748398300194,1598.2702184204622,0.55,0.4736842105263157,0.5480396095988581,0.573989244163753,0.5352912943972352,0.5229711360000001,-1.0,7.997796416885247,4.792958745110648
Arthur Rinderknech,2026-04-06,1632.2378839321211,1705.5059574445522,1502.1231666682295,1488.5373564960769,1548.0502484838912,0.47429999999999994,0.4375,0.2985895383152174,0.39941967610018636,0.3933441580833178,0.34258329600000004,-1.0,9.108617518862278,3.9610723828361207
Alejandro Tabilo,2026-04-06,1618.967493052342,1670.1341577969988,1589.2505902407627,1530.535495985334,1533.2213199489763,0.627685771416992,0.5416666666666666,0.5178439497950819,0.6023135297487012,0.5805326282448596,0.5327626661433182,-1.0,5.745952080537287,6.0537949617624305
Kei Nishikori,2024-10-21,1611.5435657072094,1626.9775146269935,1534.0223054520295,1499.7852501607283,1576.9372638123093,0.56,0.4666666666666667,0.5636363636363636,0.56,0.5,0.4,-2.0,9.246153846153844,6.0
Denis Shapovalov,2026-04-05,1608.5647185299217,1658.1369928964314,1519.2500263867507,1533.7535511894937,1591.510960258649,0.425,0.55,0.3793297374894613,0.4690750275385086,0.34700947660780596,0.243772084453376,-4.0,6.4840334273483755,4.456364844161548
Tallon Griekspoor,2026-04-05,1604.5815900309244,1685.0868359298458,1495.5906064695353,1545.877513522213,1580.4874936292624,0.391,0.5675675675675675,0.6056243046874998,0.5203909553270183,0.396803692888064,0.3967488,-1.0,10.678419862295085,1.9164424560797668
Jaume Munar,2026-02-12,1604.2546866717532,1604.2546866717532,1502.528416648943,1492.1106708357877,1453.6795384126892,0.4897959183673469,0.4347826086956521,0.5427660520833333,0.4971353721541462,0.590234513408,0.6532224000000002,1.0,6.530855551948052,7.082780756357152
Thanasi Kokkinakis,2024-11-23,1603.1601796198663,1603.1601796198663,1500.8488934305062,1511.2819242971104,1561.1530508923613,0.4615384615384615,0.5,0.4891304347826087,0.4821428571428571,0.5,0.6,-1.0,11.970588235294118,2.0
Zizou Bergs,2026-04-09,1602.9054477643604,1603.4049449854526,1502.0674564744659,1485.7684840403638,1499.632512497182,0.4956971153846153,0.4,0.4022353260583042,0.4367465436755069,0.49191650603488046,0.5074428395520002,-1.0,9.925911075505386,5.082673327759955
Flavio Cobolli,2026-04-06,1601.301434986577,1695.9520377970605,1530.8832228414828,1532.529183681236,1564.0919660312102,0.48874999999999996,0.5454545454545454,0.3478350099206349,0.4495193811009241,0.38190124138496,0.3677491200000001,-1.0,10.139229651612904,3.7256134268176995
Alexei Popyrin,2026-04-05,1600.740121190832,1689.5791058487168,1509.8618091316011,1457.0856821420443,1607.9760758601474,0.4163265306122449,0.3571428571428571,0.288236498125,0.36395760728760945,0.27630124138496004,0.16580608,-4.0,10.074818176744188,2.8938880803937495
Kamil Majchrzak,2026-03-22,1595.3501792663371,1600.8324318392442,1492.4693327046054,1521.4685311694086,1548.8262777220195,0.45,0.5294117647058824,0.5191485003396737,0.5176212991055236,0.5491338952704,0.5272064000000001,-1.0,12.507295547169807,4.544095749025606
David Goffin,2025-10-20,1590.4241932676728,1617.4785831887016,1514.7395483482592,1495.8427119736805,1547.3073738483463,0.5192307692307693,0.4583333333333333,0.4693877551020408,0.4805194805194805,0.5,0.2,-2.0,9.75,2.0
Milos Raonic,2024-07-29,1589.5254910899368,1596.4978205389066,1500.0,1523.739708889536,1554.0207921717808,0.4545454545454545,0.5263157894736842,0.5454545454545454,0.5348837209302325,0.5,0.4,-2.0,16.606060606060606,1.0
Alex Molcan,2024-02-26,1588.5039935940958,1622.5088898331323,1587.2375957051136,1501.088307841684,1478.0558031888556,0.6101694915254238,0.4705882352941176,0.4285714285714285,0.5238095238095238,0.5,0.6,-1.0,10.821052631578947,2.0
Nicolas Jarry,2025-08-24,1586.4268119378658,1682.1441194201043,1590.427091242494,1529.7091600175663,1521.362281931073,0.5735294117647058,0.5454545454545454,0.4769230769230769,0.5333333333333333,0.5,0.6,-2.0,9.352,1.0
Brandon Nakashima,2026-03-20,1585.875248124067,1677.9955988685522,1509.258300351201,1536.3191677626578,1583.4289378164767,0.4848484848484848,0.5384615384615384,0.4205888817652924,0.4940518156044332,0.4249577317990399,0.38817792,-2.0,8.228465329508197,3.592579932403209
Emil Ruusuvuori,2025-08-24,1585.1387705935315,1660.793035469636,1463.2851379932918,1506.809907199792,1595.9688306594833,0.4130434782608695,0.4848484848484848,0.5633802816901409,0.5223880597014925,0.4,0.4,-2.0,7.230366492146596,1.0
Jenson Brooksby,2026-03-18,1583.9519301246614,1663.4573790569232,1490.2483048227878,1525.1555778976972,1585.410766255217,0.4117647058823529,0.5416666666666666,0.3396933695833333,0.4554400389493332,0.3715704520704,0.2852864,-2.0,8.832958290697674,3.642389174923718
Botic van de Zandschulp,2026-03-18,1577.2125096954094,1577.2125096954094,1500.0,1508.5743257666602,1535.1550859117108,0.5,0.5,0.5751776271803977,0.5241433446914421,0.5171385197155667,0.5733230933333333,1.0,16.482148600000006,3.38834652398806
Adrian Mannarino,2026-04-05,1576.7835586615781,1708.5764023251588,1386.7172951743516,1543.1965348105002,1575.0441647883974,0.1983333333333333,0.5490196078431373,0.4302048992968749,0.4367851264054426,0.42107761646370817,0.3361423360000001,-2.0,8.784631604886878,3.2803523429519563
Reilly Opelka,2026-03-22,1576.223678355274,1647.3180522090872,1535.7671841467993,1497.717696197849,1554.2215200035484,0.5483870967741935,0.4545454545454545,0.5388368552215189,0.5297656632857143,0.4815842099199999,0.500992,-1.0,9.110918529411762,4.473579991187337
Marcelo Arevalo,2024-09-14,1576.1695662990778,1576.1695662990778,1517.7669153919285,1500.0,1518.0057251418846,0.5384615384615384,0.5,0.6,0.6842105263157895,0.8888888888888888,1.0,8.0,36.66666666666666,1.0
Yoshihito Nishioka,2025-10-03,1575.499395863421,1619.3721995990884,1513.3074190324162,1476.4574443845524,1539.4458702167271,0.4878048780487805,0.4090909090909091,0.4621848739495798,0.4567901234567901,0.4,0.0,-5.0,9.75,1.0
Pablo Carreno Busta,2026-02-16,1574.7935964992914,1689.7557559525455,1586.0099750808122,1492.6102491063953,1575.045063111281,0.6226415094339622,0.45,0.4979797979797979,0.556578947368421,0.352,0.16,-2.0,9.55492957746479,1.709945476786244
Roberto Bautista Agut,2026-04-05,1573.3778820165264,1684.9130424356824,1518.1835596203216,1567.283712569061,1550.4119272613316,0.4327272727272727,0.5952380952380952,0.426087462933394,0.4574326951454741,0.36922924138496,0.25186304000000004,-2.0,9.041051910294119,3.2358225571260877
Lorenzo Sonego,2026-01-20,1570.4566500359083,1615.8189125324732,1514.876505298447,1540.470612223088,1515.348896130516,0.5138888888888888,0.5454545454545454,0.4609929078014184,0.4894514767932489,0.5,0.2,-3.0,6.81057268722467,1.0
Yannick Hanfmann,2026-03-18,1568.3473390652528,1612.305209984986,1537.8421036205573,1487.3028046328136,1498.1808548561,0.5037487341772152,0.44,0.3541666666666667,0.4525900026294572,0.53430378496,0.4720640000000002,-2.0,10.464747142857144,2.736578276512469
Rinky Hijikata,2026-03-10,1566.8073027149685,1566.8073027149685,1475.3405949440844,1505.3567476553085,1537.6408015909478,0.375,0.5,0.5652693181818181,0.5039973340259739,0.520182784,0.4723200000000001,-1.0,12.403335820895524,3.842032094865981
Hamad Medjedovic,2026-02-12,1563.974720303214,1589.3735731482411,1491.807034804685,1493.181152626678,1565.2455855668984,0.4285714285714285,0.4285714285714285,0.5295599609374999,0.4966095199999999,0.4872243199999999,0.34432,-1.0,15.182645454545456,3.999030151028418
Benjamin Bonzi,2026-03-06,1563.7957446952605,1587.0499277857812,1458.3568498207032,1518.3557508332717,1542.273630361332,0.3478260869565217,0.5172413793103449,0.4635465116279069,0.4532711864406779,0.57024,0.416,-1.0,13.975,2.5248371889065564
Fabian Marozsan,2026-04-06,1560.8161370782825,1629.8196684409809,1515.104212863864,1477.9235952595009,1540.4115018477846,0.4762931034482758,0.3888888888888889,0.3531218749999999,0.4264166653594723,0.35468946472959995,0.33039360000000007,-1.0,11.01799,3.365051121744244
Roman Safiullin,2025-08-29,1560.4822106022502,1641.30389919225,1495.5045149994742,1512.6044507274105,1537.508816253777,0.4516129032258064,0.5,0.4642857142857143,0.4621848739495798,0.3,0.2,-1.0,11.513761467889909,3.0
Thiago Agustin Tirante,2026-03-20,1560.434392960672,1560.434392960672,1542.5586984672043,1500.0,1504.1010554418372,0.5693064921875,0.5,0.4609615384615384,0.5268769757087723,0.5439269075812353,0.5058007040000001,-1.0,14.619430269411769,3.969821815521392
Aleksandar Vukic,2026-01-18,1560.250552563993,1581.394126690936,1476.1086449615102,1531.624530051781,1509.792140920455,0.4090909090909091,0.5333333333333333,0.4487179487179487,0.4545454545454545,0.5,0.4,-1.0,11.16,3.0
Nuno Borges,2026-04-05,1560.1320096441111,1612.727460638524,1540.628012243452,1472.1401667658438,1505.6747446540985,0.4353658536585366,0.3684210526315789,0.38834375,0.40406373481481467,0.38162432,0.26624,-3.0,13.447441836734694,2.420043612705987
Darian King,2024-09-14,1558.8807378318484,1567.2147480912367,1500.0,1500.0,1532.4250427553195,0.5,0.5,0.631578947368421,0.65,0.8,0.6,1.0,33.0,1.0
Michael Mmoh,2024-04-01,1558.0189844370093,1566.0698366381998,1493.5834061004389,1510.2410992496934,1539.3443995495572,0.4444444444444444,0.5,0.5,0.48,0.6,0.4,1.0,15.95,1.0
Quentin Halys,2026-03-24,1557.450514942929,1559.932953817397,1533.0819788745127,1510.4522368032135,1493.1341866319474,0.5416666666666666,0.5,0.5147363609255798,0.4794627949785064,0.4861336481783539,0.532217806848,-1.0,8.5820759312825,5.64414646740141
Gabriel Diallo,2026-04-05,1557.2244781350707,1565.8956799221785,1491.1648589894746,1492.1478571286193,1529.3824878789424,0.3863636363636363,0.4285714285714285,0.4501938044335936,0.41481470718448044,0.37207308313821186,0.3425648640000001,-2.0,14.142662769142857,3.5531501237284098
Dominik Koepfer,2024-10-14,1556.4354189382536,1572.6225543831515,1497.415537236005,1471.7381128685856,1535.5951170950968,0.4523809523809524,0.391304347826087,0.4794520547945205,0.4491525423728814,0.4,0.4,-3.0,9.787037037037036,1.0
Ignacio Buse,2026-03-18,1554.3705512984802,1571.397685146024,1544.6187668285645,1500.0,1482.4188900699426,0.6478397329367898,0.5,0.3642857142857142,0.5339685308007375,0.5211851408866804,0.4939333632,-2.0,21.97911627800001,3.8104554725261783
Corentin Moutet,2026-04-06,1554.243123207535,1564.4582142359477,1510.0551115206902,1494.321656231488,1473.771973152479,0.45188775510204077,0.4615384615384615,0.3984375,0.42843680593170713,0.39846940672,0.32793600000000006,-1.0,12.120498761061947,3.567889815624703
Dusan Lajovic,2026-02-18,1553.3450039796153,1611.3209487033585,1555.4102077579205,1466.5284275698853,1473.4231719556994,0.4748218055555554,0.3684210526315789,0.4,0.4427647641379308,0.367285248,0.34432,-1.0,10.332853048780487,3.8307048514624538
Jack Pinnington Jones,2026-02-13,1552.390172111333,1552.390172111333,1500.0,1508.104817927623,1523.5146036100143,0.5,0.5,0.5693064921875,0.5452300694719998,0.566021316608,0.5665280000000001,-1.0,12.703015999999998,5.399738998009775
Zsombor Piros,2025-08-24,1551.8987375863571,1551.8987375863571,1508.8109407572797,1500.0,1519.045601767367,0.5714285714285714,0.5,0.5263157894736842,0.5652173913043478,0.6,0.6,-1.0,39.30769230769231,1.0
Miomir Kecmanovic,2026-04-05,1549.0685853360574,1623.7647222781636,1529.8404273507597,1502.7744775735,1524.626429613982,0.4306666666666667,0.4571428571428571,0.4514759284925863,0.4639147653454981,0.36551680202902803,0.30223761408000005,-3.0,8.168274956164867,3.0993457720901403
Juncheng Shang,2026-02-16,1547.3219800794009,1643.268366455187,1476.1211569124232,1518.370361958171,1510.4946233850717,0.375,0.5333333333333333,0.4047619047619046,0.4318918918918918,0.088,0.0,-10.0,14.9765625,1.38125542780903
Stanislas Wawrinka,2026-04-05,1545.8598025282506,1630.415525399099,1490.031153877823,1510.991318864602,1528.4725530836968,0.3863636363636363,0.5,0.4594594594594595,0.43517915473103425,0.4287574015999999,0.34099199999999996,-2.0,12.718873396226417,2.026401571836045
Mohamed Safwat,2024-09-13,1543.396580827916,1543.396580827916,1542.522736190931,1500.0,1500.2441819374433,0.625,0.5,0.4615384615384615,0.6,0.7,0.8,4.0,39.0,1.0
Terence Atmane,2026-04-06,1543.2912675501948,1560.0743946468522,1515.3599514804291,1500.0,1532.5075161353816,0.48874999999999996,0.5,0.4704724559027776,0.45588606511176205,0.5125549423133197,0.4903866368000001,-1.0,12.671179152142857,4.943944899141346
Jerome Kym,2025-08-30,1541.6694039987483,1541.6694039987483,1500.0,1500.0,1530.3310098917475,0.5,0.5,0.5625,0.5625,0.6666666666666666,0.6,-1.0,32.333333333333336,3.0
Tim Van Rijthoven,2024-06-10,1541.4354193648385,1608.216136257798,1500.0,1550.1403313848668,1485.8072485501073,0.5,0.6190476190476191,0.4210526315789473,0.5333333333333333,0.3,0.4,-2.0,16.25,1.0
Mikael Ymer,2023-07-03,1541.143114442811,1599.1299546234975,1491.223291745513,1504.5580695948768,1543.1312377320037,0.4516129032258064,0.4782608695652174,0.5180722891566265,0.4956521739130435,0.4,0.6,1.0,8.6,6.0
Timofey Skatov,2024-10-14,1540.67511136913,1559.3059013438335,1547.392300898165,1500.0,1483.7137663339615,0.6111111111111112,0.5,0.3888888888888889,0.5,0.5,0.4,-3.0,33.3125,1.0
Borna Gojo,2024-09-13,1540.1773159844086,1572.4972384855214,1500.2832313465804,1490.1349022176803,1537.940986222378,0.4615384615384615,0.4166666666666667,0.5348837209302325,0.5,0.5,0.4,1.0,21.473684210526315,1.0
Dominic Stricker,2024-10-21,1539.7416391851702,1592.5566195094805,1491.12502643808,1507.5830041430552,1532.295144942553,0.45,0.5,0.5121951219512195,0.5,0.4,0.6,1.0,15.625,4.0
John Isner,2023-08-28,1539.047076299434,1659.491065370667,1539.8709471153174,1528.2559707709513,1516.4708463390689,0.5666666666666667,0.5454545454545454,0.5189873417721519,0.5454545454545454,0.5,0.4,1.0,9.73,4.0
Daniel Vallejo,2024-02-03,1535.55870705819,1535.55870705819,1509.0,1500.0,1500.0,0.5,0.5,0.5,0.6153846153846154,1.0,1.0,3.0,30.0,1.0
Cristian Garin,2026-04-06,1535.3833661888448,1610.8376931371508,1541.223978103517,1528.8596463370789,1471.6313194185352,0.4148966994382021,0.5416666666666666,0.4137931034482758,0.4493597414569535,0.345478144,0.3238400000000001,-1.0,12.750763829787234,2.4358338564092126
Marton Fucsovics,2026-04-05,1535.146072024973,1643.7246953260444,1520.3498386690596,1547.7496626715808,1490.795915415724,0.41595744680851054,0.5588235294117647,0.3829363786742696,0.3988962108542085,0.3253329051681513,0.2948127129600001,-2.0,8.081398837106628,3.9361356610895095
Nam Hoang Ly,2024-02-02,1534.7572014999878,1534.7572014999878,1500.0,1500.0,1509.2330846080715,0.5,0.5,0.5833333333333334,0.6153846153846154,1.0,1.0,3.0,30.0,1.0
Thiago Seyboth Wild,2024-10-21,1532.3722395990226,1538.3845059389696,1489.8174144422426,1509.833742011945,1500.5406213127949,0.425531914893617,0.5,0.4117647058823529,0.4133333333333333,0.4,0.4,-2.0,12.707692307692309,5.0
Jan-Lennard Struff,2026-03-18,1532.2506094561902,1572.6075796742953,1500.0,1518.434031140309,1513.0704051080488,0.5,0.5384615384615384,0.3741885558035713,0.4996750349063528,0.4768216748617144,0.3252224,-3.0,11.837641,3.135590936279751
Christopher O'Connell,2026-03-18,1531.4653870217742,1543.6977849571435,1500.0,1500.0,1530.0664637588552,0.5,0.4545454545454545,0.554583155327524,0.5004476653988787,0.4727689759817727,0.51934208,-1.0,13.660196890000003,3.5900354056745614
Matteo Bellucci,2025-10-02,1530.3316003737775,1538.515509858421,1500.0,1518.175573314959,1500.0,0.5,0.5384615384615384,0.5,0.5384615384615384,0.6666666666666666,0.6666666666666666,-1.0,11.333333333333334,3.0
Bu Yunchaokete,2025-10-02,1530.24787796783,1579.3518525134891,1500.0,1500.0,1528.8075537809411,0.4545454545454545,0.4545454545454545,0.5,0.46875,0.3,0.0,-5.0,16.545454545454547,1.0
Antoine Bellier,2023-02-06,1530.0371800310963,1539.6980277307405,1500.0,1526.6726757705785,1501.8189925380334,0.5,0.5714285714285714,0.4615384615384615,0.5294117647058824,0.5714285714285714,0.4,-2.0,21.428571428571427,1.0
Alexander Shevchenko,2026-04-05,1527.8575148514783,1574.5502317125845,1490.2731703671525,1482.3618474708649,1532.363599789119,0.38026315789473686,0.4,0.5189630048076922,0.44958324650122433,0.4237941047295999,0.34836480000000003,-2.0,10.67952343181818,3.438718737279752
Roger Federer,2021-06-28,1527.7483755864262,1529.3038676489064,1518.0327764690935,1537.3637547595165,1510.165067630993,0.5333333333333333,0.5882352941176471,0.5,0.55,0.6,0.6,1.0,13.2,7.0
