name,last_match_date,current_elo,peak_elo,selo_Clay,selo_Grass,selo_Hard,wr_Clay,wr_Grass,wr_Hard,overall_wr,form10_wr,form5_wr,streak,avg_rest_days,matches_28d
Andrey Rublev,2026-04-05,1388.572062042566,1514.8117331023725,1330.0054650683585,1254.4616344771532,1369.331471274998,0.6509300895220091,0.5030974550531457,0.4156521512888556,0.4976185450762799,0.4978738952403538,0.5073707879263405,-2.0,9.567980942731984,3.786635767901006
Ugo Humbert,2026-04-05,1386.2551680246402,1397.3362095063846,1140.627964325238,1230.4940904517634,1342.1107325536373,0.4091387142474605,0.5158753654880934,0.5799728532791021,0.6028090122209007,0.6269077372021181,0.6747548644308579,-1.0,9.211318527691573,3.716809237667879
Frances Tiafoe,2026-03-22,1381.8615069601708,1438.3617088051042,1234.1385938561427,1238.2230954432378,1342.6863079198054,0.4543841988587726,0.5466711416358678,0.6469551492603066,0.5812007919514408,0.6207915805476834,0.6906514050426324,2.0,8.655705167064914,5.722528204609729
Arthur Fils,2026-03-27,1378.367881999838,1384.324709640436,1239.5512800243284,1212.7809195721093,1315.7503446802762,0.5922040823313158,0.5756671748194164,0.6470336445149252,0.6424668641763438,0.6504646039364351,0.636016531909932,9.0,6.257623559284626,6.353383430033147
Lorenzo Musetti,2026-03-06,1373.0415103200985,1397.92273317611,1315.4164799699354,1259.169810581256,1238.2008165411662,0.7068289909711726,0.7272822365680689,0.3872197675477181,0.5028481274554462,0.4186824040842754,0.3478940467005453,-1.0,14.618260553499384,1.6022523506415376
Ben Shelton,2026-03-20,1372.992284702957,1394.108855809464,1203.480526121085,1194.8291486748683,1329.2377652619832,0.5125198718887717,0.5110810991707794,0.5643829293410256,0.593280699452608,0.5760743516641255,0.5364493358148493,-1.0,9.1172747140907,4.051997073331926
Jiri Lehecka,2026-04-09,1369.2922490320695,1386.6280097793783,1213.9059559759946,1201.0041672328016,1312.3564800490751,0.564179496265012,0.5410733122875488,0.5570072207912936,0.5454897530683159,0.5347499141868421,0.5179149026729312,-1.0,7.396756121197495,5.675014687983028
Joao Fonseca,2026-04-10,1366.0433153915326,1370.236790170973,1205.3795366605511,1190.991744369058,1317.262042743608,0.5170413031246164,0.425,0.7053347816021238,0.6613007055081541,0.6532114176393741,0.5932449210789859,-1.0,10.280114727565635,5.060568231152415
Jan-Lennard Struff,2026-03-18,1359.210286537328,1379.1619881403049,1294.3689135430998,1215.6609944426575,1212.2259774175395,0.752759323212805,0.5877404634651563,0.4391822840964919,0.533026808576996,0.4910296133599049,0.4787675222269982,-1.0,13.465967787428864,2.138290029495012
Karen Khachanov,2026-04-05,1353.724045540661,1447.8108421007048,1275.127610587678,1225.2018095149367,1329.5670130561923,0.4955787671263915,0.44419423734364,0.4294425497329777,0.4794757149273918,0.3967823109943988,0.321349865896489,-1.0,9.29259280923523,3.966155677531172
Gael Monfils,2026-04-05,1352.787040173885,1373.5635412981308,1179.164662153499,1193.6955493447242,1308.571235105057,0.3924352983653539,0.5618493623194164,0.4514251382547969,0.5314742279217,0.5250631322609498,0.5244078539282504,-1.0,13.832265711149066,1.5515908617431846
Marin Cilic,2026-04-05,1341.9493540429612,1406.1712572724289,1233.4273380036618,1278.2775200708857,1283.6502390663536,0.5526820070377386,0.6799353897071866,0.5621757556861767,0.5513789867815142,0.6036565107233186,0.6534568398934364,-1.0,13.239179750550235,3.418044453111164
Tallon Griekspoor,2026-04-05,1340.800714843611,1354.1747693022808,1194.0454626118549,1233.020830135415,1292.3836908987182,0.3808821983787309,0.5229604231633234,0.6567492716551221,0.5416861100124711,0.5601076169814546,0.5380139893010263,-1.0,11.577180396584431,2.6399906830339672
Jakub Mensik,2026-03-22,1338.138241485935,1348.4132607762097,1226.324451871236,1181.3672368191028,1303.3842603049875,0.5385288072437011,0.3589944453124999,0.5497802942045403,0.5747953618719519,0.5626452935288285,0.521167673952537,-1.0,8.493829059237754,5.786699168893358
Francisco Cerundolo,2026-04-05,1336.9032920752409,1367.2425008963833,1311.4036438228209,1195.8225730921977,1258.16452687532,0.6984660144066089,0.3790130243481637,0.6477124538038092,0.6002880328816218,0.6622980642769675,0.7383966033623304,-1.0,11.977030259578369,3.3782160901007865
Learner Tien,2026-03-20,1336.8506327977052,1353.1747886669598,1200.0,1200.0,1286.8317446249887,0.5,0.5,0.5344712164920525,0.5742079579703672,0.5530280133295927,0.5035685715988171,-2.0,12.073017946685107,4.278037976852977
Flavio Cobolli,2026-04-05,1334.1706746116386,1351.3227712256955,1231.7726008843665,1198.9277778918242,1265.7737920405646,0.5737988861516692,0.4582082316406249,0.5344328645047252,0.5943492050649,0.6032924208162895,0.6039326348584223,-1.0,11.382141036291856,3.2836790164905363
Cameron Norrie,2026-04-05,1332.7567937719652,1482.4262790815956,1344.5127688434518,1250.536143622009,1307.4484396588557,0.522536027232968,0.4989689770848582,0.4765167997723006,0.5040554234812973,0.5380282122581184,0.5757861284760879,-1.0,11.733844429943645,3.484992821294293
Jenson Brooksby,2026-03-18,1329.9868344438069,1396.6121679759358,1180.85979838169,1229.800834504401,1307.917922598525,0.3607822941406249,0.4938170738147263,0.3747545652667842,0.4861893376174109,0.4107329954812302,0.3192322894009635,-4.0,10.301309868148412,3.8029141239179647
Tomas Martin Etcheverry,2026-04-09,1329.3493983611668,1330.647344772717,1302.9311364862135,1170.665769992646,1206.5233787714278,0.7038944443307988,0.3303010593945312,0.4837350731907585,0.5873186339713962,0.6310356452944491,0.6428849864056826,-1.0,9.861326062109123,4.1375036922832695
Jordan Thompson,2025-10-01,1328.4767346126737,1331.2727672436192,1136.251138020316,1254.236555463587,1274.6489667950132,0.2179791533087252,0.5408563852216404,0.5518754015464366,0.5627009959205929,0.5547913062277169,0.55002673704115,1.0,10.52767217444729,2.3032452123060705
Alejandro Davidovich Fokina,2026-03-20,1327.7586015709508,1344.8448600328888,1272.8791298868832,1179.0288869451756,1281.281302176673,0.389930322957587,0.3623055204269965,0.4675286709771971,0.49324388292137,0.4814484293623671,0.4363930527217344,-1.0,9.961319383796736,4.019761250410175
Kei Nishikori,2024-10-21,1326.5836716800502,1358.4497456698366,1241.6441551840778,1193.6996757625393,1275.4956024271503,0.4877501529856524,0.4085285937499999,0.4614283606051649,0.5190854024975504,0.4641598781677989,0.4026117295590409,-2.0,10.894181287945932,4.109684358632757
Valentin Vacherot,2026-04-11,1323.476510655867,1325.8636579255603,1193.2058856209087,1200.0,1270.0607546059985,0.4880747705661328,0.5,0.6191630779408932,0.5951745881435593,0.6354526541999098,0.6463049457953824,-2.0,11.565329081812148,5.5427182259329175
Alex Michelsen,2026-03-22,1321.5538505551087,1331.725015566619,1181.556454225432,1221.4970616245237,1277.063842056505,0.364388786383789,0.5497673082923319,0.6835441550391766,0.6013348131857785,0.6556999457649291,0.7308594540144335,-1.0,10.96499672190212,5.182807864747046
Pablo Carreno Busta,2026-02-25,1318.7022724294409,1419.1383137595792,1296.3357360458676,1188.4611439460707,1299.55686555403,0.438340700275904,0.3189100572437011,0.3920343690145864,0.4613979929448827,0.4067959475251307,0.3545086226315772,-1.0,12.366910251309228,3.033555787618735
Brandon Nakashima,2026-03-20,1318.4260355048398,1361.9163341544968,1209.7207233394977,1216.298515610422,1285.962339986317,0.4147480206128646,0.5182650354145043,0.3705097134416396,0.4533738134571339,0.3916127171399347,0.3412078119699662,-2.0,10.627083861389377,3.830755190966232
Alejandro Tabilo,2026-04-05,1315.026329496024,1345.74888275508,1271.8464497202765,1208.9160455393562,1216.0700799507665,0.6365355031763203,0.6512124858911599,0.4264881623908686,0.5330627779997885,0.5825361281614108,0.6236781993509986,-1.0,9.840674812658426,4.091152593805619
Matteo Arnaldi,2026-04-05,1312.5473668079978,1346.2289049645897,1241.2311965416477,1185.281891089072,1263.358589138854,0.3753507448394201,0.3693781249999999,0.4160850177919795,0.4443190014000072,0.3734012029775195,0.3101925178391186,-2.0,16.75494608968478,1.6947165709981158
Alexander Bublik,2026-04-10,1307.7046297778977,1349.5084358554038,1176.2063003751753,1283.234758954162,1256.5784186080327,0.422538180028706,0.5557899930298043,0.4334824128791421,0.4657412481134781,0.4520767193845611,0.4132399740128866,-2.0,10.17870404896378,3.933118971278781
Roberto Bautista Agut,2026-04-05,1305.0623960040318,1386.4146344963283,1229.743673940556,1256.422089570064,1271.4366010153562,0.3477116313612188,0.6241607412243333,0.4216008012089696,0.4749218476860421,0.4036919651520635,0.307167646864953,-3.0,11.947200545974177,2.6720882263765158
Tomas Machac,2026-04-09,1303.6116531699945,1379.4003001732922,1247.8993323865018,1187.564914685723,1249.362312962458,0.4962449956564363,0.3885031249999999,0.266643767406145,0.4046944477035143,0.3342325087808636,0.3122710282470307,-1.0,14.669267065748777,3.052846712083614
Alex Molcan,2024-02-26,1303.2258820534112,1338.2390779571765,1307.0898860945756,1193.2135208619593,1189.0938350086794,0.4648298717775546,0.4273380910156249,0.5565181245467148,0.4971714172158945,0.51020800001438,0.526302123010268,-1.0,15.52784572219512,1.598249052234929
Darian King,2024-09-14,1302.2689634377257,1305.2602892399948,1200.0,1200.0,1280.2861582889443,0.5,0.5,0.7296524406551929,0.6469899587753969,0.7125681273558632,0.7471303270400003,2.0,26.455618062,2.2520549648495782
Denis Shapovalov,2026-04-05,1297.5797482436103,1366.2276906070354,1218.0627857660222,1248.0356995823126,1275.518836788819,0.4082853642422797,0.5510989270219165,0.3446778013906559,0.44850990830886,0.3401382283965931,0.2284951800519871,-1.0,9.81694715723852,3.735915755539903
Emil Ruusuvuori,2024-07-29,1295.3144932757575,1354.820569522158,1162.2050307732122,1187.8301771094011,1316.2336415800137,0.2776110080010617,0.4652337070575319,0.4425386051404448,0.4781229150561977,0.4541566123320423,0.4493277975005686,-1.0,8.868323251051107,4.067544198698036
Arthur Rinderknech,2026-04-05,1295.0153630201462,1304.4711670416923,1213.991449147402,1174.3600180631356,1259.6955401086552,0.5146449177243029,0.3844146984407214,0.4455179272932185,0.5446891928608246,0.5372447158115953,0.5182531471429694,-1.0,9.789215639030786,3.422113389774578
Milos Raonic,2024-07-29,1294.2890037859902,1311.5475732248622,1192.683444758035,1214.5656788243998,1260.5189011765683,0.425,0.5111741667412109,0.5009990019478763,0.5048929706054995,0.4637957850998931,0.4022248542536862,-2.0,17.588865941464803,2.041451102240265
Alexei Popyrin,2026-04-05,1291.17048926095,1317.8828025892676,1205.2305468650788,1154.0058337035864,1250.9985278516974,0.3376206379758268,0.3841455008974402,0.3308431988911035,0.4137574787777464,0.3159043605009228,0.2351558478286945,-4.0,12.859394838300924,2.5574154641130717
Marcelo Arevalo,2024-09-14,1290.4740101803916,1315.3854477500408,1212.1197703742257,1200.0,1263.8197848101177,0.5429375,0.5,0.783139028515625,0.6363127548188332,0.702772106175835,0.7194693632000002,-1.0,28.79513118,2.134735798755328
Quentin Halys,2026-03-22,1285.9863916753554,1285.9863916753554,1225.1561752998246,1207.703085235196,1204.8133363957618,0.5817349962826059,0.547232461404475,0.6131846720009193,0.5439908269876353,0.5997075396620173,0.6702288410850323,3.0,12.841861820419354,4.333503322676114
Roman Safiullin,2024-11-04,1283.3141509692218,1323.3675764026718,1199.9536637191995,1213.839562218717,1238.3613967430324,0.3759075672055979,0.5017043446205927,0.4644396855029127,0.4609658540065851,0.4704798602946315,0.4494880056549022,-1.0,6.418611901518598,5.066926808792196
Roger Federer,2021-06-28,1282.2386253569314,1297.2324560392608,1216.428410601765,1234.9416218245442,1201.844855668125,0.5498464062499999,0.6231556589843749,0.4887499999999999,0.5878623965956966,0.6288329851202602,0.6396069629132802,-1.0,9.117302449338,7.960064132897648
Marton Fucsovics,2026-04-05,1281.7488490482174,1334.0389359707976,1223.2249990895434,1229.8881331238156,1225.412571293606,0.3428013535597936,0.4905822652712606,0.3753768661003102,0.3685992977731525,0.3260900171621728,0.3020298661015096,-3.0,13.573943728034903,3.3742714615191134
Thanasi Kokkinakis,2024-11-23,1281.0097395896323,1303.2647003575344,1200.8942817698749,1200.4956705138695,1248.7384379361151,0.4200104290620076,0.4806218749999999,0.5107034036361291,0.4914051209656982,0.5099816152815398,0.4975772907889983,-1.0,13.07849453496386,2.398737574690646
Botic van de Zandschulp,2026-03-18,1280.3994326382642,1373.4492203026373,1241.839107156169,1212.9410426737431,1251.1739207843705,0.3894655206392513,0.3884493118173253,0.6074688532156872,0.4939464992395862,0.5710590838481393,0.6662556618746971,-1.0,17.556194575350087,1.7495230822644836
Nicolas Jarry,2024-10-28,1276.2417537564954,1388.2829130288635,1267.7444071046798,1205.455616836561,1229.460526980813,0.4353097705825258,0.4413980031054687,0.3266062402071752,0.3690004553462305,0.3075849920877623,0.2969643374732877,-1.0,7.800453516362214,5.478464620599314
Reilly Opelka,2026-03-22,1274.764562677881,1364.2110167857006,1236.8080974726613,1179.2550995557651,1246.7735947049116,0.4451640380593916,0.4929867490453612,0.4242210971044408,0.4437538099553802,0.4237196755657238,0.4269158172072391,-3.0,12.948047176549922,3.6231034250435057
Yoshihito Nishioka,2025-10-03,1274.6384145912973,1306.8121186616822,1227.4206507546628,1169.70947353671,1237.775153036911,0.3941665841875476,0.4163338512872875,0.4114851639366441,0.485894710637559,0.4420559463503879,0.3774874476221839,-1.0,10.03733781293429,3.130984155747758
Lorenzo Sonego,2025-10-30,1273.4274990020904,1335.314653200045,1226.4125199671398,1229.671529777089,1228.975718227246,0.4520618295621447,0.4236234649826733,0.2761655970043878,0.3663817845643118,0.3008000479798789,0.2630703224233892,-2.0,10.50297833832621,3.4305827485913745
Hamad Medjedovic,2026-02-12,1272.676044643263,1294.5892418117292,1179.682832667494,1193.3247146229958,1256.9881158900369,0.3637735820361173,0.4345624999999999,0.4384115158484608,0.4677376602045665,0.4055388233572871,0.3471489081269635,-1.0,19.31119504036532,2.122123222225333
Sebastian Baez,2026-04-05,1271.6400145211762,1346.3077571067229,1333.2286182539503,1183.0375827759935,1142.8099632247413,0.5773338723258833,0.2478221042300293,0.2180454139244347,0.3498532013744387,0.3185466021440586,0.3589966845409802,-2.0,16.117231900563045,2.482599140169492
Bu Yunchaokete,2025-10-01,1271.2284584129495,1277.1952675374207,1185.541256741419,1200.0,1251.472435275667,0.425,0.5,0.5549580816670846,0.5423013693558554,0.552822133307576,0.5467434786560987,1.0,14.241141080825908,2.233061537181978
Nam Hoang Ly,2024-02-02,1271.0836059158405,1271.0836059158405,1200.0,1200.0,1251.7739939659662,0.5,0.5,0.738996875,0.60962552,0.7001523199999999,0.7952000000000001,4.0,19.98,2.234638332188501
Zsombor Piros,2024-09-13,1270.306022810251,1270.306022810251,1223.4505444646957,1200.0,1224.9667527696572,0.6306218749999999,0.5,0.5913980031054688,0.5944060405466913,0.6572907900930319,0.7209222840320002,3.0,32.87097009981,2.134529947719244
Ricardas Berankis,2024-02-03,1268.5914623610856,1268.5914623610856,1162.1645114046232,1197.6942872664854,1259.1639447992663,0.2037108100373499,0.4390832316406249,0.7293304001201891,0.5303965444594622,0.5721525105760223,0.614120437104862,2.0,26.47380024698363,2.1332737515313505
Zizou Bergs,2026-04-09,1268.1846729385632,1276.1469826341067,1193.0518438323804,1185.4084180767522,1206.177513772098,0.3559216908730224,0.3693781249999999,0.4049355831915223,0.4709105077864062,0.438670894998163,0.3951788001070786,-3.0,10.417239744343505,3.806188413639762
Fabian Marozsan,2026-04-05,1266.716663212732,1330.6812198627026,1216.4807513472856,1172.5631346637686,1248.9416657404945,0.4685803519540764,0.2806935078124999,0.3118200462814904,0.4231335008061272,0.4127779187518605,0.4081119127561137,-1.0,15.649745170116107,2.225815860393909
David Goffin,2025-10-20,1263.8636158648883,1311.3248596582507,1235.1937005422324,1204.8352165538226,1212.697058343011,0.3329674596351547,0.3841062788745089,0.4451572599748523,0.5063168057369206,0.4763967309232711,0.385345282960985,-2.0,10.970580490993528,2.732809424415485
Aleksander Vukic,2025-10-28,1261.8763586867526,1261.8763586867526,1174.427130778291,1214.5060803279018,1204.8953485568347,0.3220705186616749,0.5677174723141676,0.6430562124514988,0.5805094356335168,0.6413791309986056,0.6730445328511985,-1.0,10.974669434242196,2.184915039450281
Borna Coric,2024-10-14,1261.6028378939243,1377.8820136799595,1219.0176179193782,1187.3345247063085,1267.0820458666271,0.3454750402951377,0.3493526562499999,0.3605859068383558,0.3858787569838495,0.3530222431017166,0.3382080793768758,-1.0,10.262912598319131,3.3190798525724663
Andy Murray,2024-06-17,1261.4663756808177,1371.5306459171973,1183.572113359758,1240.8302135772897,1255.168715979229,0.2409042531054687,0.4320836163887908,0.4545398645841062,0.3681609836612125,0.3369055316967497,0.3147772792914925,-1.0,10.706799815458686,3.89926871593397
Cristian Garin,2026-04-05,1260.747601509798,1327.2523491093857,1242.8254287321472,1230.2109358204832,1191.541674569636,0.5225561220350581,0.505846552090117,0.4354859621627096,0.484059240144694,0.4809018714671285,0.4934080152661725,-1.0,21.558721751281603,1.2320058148247657
Adrian Mannarino,2026-04-05,1260.373873961157,1395.7407907399934,1087.4843364380158,1237.3499992768625,1267.589223968303,0.0858956275235319,0.358284873202281,0.4727029286279418,0.4011163458626867,0.4059850695254994,0.3762131303744038,-4.0,14.359941803568631,2.433204716218209
Yannick Hanfmann,2026-03-18,1259.7535100872774,1293.311026711477,1239.5730002904656,1187.8144496042933,1178.8917258999677,0.5020267181525685,0.3262750399731637,0.4954623298079917,0.5100589500745921,0.5019626527809851,0.4305348557754998,-1.0,15.660242181545042,1.816551593289569
Dominik Koepfer,2024-10-14,1258.6109526850605,1274.193573961818,1206.851149826888,1162.7741411285174,1235.7055144301507,0.4491034934505081,0.3443451993764619,0.3984467932105731,0.4101991987131066,0.3596380464494335,0.2956141493761323,-3.0,13.042241058271136,1.4967119400491815
Michael Mmoh,2024-04-01,1258.16446801765,1268.6220456266728,1179.8018155785237,1197.1962103445496,1234.1174300978153,0.4202068257617187,0.4887499999999999,0.4706522807545865,0.5253117175829994,0.5299852828366001,0.5046990165916949,-1.0,11.188361837765736,3.957128199398949
Roberto Carballes Baena,2026-02-16,1258.1293817044027,1279.3549172178462,1247.4404908713768,1168.6151311700287,1169.5188330506796,0.5141178090666204,0.3269199866885571,0.2887806516578523,0.4120385311012287,0.3341406522585657,0.2422960538234002,-1.0,11.91457161058262,1.5633105755546726
Rinky Hijikata,2026-03-10,1257.7818407269583,1273.8789882445683,1176.5419155144732,1210.424262581026,1234.3830032702374,0.2551305546874999,0.3659479250854024,0.5130872027131567,0.4650302477061661,0.4911817627096054,0.4981178790206945,-1.0,10.50022300317367,3.2986123871802104
Alex Knaff,2024-09-14,1254.6894943624209,1254.6894943624209,1200.627983534887,1200.0,1249.2149293590987,0.4806218749999999,0.5,0.738996875,0.5953545931294593,0.6552912943972352,0.7061939200000003,2.0,22.882878,2.265395417618244
Altug Celikbilek,2024-02-02,1254.0652716777952,1254.0652716777952,1187.1263024648026,1187.04125832759,1264.7041642315346,0.425,0.425,0.7251242729705248,0.5751247975561664,0.62966999637574,0.6850143625216001,2.0,32.97677790210001,1.15241624019072
Borna Gojo,2024-09-13,1253.8622648003384,1269.2842942471498,1194.2753363712734,1180.8285988029463,1246.365479888098,0.4154374999999999,0.3612499999999999,0.4983422328378345,0.4984389969070962,0.4877723320974774,0.4736814761269178,1.0,20.508032178172577,1.264664690156844
John Isner,2023-08-28,1252.4571456766175,1400.4922891053436,1240.985383992649,1214.0642026665728,1232.1031042312134,0.4160868454278032,0.5680473217476124,0.3375590486053941,0.4279229004622609,0.3827357664498115,0.3605724190064689,-1.0,9.95805016317252,4.71151923433072
Marcos Giron,2026-03-18,1252.151767109445,1299.0125999544894,1166.819700516999,1227.2747024181094,1223.318276486874,0.2486992920269535,0.7185827942898521,0.1571832615660338,0.3303778067222203,0.2097985753761381,0.1032564160265384,-9.0,16.059954768837812,2.002251086259876
Mohamed Safwat,2024-09-13,1251.4267864224205,1269.749129552313,1247.4824736109613,1200.0,1192.8609740456973,0.6614252421875,0.5,0.46397140625,0.5691075613223431,0.6049831330046549,0.6176106905600002,-1.0,30.344813136000003,2.1347384061922083
Mikael Ymer,2023-07-03,1250.7658519779443,1289.8982367266356,1191.036994988448,1196.8526870153837,1236.564866440708,0.3352046879318327,0.5010285096537956,0.3543005447237189,0.4655649475674082,0.462265272112251,0.4829991203650199,-1.0,6.445868674331136,7.279987725972228
Blaise Bicknell,2024-02-03,1250.0835648024265,1250.0835648024265,1185.6472465080003,1200.0,1251.6536878303984,0.4154374999999999,0.5,0.738996875,0.5787109615596799,0.63940637179904,0.7016064,2.0,24.82542,2.148076251523993
Zhizhen Zhang,2026-03-18,1249.5726471378764,1321.243561429726,1249.2991093491917,1191.5615772317146,1181.4965273549428,0.5074389361831927,0.4349466436887426,0.1836770808887586,0.327448901064737,0.2216223674339901,0.1525818947305831,-4.0,14.763871588431623,2.23740473014934
Corentin Moutet,2026-04-05,1249.02670117248,1294.8569390600237,1196.9159398161692,1187.2015126543724,1224.6166071272253,0.5215807616250695,0.4373691195724962,0.4603048897080411,0.4867940650370123,0.5329157584802171,0.5619873539879745,-2.0,16.584695307376514,2.6160877212923315
Mackenzie McDonald,2024-09-13,1247.9263875314505,1340.5749611385186,1159.9528108022462,1204.6716900312986,1262.9309715692543,0.1243938752020551,0.4773874269336599,0.3249932620165844,0.3773572762449727,0.3529937290424154,0.3661747340796089,-2.0,10.974866462400897,2.808288657506518
Kamil Majchrzak,2026-03-22,1247.152992699399,1260.732399413232,1180.5130008568085,1191.8017947714036,1237.4299067724494,0.3963769582699706,0.4154374999999999,0.3960938294841053,0.4312401228632769,0.3985019457145792,0.3864811793980502,-1.0,17.099129181399086,4.114814235282722
Miomir Kecmanovic,2026-04-05,1245.8869865493712,1334.6666210494443,1238.3705171322056,1188.891734481604,1220.0786605476155,0.4011981969715921,0.4794209876471058,0.3294413779485756,0.3737843956509611,0.3099892638185422,0.2353569263923832,-6.0,12.196148596772316,2.8886265831620355
Ilya Ivashka,2023-08-28,1245.817847199519,1378.005431077239,1199.3625741626986,1210.0865415344992,1255.4269604769704,0.3451437602313067,0.4012880427184616,0.3508899579448615,0.3684965829089949,0.3201241212362974,0.2794113553811334,-3.0,9.083831048431229,3.518849952209881
Christopher O'Connell,2024-11-04,1244.4362981851507,1270.1045592624178,1166.3385645066155,1188.5309309878166,1220.4631063692632,0.1642949783274256,0.4035899427562987,0.4217812157704412,0.4117341163861057,0.4054170112018928,0.4055039236379238,-1.0,7.119619137191922,5.8862257166897045
