name,last_match_date,current_elo,peak_elo,selo_Clay,selo_Grass,selo_Hard,wr_Clay,wr_Grass,wr_Hard,overall_wr,form10_wr,form5_wr,streak,avg_rest_days,matches_28d
Alexei Popyrin,2025-08-29,1683.897811474333,1689.5791058487168,1509.7288448400425,1448.7536102771073,1638.1701809118836,0.4897959183673469,0.35714285714285715,0.52,0.489010989010989,0.5,0.4,-1,8.604651162790697,6
Frances Tiafoe,2025-08-30,1677.1769199008615,1738.278783406789,1528.0987241510672,1543.587437291718,1642.1575966064345,0.5370370370370371,0.575,0.6010928961748634,0.5914396887159533,0.6,0.6,-1,6.234817813765182,7
Stefanos Tsitsipas,2025-08-29,1676.2942067640406,1832.319156146498,1754.456277799064,1520.2872704254407,1627.9740973221549,0.7706422018348624,0.5428571428571428,0.65625,0.6930379746835443,0.5,0.4,-1,4.944444444444445,4
Arthur Fils,2025-07-31,1670.2478986957526,1704.9244284157473,1556.4313420732947,1516.1936806998933,1598.9459039179499,0.5581395348837209,0.5238095238095238,0.5714285714285714,0.5702479338842975,0.5,0.4,-1,7.351351351351352,2
Flavio Cobolli,2025-08-30,1669.5187652093173,1696.1043305847584,1524.9608203462237,1527.6301041245654,1585.0623328161535,0.5,0.5454545454545454,0.5409836065573771,0.5346534653465347,0.6,0.4,-1,9.714285714285714,5
Jordan Thompson,2025-08-29,1664.313063885025,1680.2901662178863,1430.4928337962442,1562.928973588503,1604.6504512004994,0.3333333333333333,0.5849056603773585,0.5203252032520326,0.5079365079365079,0.7,0.6,-1,8.223463687150838,2
Casper Ruud,2025-08-29,1661.2883312885235,1846.465959754474,1754.1575249038026,1490.2731584317285,1594.6600072442127,0.7664233576642335,0.47619047619047616,0.6073619631901841,0.6777408637873754,0.5,0.4,-1,5.144329896907217,4
Ugo Humbert,2025-08-24,1657.3601622448239,1762.962059871555,1429.875409111434,1513.1842762708368,1658.9620533236407,0.3333333333333333,0.5217391304347826,0.5693430656934306,0.5170731707317073,0.5,0.2,-2,7.420512820512821,4
Tomas Machac,2025-08-31,1652.9837674780288,1708.8276264690162,1548.7536238882387,1485.222626286512,1605.3296618528364,0.5666666666666667,0.4375,0.5432098765432098,0.5420560747663551,0.4,0.6,-1,11.75257731958763,5
Gael Monfils,2025-08-24,1646.931243502364,1688.423522294531,1463.6260229706265,1513.280705655394,1618.6052142840788,0.3870967741935484,0.5217391304347826,0.5855855855855856,0.5448275862068965,0.5,0.4,-2,9.4,1
Cameron Norrie,2025-08-30,1634.419435488991,1777.8954574430315,1613.536628095251,1575.0589781765896,1585.2688422015397,0.6511627906976745,0.6190476190476191,0.5843373493975904,0.6167883211678832,0.6,0.4,-1,5.742424242424242,4
Francisco Cerundolo,2025-08-29,1633.673709229955,1693.213982342683,1632.6674725037876,1484.2301374625652,1557.8999417101097,0.5925925925925926,0.46153846153846156,0.4777777777777778,0.5343137254901961,0.5,0.6,-1,7.257731958762887,3
Denis Shapovalov,2025-08-30,1612.1743012373308,1658.1369928964314,1522.0487971401876,1523.2606865801463,1579.8702888453345,0.5,0.55,0.5474452554744526,0.5414634146341464,0.5,0.4,-1,7.220512820512821,4
Arthur Rinderknech,2025-08-31,1610.2539943577046,1612.7563927218912,1492.1511401135576,1480.1726704135299,1559.9431576118736,0.48,0.4375,0.504424778761062,0.4857142857142857,0.6,0.6,-1,8.812121212121212,6
Brandon Nakashima,2025-08-29,1608.4903580030498,1677.9955988685522,1502.626697421688,1527.1902394313192,1568.83697853774,0.48484848484848486,0.5384615384615384,0.5507246376811594,0.5421052631578948,0.5,0.4,-1,7.411111111111111,4
Alex Michelsen,2025-08-24,1607.1871797712834,1631.3938814549376,1479.9209328478896,1510.1857460099327,1580.9363175742758,0.42105263157894735,0.5185185185185185,0.5352112676056338,0.5154639175257731,0.5,0.4,-2,7.517241379310345,7
Jenson Brooksby,2025-08-29,1603.5807816313177,1663.4573790569232,1480.8377977261669,1515.5077861437087,1591.4603864577314,0.4117647058823529,0.5416666666666666,0.6056338028169014,0.5760869565217391,0.5,0.4,-1,8.231707317073171,4
Kei Nishikori,2024-10-21,1602.8064656660692,1626.9775146269935,1524.0163059541421,1489.8066910837224,1569.4184517474514,0.56,0.4666666666666667,0.5636363636363636,0.56,0.5,0.4,-2,9.246153846153845,6
Jakub Mensik,2025-08-29,1598.4950921377738,1660.1091037297354,1523.1346646029644,1495.2081961206413,1566.5501367185161,0.55,0.47368421052631576,0.5714285714285714,0.5588235294117647,0.5,0.4,-1,9.758620689655173,4
Roberto Bautista Agut,2025-08-24,1595.1509794921765,1684.9130424356824,1514.4010254264917,1557.774926487972,1553.9398845808066,0.509090909090909,0.5952380952380952,0.5474452554744526,0.5514018691588785,0.5,0.2,-2,7.259803921568627,3
Pablo Carreno Busta,2025-08-29,1594.9903770357132,1689.7557559525455,1576.231982920519,1483.027810762223,1581.1145093967145,0.6226415094339622,0.45,0.5858585858585859,0.5921052631578947,0.4,0.2,-1,7.394366197183099,2
Thanasi Kokkinakis,2024-11-23,1594.804302348247,1603.1601796198663,1494.6658839105585,1501.7758233634188,1552.7288767188438,0.46153846153846156,0.5,0.4891304347826087,0.48214285714285715,0.5,0.6,-1,11.970588235294118,2
Adrian Mannarino,2025-08-31,1591.9888958070187,1708.5764023251588,1386.4078953634044,1535.011264145722,1574.3371439475743,0.23333333333333334,0.5490196078431373,0.5238095238095238,0.49344978165938863,0.6,0.6,-1,7.054794520547945,7
Tallon Griekspoor,2025-08-24,1591.655674600183,1685.0868359298458,1502.609937849141,1536.0891988280398,1564.7761705257508,0.46,0.5675675675675675,0.504,0.5052083333333334,0.2,0.0,-5,8.010989010989011,3
David Goffin,2025-08-29,1589.3419160043125,1612.1735752450472,1510.6762806145732,1486.8563816871515,1547.3073738483465,0.5192307692307693,0.4583333333333333,0.4742268041237113,0.48366013071895425,0.6,0.4,-1,9.643356643356643,2
Marcos Giron,2025-08-29,1589.0827888538508,1607.325155574423,1458.5032570185585,1531.4368185186997,1541.9172908521814,0.40816326530612246,0.5238095238095238,0.4855072463768116,0.47368421052631576,0.5,0.4,-1,7.527638190954774,2
Marin Cilic,2025-08-24,1585.6365402466402,1700.9363686935442,1528.6038124589318,1580.495118571726,1532.1555246837331,0.5277777777777778,0.6896551724137931,0.5306122448979592,0.5664335664335665,0.4,0.6,-2,8.368421052631579,1
Alejandro Davidovich Fokina,2025-08-29,1585.21476101069,1660.9308862976384,1545.7157464356005,1489.735045720006,1555.0070965606649,0.56,0.4642857142857143,0.48120300751879697,0.5046296296296297,0.5,0.4,-1,7.135922330097087,4
Joao Fonseca,2025-08-29,1584.6644287949084,1599.2190127251743,1499.563570817278,1501.0439864012585,1556.3362948711813,0.47619047619047616,0.5,0.6363636363636364,0.5675675675675675,0.7,0.4,-1,16.703703703703702,4
Matteo Arnaldi,2025-08-24,1583.2260699595988,1656.5805536848306,1539.8332408820581,1474.7780050002032,1557.5421130583434,0.5348837209302325,0.4,0.5147058823529411,0.5094339622641509,0.3,0.2,-2,9.09375,3
Giovanni Mpetshi Perricard,2025-08-24,1578.9680158442468,1609.8955675834961,1526.993587131132,1497.7512620389891,1520.510096418456,0.5882352941176471,0.47368421052631576,0.4838709677419355,0.5106382978723404,0.6,0.2,-4,11.864864864864865,2
Emil Ruusuvuori,2025-08-24,1576.24394780688,1660.793035469636,1455.0757529235868,1497.707763297073,1587.907487234826,0.41304347826086957,0.48484848484848486,0.5633802816901409,0.5223880597014925,0.4,0.4,-2,7.230366492146596,1
Marcelo Arevalo,2024-09-14,1576.1695662990778,1576.1695662990778,1508.2642516558444,1500.0,1526.5397204787741,0.5384615384615384,0.5,0.6,0.6842105263157895,0.8888888888888888,1.0,8,36.666666666666664,1
Milos Raonic,2024-07-29,1576.0118006490088,1596.4978205389066,1490.410085417892,1515.1928481125535,1547.134307460427,0.45454545454545453,0.5263157894736842,0.5454545454545454,0.5348837209302325,0.5,0.4,-2,16.606060606060606,1
Benjamin Bonzi,2025-08-30,1575.1212375553482,1586.6156722034898,1451.3578874218929,1510.306263865612,1543.086532298033,0.34782608695652173,0.5172413793103449,0.47058823529411764,0.452991452991453,0.7,0.6,-1,11.906542056074766,6
Nicolas Jarry,2025-08-24,1574.9900523188444,1682.1441194201045,1578.9678473862639,1521.8446464426768,1513.6078314395172,0.5735294117647058,0.5454545454545454,0.47692307692307695,0.5333333333333333,0.5,0.6,-2,9.352,1
Alejandro Tabilo,2025-08-24,1573.4218944240101,1670.1341577969988,1535.3952434743721,1522.9605438063902,1514.3343540396497,0.5370370370370371,0.5416666666666666,0.4666666666666667,0.5084745762711864,0.4,0.4,-2,10.11111111111111,1
Alex Molcan,2024-02-26,1573.346793010126,1622.5088898331323,1577.4628908457644,1491.6681524002054,1492.231356269651,0.6101694915254238,0.47058823529411764,0.42857142857142855,0.5238095238095238,0.5,0.6,-1,10.821052631578947,2
Nuno Borges,2025-08-29,1571.3774294771733,1586.5034544839498,1537.5977363469217,1464.6835270990575,1508.0546057867587,0.5121951219512195,0.3684210526315789,0.45454545454545453,0.4528301886792453,0.4,0.4,-1,11.270833333333334,2
Alexander Bublik,2025-08-31,1571.11270515897,1691.9049244542582,1466.8394748820517,1574.083918313777,1557.727001093803,0.40384615384615385,0.6181818181818182,0.5161290322580645,0.5165289256198347,0.4,0.6,-1,6.625,4
Jan-Lennard Struff,2025-08-31,1570.886120243649,1721.3720125174443,1631.2308158826972,1513.0219655452718,1532.4694967228902,0.6212121212121212,0.5405405405405406,0.4411764705882353,0.518918918918919,0.6,0.6,-1,8.674285714285714,4
Yannick Hanfmann,2024-09-18,1568.4461649077646,1612.305209984986,1537.5340269508563,1480.980761156674,1500.6234325297414,0.5443037974683544,0.44,0.4166666666666667,0.4806201550387597,0.7,0.8,3,9.428571428571429,3
Kamil Majchrzak,2025-08-30,1564.6786142510518,1579.4403198808802,1483.3381817943966,1512.9422059782005,1533.0328505170505,0.45,0.5294117647058824,0.5434782608695652,0.5238095238095238,0.6,0.6,-1,15.754716981132075,3
Lorenzo Sonego,2025-08-24,1564.6711048963223,1615.8189125324732,1508.103722770411,1531.0687555066086,1515.3508345618748,0.5138888888888888,0.5454545454545454,0.4642857142857143,0.4915254237288136,0.5,0.4,-2,6.707964601769912,5
Tomas Martin Etcheverry,2025-08-29,1563.8790411938955,1622.3349996960085,1580.3300213983048,1457.222971398551,1511.5967728941278,0.5421686746987951,0.3684210526315789,0.4225352112676056,0.47058823529411764,0.4,0.4,-1,8.447552447552448,3
Yoshihito Nishioka,2025-08-24,1562.6723284145337,1619.3721995990884,1505.74512329851,1469.0904678203653,1539.560450409592,0.4878048780487805,0.4090909090909091,0.4661016949152542,0.45962732919254656,0.4,0.2,-4,9.6158940397351,1
Aleksandar Vukic,2025-08-24,1561.3317868759918,1581.394126690936,1468.692731479369,1524.8561912428581,1494.0194520772839,0.4090909090909091,0.5333333333333333,0.44,0.4485981308411215,0.5,0.4,-2,11.154639175257731,3
Marton Fucsovics,2025-08-24,1559.8164770080077,1643.7246953260444,1522.2128820248222,1537.9064829044194,1485.991398978266,0.48936170212765956,0.5588235294117647,0.46017699115044247,0.4827586206896552,0.3,0.4,-2,9.054878048780488,1
Hamad Medjedovic,2025-08-24,1559.6650549163944,1589.3735731482413,1481.1383150793472,1484.01493528767,1562.5822523720892,0.42857142857142855,0.42857142857142855,0.6129032258064516,0.5094339622641509,0.5,0.2,-2,19.86046511627907,3
Darian King,2024-09-14,1558.8807378318484,1568.8663176815708,1500.0,1500.0,1540.5875319101963,0.5,0.5,0.631578947368421,0.65,0.8,0.6,1,33.0,1
Michael Mmoh,2024-04-01,1558.0189844370093,1566.3537832592478,1485.8780683467492,1501.1863883679498,1532.5723407433259,0.4444444444444444,0.5,0.5,0.48,0.6,0.4,1,15.95,1
Miomir Kecmanovic,2025-08-24,1556.4036186643198,1623.7647222781636,1529.5682151104647,1498.2333817342953,1500.3184951522956,0.5066666666666667,0.45714285714285713,0.475177304964539,0.4805194805194805,0.4,0.4,-3,6.968325791855204,2
Zhizhen Zhang,2024-10-28,1555.3551528414796,1628.1190109359131,1550.8532097054178,1490.1873837316448,1491.2469701222353,0.5652173913043478,0.4583333333333333,0.4426229508196721,0.4864864864864865,0.4,0.0,-6,8.386138613861386,4
Roman Safiullin,2025-08-29,1552.1191397595055,1641.3038991922501,1492.7677103750227,1503.0630182299385,1530.506040014266,0.45161290322580644,0.5,0.4642857142857143,0.46218487394957986,0.3,0.2,-1,11.513761467889909,3
Cristian Garin,2025-07-03,1551.9752169176202,1610.8376931371508,1545.8895574684686,1518.557468495334,1479.7151183390004,0.550561797752809,0.5416666666666666,0.41379310344827586,0.5033112582781457,0.4,0.4,-1,9.47517730496454,2
Borna Gojo,2024-09-13,1550.5925487071186,1572.4972384855214,1490.541625099277,1481.3740244552,1545.7444400435365,0.46153846153846156,0.4166666666666667,0.5348837209302325,0.5,0.5,0.4,1,21.473684210526315,1
Reilly Opelka,2025-08-24,1550.3391134850876,1647.3180522090872,1526.339017238212,1489.5028325219419,1530.9533504322444,0.5483870967741935,0.45454545454545453,0.5063291139240507,0.5089285714285714,0.4,0.4,-2,8.127450980392156,5
Botic van de Zandschulp,2025-08-24,1548.492600605774,1671.4480388727643,1524.0989992241223,1491.5707973729532,1530.136892344982,0.5294117647058824,0.4838709677419355,0.5111111111111111,0.5126903553299492,0.4,0.4,-2,8.032085561497325,1
Terence Atmane,2025-08-21,1547.8281580331159,1548.7630134466704,1502.1752807944724,1500.0,1515.1142093516685,0.5,0.5,0.44,0.4482758620689655,0.5,0.8,-1,21.157894736842106,5
Dominik Koepfer,2024-10-14,1544.7052045890603,1572.6225543831515,1493.8292290944503,1463.2596324431308,1525.1475538537184,0.4523809523809524,0.391304347826087,0.4794520547945205,0.4491525423728814,0.4,0.4,-3,9.787037037037036,1
Mohamed Safwat,2024-09-13,1543.396580827916,1543.396580827916,1532.65219337553,1500.0,1491.8186958807203,0.625,0.5,0.46153846153846156,0.6,0.7,0.8,4,39.0,1
Learner Tien,2025-08-24,1542.8131488616823,1561.6155805591,1500.0,1500.079787852412,1523.3232873887496,0.5,0.5,0.48148148148148145,0.4827586206896552,0.5,0.4,-3,17.42105263157895,5
Mikael Ymer,2023-07-03,1541.143114442811,1599.1299546234977,1484.8333423869956,1495.9465895591359,1532.3792757743768,0.45161290322580644,0.4782608695652174,0.5180722891566265,0.4956521739130435,0.4,0.6,1,8.6,6
Dominic Stricker,2024-10-21,1539.7416391851702,1592.5566195094805,1482.9622279667628,1498.2044168901587,1526.5934276516864,0.45,0.5,0.5121951219512195,0.5,0.4,0.6,1,15.625,4
John Isner,2023-08-28,1539.0470762994341,1659.491065370667,1529.2590689209478,1518.9969462780184,1507.8488012011173,0.5666666666666667,0.5454545454545454,0.5189873417721519,0.5454545454545454,0.5,0.4,1,9.73,4
Jerome Kym,2025-08-30,1538.1472605643544,1541.669475229779,1500.0,1500.0,1526.504019213682,0.5,0.5,0.5625,0.5625,0.6666666666666666,0.6,-1,32.333333333333336,3
Juncheng Shang,2025-08-24,1536.9753936855534,1643.2683664551873,1467.8051091999027,1509.6732848716485,1514.6795472834785,0.375,0.5333333333333333,0.4838709677419355,0.4657534246575342,0.1,0.0,-8,13.380952380952381,1
Zsombor Piros,2025-08-24,1536.059623557878,1551.8987375863571,1518.6814835726805,1500.0,1508.3473759589215,0.5714285714285714,0.5,0.5263157894736842,0.5652173913043478,0.6,0.6,-1,39.30769230769231,1
Daniel Vallejo,2024-02-03,1535.55870705819,1535.55870705819,1499.3067369191801,1500.0,1500.0,0.5,0.5,0.5,0.6153846153846154,1.0,1.0,3,30.0,1
Nam Hoang Ly,2024-02-02,1534.7572014999878,1545.2071599400238,1500.0,1500.0,1518.2270467661078,0.5,0.5,0.5833333333333334,0.6153846153846154,1.0,1.0,3,30.0,1
Timofey Skatov,2024-10-14,1533.7390023006567,1559.3059013438335,1537.5640431665818,1500.0,1478.0410997171657,0.6111111111111112,0.5,0.3888888888888889,0.5,0.5,0.4,-3,33.3125,1
Altug Celikbilek,2024-02-02,1533.6129529637296,1533.6129529637296,1491.0,1491.0,1535.0029392187791,0.45454545454545453,0.45454545454545453,0.6,0.5652173913043478,0.6,0.6,2,35.46153846153846,1
Gabriel Diallo,2025-08-29,1533.4264972658762,1547.9516170493457,1491.929060684691,1485.8437585473662,1516.3743931284216,0.45454545454545453,0.42857142857142855,0.48717948717948717,0.45454545454545453,0.4,0.4,-1,20.5,4
Bu Yunchaokete,2025-08-24,1532.7442996882226,1579.3518525134891,1490.759607200046,1491.5074865526376,1528.8076131410503,0.45454545454545453,0.45454545454545453,0.5172413793103449,0.4838709677419355,0.4,0.2,-4,15.904761904761905,2
Dusan Lajovic,2025-07-01,1531.988934416171,1611.3209487033585,1542.5394474007685,1458.7196420547093,1466.4982522403252,0.4888888888888889,0.3684210526315789,0.4,0.43103448275862066,0.3,0.2,-2,8.53048780487805,1
Fabian Marozsan,2025-08-24,1530.2360948329067,1629.8196684409809,1501.2505184186139,1469.061523804648,1536.6252857378959,0.4827586206896552,0.3888888888888889,0.4918032786885246,0.4659090909090909,0.4,0.2,-3,10.384615384615385,4
Roger Federer,2021-06-28,1527.7483755864262,1568.4663456587439,1510.7305731263684,1527.9602092962043,1500.7106255260965,0.5333333333333333,0.5882352941176471,0.5,0.55,0.6,0.6,1,13.2,7
Christopher Oconnell,2024-11-04,1527.6745633962269,1570.9734275542144,1453.6072425839566,1488.3343046930886,1512.9782232226148,0.4,0.45,0.4367816091954023,0.4166666666666667,0.4,0.2,1,11.081818181818182,3
Aziz Dougaz,2024-09-13,1527.1538997583498,1535.1564235121405,1500.5200591414355,1500.0,1520.7670086852552,0.5,0.5,0.5714285714285714,0.5555555555555556,0.625,0.4,1,48.625,1
Alex Knaff,2024-09-14,1527.1462215144963,1537.3860926267012,1499.7942110617894,1500.0,1516.9288431337586,0.5,0.5,0.5833333333333334,0.5882352941176471,0.7142857142857143,0.6,1,30.0,1
Tim Van Rijthoven,2024-06-10,1526.4706751234219,1608.2161362577979,1500.0,1539.6344331511586,1477.965273561115,0.5,0.6190476190476191,0.42105263157894735,0.5333333333333333,0.3,0.4,-2,16.25,1
Roberto Carballes Baena,2025-08-24,1525.496077460089,1575.9780443463385,1534.2821250749219,1458.9367810488448,1459.3191630596907,0.5,0.36363636363636365,0.373134328358209,0.4303030303030303,0.2,0.0,-7,9.451612903225806,3
Martin Damm,2025-08-29,1525.1614369407025,1532.4216384148936,1500.0,1500.0,1516.1253883276238,0.5,0.5,0.5333333333333333,0.5333333333333333,0.6,0.6,-1,19.0,2
Thiago Seyboth Wild,2024-10-21,1524.720286274628,1538.3845059389696,1483.2342997404085,1501.20828896995,1494.8775271174718,0.425531914893617,0.5,0.4117647058823529,0.41333333333333333,0.4,0.4,-2,12.707692307692307,5
Sebastian Ofner,2025-08-24,1524.702839214767,1578.1304040507566,1475.9567981754153,1499.9618799408186,1513.220286808492,0.40476190476190477,0.48,0.4883720930232558,0.4444444444444444,0.3,0.4,-2,10.875,1
August Holmgren,2025-07-05,1523.6291141077124,1528.0752286883387,1500.2383617526114,1511.567836523846,1499.917406844917,0.5,0.5384615384615384,0.5,0.5238095238095238,0.5,0.8,-1,31.272727272727273,3
Yuttana Charoenphon,2023-02-03,1523.569233444074,1523.569233444074,1500.0,1500.0,1509.0,0.5,0.5,0.5454545454545454,0.5833333333333334,0.5,0.5,2,45.0,1
Laslo Djere,2025-07-01,1523.5481041699366,1637.559738810201,1527.2227171990967,1467.6886585435916,1523.5219482851753,0.5360824742268041,0.4074074074074074,0.46153846153846156,0.48717948717948717,0.5,0.6,-2,7.962162162162162,1
Andy Murray,2024-06-17,1523.474059469693,1651.364457709386,1468.1178059724732,1520.7784143218669,1529.5271920432717,0.3888888888888889,0.5483870967741935,0.5,0.5,0.4,0.2,1,9.420634920634921,4
Andres Andrade,2024-09-14,1523.185691787672,1523.185691787672,1509.0,1500.0,1500.1674620405786,0.5454545454545454,0.5,0.5,0.5833333333333334,0.5,0.5,2,45.0,1
Stan Wawrinka,2024-11-04,1522.945782156602,1630.415525399099,1487.0827071820088,1502.021306977322,1510.806113411506,0.45454545454545453,0.5,0.4594594594594595,0.45689655172413796,0.5,0.4,-2,9.90566037735849,7
Christian Harrison,2022-06-27,1521.6909618332622,1535.6000088421538,1492.0890039462051,1500.3167000882938,1517.5576583957704,0.45454545454545453,0.5,0.5714285714285714,0.5625,0.6666666666666666,0.6,1,25.0,1
Ricardas Berankis,2024-02-03,1521.3437280374226,1533.3981827019886,1456.3952877032668,1491.7093815053715,1538.3415909048836,0.375,0.47058823529411764,0.5434782608695652,0.47761194029850745,0.6,0.4,1,14.894736842105264,1
Zizou Bergs,2025-08-30,1520.455184098575,1537.2597706259864,1482.1332904630528,1477.1175258027554,1493.1348395078319,0.4230769230769231,0.4,0.4230769230769231,0.3972602739726027,0.5,0.4,-1,16.96825396825397,4
Matteo Bellucci,2025-07-05,1520.4465567999755,1529.2589797233668,1500.0,1510.4068991714155,1500.0,0.5,0.5384615384615384,0.5,0.5384615384615384,0.6666666666666666,0.6666666666666666,-1,11.333333333333334,3
Matheus Pucinelli De Almeida,2023-02-03,1519.8029391198882,1521.1885489689441,1507.1838918256906,1500.0,1500.0,0.5384615384615384,0.5,0.5,0.5714285714285714,0.75,0.75,1,37.5,1
Moez Echargui,2024-07-29,1519.5242221168842,1534.7387113169257,1489.2573072882833,1500.0,1509.0,0.45454545454545453,0.5,0.5454545454545454,0.5714285714285714,0.75,0.75,-1,37.5,1
Blaise Bicknell,2024-02-03,1519.4870484065643,1532.9894227500342,1490.539864680946,1500.0,1518.1851473300815,0.46153846153846156,0.5,0.5833333333333334,0.5625,0.6666666666666666,0.6,1,35.0,1
Antoine Bellier,2023-02-06,1518.2828942363,1539.6980277307403,1500.0,1518.0176830008031,1492.5413141426118,0.5,0.5714285714285714,0.46153846153846156,0.5294117647058824,0.5714285714285714,0.4,-2,21.428571428571427,1
Luciano Darderi,2025-08-30,1517.7402743429416,1608.8613733762265,1563.7016842529881,1502.3303327269823,1438.802078294783,0.6136363636363636,0.5,0.3103448275862069,0.49295774647887325,0.4,0.4,-1,8.262295081967213,4
Rinky Hijikata,2025-08-24,1517.2291128909994,1552.4861715124637,1469.7726933238755,1496.3766153397394,1507.487570059795,0.375,0.5,0.45454545454545453,0.44155844155844154,0.4,0.2,-2,13.328358208955224,1
