match_no,date,round,player_a,odds_player_a,player_b,odds_player_b,pred_winner,correct_prediction,correct_prediction_book,confidence,prob_player_a_win,prob_player_b_win,delta_elo,delta_selo,delta_peak_elo,delta_current_elo,delta_wr_Clay,delta_wr_Grass,delta_wr_Hard,delta_win_rate,delta_avg_rest_days,delta_matches_28d,delta_rolling_10_winrate,delta_rolling_5_winrate,delta_streak,delta_h2h_wr_prior,delta_rank,surface,tourney_level,best_of,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a
11,10/2/2025,R64,Denis Shapovalov,-240,Christopher O'Connell,185,Denis Shapovalov,1,1,0.560844339,0.560844339,0.439155661,116.7943659,76.20731299,150.9054673,116.7943659,0,0.095454545,0.081939799,0.110263523,-13.69387755,0,0.15,0.15,0,0,0,Hard,M,3,0.66796875,0.33203125,0.662022991,0.521208916
12,10/2/2025,R64,Quentin Halys,380,Jiri Lehecka,-500,Jiri Lehecka,1,1,0.691603356,0.308396644,0.691603356,183.639855,185.0569415,160.5395943,183.639855,-0.029471545,0,0.211962834,0.139582721,-7.841880342,7,0.4,0.4,2,0,0,Hard,M,3,0.2,0.8,0.25786098,0.327486685
13,10/2/2025,R64,Felix Auger Aliassime,-175,Alejandro Tabilo,140,Felix Auger Aliassime,1,1,0.649233575,0.649233575,0.350766425,162.2762064,151.6932346,136.3060536,162.2762064,0.028180354,0.013888889,0.175392209,0.112034482,-4.531125874,9,0.4,0.6,2,0,0,Hard,M,3,0.604316547,0.395683453,0.717913826,0.674664893
14,10/2/2025,R64,Jesper De Jong,200,Jakub Mensik,-275,Jakub Mensik,0,0,0.632419468,0.367580532,0.632419468,139.9751643,99.82927379,168.2164725,139.9751643,0.121428571,0.012145749,0.201923077,0.215554195,-30.30643127,2,0.2,0.4,1,0,0,Hard,M,3,0.3125,0.6875,0.308794361,0.384460796
15,10/2/2025,R64,Luciano Darderi,-105,Bu Yunchaokete,-120,Bu Yunchaokete,0,0,0.536544709,0.463455291,0.536544709,1.710586805,78.58246692,-29.50952086,1.710586805,-0.159090909,-0.045454545,0.177419355,-0.024400685,8.132756133,-3,-0.2,-0.6,-4,0,0,Hard,M,3,0.48427673,0.51572327,0.497538288,0.45127425
16,10/2/2025,R64,Francisco Comesana,245,Lorenzo Musetti,-330,Lorenzo Musetti,1,1,0.592248611,0.407751389,0.592248611,188.3860607,51.45525801,236.5935675,188.3860607,0.244897959,0.08974359,-0.014084507,0.115830116,-9.760374833,0,0.1,0,0,0,0,Hard,M,3,0.274147274,0.725852726,0.252667211,0.457546644
17,10/2/2025,R64,Ben Shelton,-275,David Goffin,220,Ben Shelton,0,0,0.66684893,0.66684893,0.33315107,203.092729,164.5806601,180.2610698,203.092729,-0.035359801,0.077380952,0.155612245,0.11550701,-3.196808511,9,0.3,0.4,1,0,0,Hard,M,3,0.701195219,0.298804781,0.762981525,0.670354899
18,10/2/2025,R64,Benjamin Bonzi,175,Gabriel Diallo,-215,Gabriel Diallo,1,1,0.527482617,0.472517383,0.527482617,-42.12866555,-26.94191437,-39.09879245,-42.12866555,0.106719368,-0.088669951,0.009883721,-0.004708098,8.61005291,-1,-0.2,0,0,0,0,Hard,M,3,0.347586207,0.652413793,0.560332622,0.497319648
19,10/2/2025,R64,Francisco Cerundolo,-115,Adrian Mannarino,-110,Adrian Mannarino,0,1,0.50543868,0.49456132,0.50543868,-30.50703123,24.9189398,15.36241998,-30.50703123,-0.359259259,0.087481146,0.051001939,-0.038200824,-0.244645551,3,0.1,0.2,1,0,0,Hard,M,3,0.505230126,0.494769874,0.543790664,0.485003066
20,10/2/2025,R64,Zizou Bergs,220,Casper Ruud,-275,Casper Ruud,0,0,0.665756819,0.334243181,0.665756819,153.9405042,112.5829718,309.2061891,153.9405042,0.343346435,0.076190476,0.184852517,0.278688525,-11.66988266,0,0.1,0,0,0,0,Hard,M,3,0.298804781,0.701195219,0.291904397,0.334615693
21,10/2/2025,R64,Andrey Rublev,-380,Yoshihito Nishioka,285,Andrey Rublev,0,0,0.692216812,0.692216812,0.307783188,161.0031303,147.3574682,213.5128495,161.0031303,0.194548063,0.22979798,0.205956719,0.222108959,-4.854100946,3,0.2,0.6,3,0,0,Hard,M,3,0.752959341,0.247040659,0.716427355,0.682426685
22,10/2/2025,R64,Jaume Munar,100,Flavio Cobolli,-125,Flavio Cobolli,0,0,0.629531603,0.370468397,0.629531603,187.7211572,183.6827221,158.2359963,187.7211572,0.010204082,0.110671937,0.206349206,0.113248875,0.596634548,0,0,0,1,0,0,Hard,M,3,0.473684211,0.526315789,0.253390626,0.34119404
23,10/2/2025,R64,Frances Tiafoe,-165,Yannick Hanfmann,125,Frances Tiafoe,0,0,0.594054322,0.594054322,0.405945678,101.4596272,129.7826906,125.9735734,101.4596272,-0.00726676,0.135,0.18115942,0.108527132,-3.122119816,0,-0.1,-0.4,-5,0,0,Hard,M,3,0.583497053,0.416502947,0.641998448,0.597957008
24,10/2/2025,R64,Marin Cilic,700,Novak Djokovic,-1100,Novak Djokovic,1,1,0.758020125,0.241979875,0.758020125,415.1743113,365.8002384,361.6456696,415.1743113,0.24869281,0.14755413,0.321462803,0.286479592,-2.402191172,5,0.4,0.4,2,0,0,Hard,M,3,0.12,0.88,0.083943395,0.276673279
25,10/2/2025,R64,Taylor Fritz,-300,Fabian Marozsan,240,Taylor Fritz,1,1,0.681158258,0.681158258,0.318841742,318.8627094,228.7198186,244.0637594,318.8627094,0.123301985,0.284580499,0.18372093,0.204891882,-5.208765432,3,0.4,0.4,0,0,0,Hard,M,3,0.718309859,0.281690141,0.862418158,0.666780816
26,10/2/2025,R64,Luca Nardi,160,Giovanni Mpetshi Perricard,-215,Giovanni Mpetshi Perricard,1,1,0.582204964,0.417795036,0.582204964,134.148974,37.99360071,112.0708104,134.148974,0.254901961,0.073684211,0.089439655,0.188888889,-10.60075188,-3,0.3,-0.4,-3,0,0,Hard,M,3,0.360411899,0.639588101,0.3159983,0.441934915
27,10/2/2025,R64,Ugo Humbert,-165,Jordan Thompson,135,Jordan Thompson,0,1,0.510021875,0.489978125,0.510021875,7.238245711,-54.18651873,-82.67189365,7.238245711,0,0.06316653,-0.049088359,-0.009299949,0.780952381,1,0.2,0.2,1,0,0,Hard,M,3,0.594025278,0.405974722,0.489584834,0.459828614
28,10/2/2025,R64,Sebastian Baez,350,Holger Rune,-450,Holger Rune,1,1,0.710514169,0.289485831,0.710514169,222.3040415,270.4143102,157.5020974,222.3040415,-0.020324777,0.154761905,0.296239708,0.121443133,-1.291298865,2,0.6,0.6,10,0,0,Hard,M,3,0.213592233,0.786407767,0.21760386,0.310429836
29,10/2/2025,R64,Alexander Bublik,-380,Valentin Vacherot,290,Alexander Bublik,0,0,0.551767243,0.551767243,0.448232757,93.01055489,66.727663,191.8992643,93.01055489,0.014957265,0.118181818,0.012820513,0.114403292,-25.20472103,3,0.1,0.2,1,0,0,Hard,M,3,0.755351682,0.244648318,0.63074444,0.485673261
30,10/2/2025,R64,Matteo Bellucci,160,Tomas Machac,-200,Tomas Machac,1,1,0.592459727,0.407540273,0.592459727,123.7118599,105.325905,179.5686467,123.7118599,0.066666667,-0.100961538,0.036585366,-0.001424501,0.534013605,1,-0.266666667,-0.066666667,-1,0,0,Hard,M,3,0.365853659,0.634146341,0.329125552,0.421981226
31,10/2/2025,R64,Tallon Griekspoor,175,Jenson Brooksby,-215,Jenson Brooksby,0,0,0.589063703,0.410936297,0.589063703,50.56907459,53.83476861,-21.62945687,50.56907459,-0.048235294,-0.025900901,0.113333333,0.08074266,0.066526878,3,0.4,0.6,5,0,0,Hard,M,3,0.347586207,0.652413793,0.427734837,0.422516117
32,10/2/2025,R64,Daniel Altmaier,1800,Jannik Sinner,-3500,Jannik Sinner,1,1,0.765462729,0.234537271,0.765462729,598.6041546,510.8898645,598.5611384,598.6041546,0.261569416,0.353754941,0.458237841,0.421647488,-6.739478703,4,0.4,0.4,6,0,0,Hard,M,3,0.051355207,0.948644793,0.030893087,0.279727568
