match_no,date,round,player_a,odds_player_a,player_b,odds_player_b,pred_winner,correct_prediction,correct_prediction_book,confidence,prob_player_a_win,prob_player_b_win,surface,tourney_level,best_of,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a,delta_elo,delta_surface_elo,delta_peak_elo,delta_current_elo,delta_wr_Clay,delta_wr_Grass,delta_wr_Hard,delta_win_rate,delta_avg_rest_days,delta_matches_28d,delta_rolling_10_winrate,delta_rolling_5_winrate,delta_streak,delta_h2h_wr_prior,delta_rank
35,2026-01-18,R128,Grigor Dimitrov,106,Tomas Machac,-135,Grigor Dimitrov,,,0.5938879397075105,0.5938879397075105,0.4061120602924895,Hard,G,5,0.4580003897875657,0.5419996102124343,0.7283252314742982,0.7202612763914165,171.31041993526674,137.68697929991936,156.50218608293653,171.31041993526674,0.0234972677595628,0.15625,0.0986347599325049,0.0922733077905491,-5.32680639823497,0.0,0.1999999999999999,0.0,1.0,0.0,0.0
36,2026-01-18,R128,Shintaro Mochizuki,486,Stefanos Tsitsipas,-690,Stefanos Tsitsipas,,,0.6615152374466735,0.3384847625533265,0.6615152374466735,Hard,G,5,0.1634460214341871,0.8365539785658128,0.1654607626254449,0.1820015691260923,281.1006955736277,213.40321934657027,344.319156146498,281.1006955736277,0.3160967472894079,0.1428571428571428,0.3659274193548387,0.422767704413274,-23.5,2.0,0.3,0.0,1.0,0.0,0.0
37,2026-01-18,R128,Jiri Lehecka,-306,Arthur Gea,233,Jiri Lehecka,,,0.5703761658363142,0.5703761658363142,0.4296238341636857,Hard,G,5,0.7150837204732697,0.2849162795267302,0.7279951811805017,0.7198961251485725,171.02076262465405,144.5560654260844,220.4725481477908,171.02076262465405,0.0121951219512195,0.0,0.0691056910569105,0.0542168674698795,-12.48076923076923,8.0,0.1999999999999999,0.3,-1.0,0.0,0.0
38,2026-01-18,R128,Laslo Djere,-106,Stan Wawrinka,-119,Stan Wawrinka,,,0.5119891228791049,0.4880108771208951,0.5119891228791049,Hard,G,5,0.4863811599061347,0.5136188400938653,0.4809917415308831,0.417831013599555,13.214659464050555,-11.289594901718148,-7.1442134111021005,13.214659464050555,-0.0815370196813496,0.0925925925925926,-0.002079002079002,-0.0302829354553492,1.9434982151963285,6.0,0.0,-0.1999999999999999,0.0,0.0,0.0
39,2026-01-18,R128,Vit Kopriva,157,Jan-Lennard Struff,-207,Jan-Lennard Struff,,,0.5516785571151929,0.4483214428848071,0.5516785571151929,Hard,G,5,0.3659161610984636,0.6340838389015363,0.3231382344307701,0.4571955592167285,128.44465388369804,48.07386963548424,31.58324335081716,128.44465388369804,0.0714285714285715,0.1217948717948717,0.1596638655462184,0.2215686274509805,-14.95,3.0,0.6142857142857143,0.6,7.0,0.0,0.0
40,2026-01-18,R128,Valentin Royer,569,Taylor Fritz,-820,Taylor Fritz,,,0.6828235519857425,0.3171764480142575,0.6828235519857425,Hard,G,5,0.1436198445159074,0.8563801554840925,0.1558763925023742,0.2244992627874159,293.4502800313608,273.9049320751792,346.4421505613511,293.4502800313608,0.106060606060606,0.173469387755102,0.2221824686940965,0.2107526881720429,-12.576666666666668,3.0,0.4,0.4,0.0,0.0,0.0
41,2026-01-18,R128,Jakub Mensik,-397,Pablo Carreno Busta,297,Jakub Mensik,,,0.5506487599727922,0.5506487599727922,0.4493512400272078,Hard,G,5,0.760261252526422,0.2397387474735781,0.4963223025874859,0.4943401950412318,-2.5555719954916185,-5.51443131414635,-29.64665222281019,-2.5555719954916185,-0.0726415094339621,0.0236842105263156,-0.0089355089355089,-0.0287249814677538,2.376125606095589,1.0,0.0999999999999999,0.3999999999999999,0.0,0.0,0.0
42,2026-01-18,R128,Rei Sakamoto,176,Rafael Jodar,-227,Rafael Jodar,,,0.5329478844769338,0.4670521155230663,0.5329478844769338,Hard,G,5,0.3429398439466398,0.6570601560533602,0.4872012227811524,0.4867204847113206,8.895444521850322,0.0,8.895444521850322,8.895444521850322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2026-01-18,R128,Hubert Hurkacz,-251,Zizou Bergs,193,Hubert Hurkacz,,,0.578637215036456,0.578637215036456,0.4213627849635439,Hard,G,5,0.676923501744245,0.3230764982557551,0.7047604026071401,0.7197796044088265,151.1467562258856,180.97675951871477,203.9402398351829,151.1467562258856,0.184065934065934,0.2341463414634146,0.2224257224257225,0.2486486486486486,-11.143342601173927,-3.0,0.0,-0.1999999999999999,-1.0,0.0,0.0
44,2026-01-18,R128,Ethan Quinn,127,Tallon Griekspoor,-162,Tallon Griekspoor,,,0.5524109816066549,0.4475890183933451,0.5524109816066549,Hard,G,5,0.4160447168672785,0.5839552831327215,0.2826827340975008,0.3877429050375209,161.76480053254932,109.44793071492109,173.53403924614258,161.76480053254932,-0.0399999999999999,0.0675675675675675,0.1842105263157895,0.1425906735751295,-16.268852459016394,-1.0,-0.0999999999999999,-0.2,-5.0,0.0,0.0
45,2026-01-18,R128,Brandon Nakashima,-293,Botic Van De Zandschulp,224,Brandon Nakashima,,,0.5693336845215347,0.5693336845215347,0.4306663154784653,Hard,G,5,0.7072233148578579,0.2927766851421419,0.6344437386603737,0.6383032107143328,95.77555546743248,85.72319914546688,162.52011780656903,95.77555546743248,-0.0151515151515151,0.0384615384615384,0.0986460348162476,0.0825029892387406,-20.55191256830601,2.0,0.1666666666666666,0.2666666666666666,1.0,0.0,0.0
46,2026-01-18,R128,Juncheng Shang,-330,Roberto Bautista Agut,250,Juncheng Shang,,,0.5346434610893778,0.5346434610893778,0.4653565389106222,Hard,G,5,0.7287066246056784,0.2712933753943218,0.4178636808081377,0.4853940526031229,-57.59602802304539,-49.77760635035406,-41.64467598049532,-57.59602802304539,-0.134090909090909,-0.0619047619047619,-0.0712547792839764,-0.0919424096994189,6.380821078431373,-2.0,-0.4,-0.2,-7.0,0.0,0.0
47,2026-01-18,R128,Terence Atmane,-206,Francesco Maestrelli,161,Terence Atmane,,,0.5336347462248465,0.5336347462248465,0.4663652537751535,Hard,G,5,0.6372946447621081,0.362705355237892,0.5471610294063937,0.5060763969842085,32.86854538817238,23.492287075725244,60.07439464685217,32.86854538817238,0.0,0.0,-0.01010101010101,-0.002932551319648,-9.19047619047619,1.0,0.0999999999999999,0.0999999999999999,0.0,0.0,0.0
48,2026-01-18,R128,Pedro Martinez,1560,Novak Djokovic,-2900,Novak Djokovic,,,0.6967101843830666,0.3032898156169333,0.6967101843830666,Hard,G,5,0.0586624951114587,0.9413375048885412,0.048957879997147,0.1804845352646116,515.3508592164585,466.44776028330966,482.227631836352,515.3508592164585,0.2886657101865136,0.4024266936299293,0.4643623872906827,0.4176070428171268,-3.0401725933640837,4.0,0.5,0.4,2.0,0.0,0.0
49,2026-01-18,R128,Ben Shelton,-150,Ugo Humbert,118,Ben Shelton,,,0.5262000186408636,0.5262000186408636,0.4737999813591363,Hard,G,5,0.5667244367417678,0.4332755632582322,0.5984532311934837,0.5122440417563768,69.31763225424106,53.05106405883021,29.47258514931832,69.31763225424106,0.1505376344086021,0.0139751552795031,0.0597826086956522,0.0814633832701087,-0.9825227963525832,10.0,0.4,0.3999999999999999,2.0,0.0,0.0
50,2026-01-18,R128,Dane Sweeny,124,Gael Monfils,-158,Gael Monfils,,,0.5542215938376662,0.4457784061623338,0.5542215938376662,Hard,G,5,0.4216237416655772,0.5783762583344229,0.2703204096113838,0.3707671608923792,172.50134483148236,140.81357251233248,176.8378228809081,172.50134483148236,-0.1129032258064516,0.0217391304347825,0.1480855855855856,0.1073275862068965,-17.6,0.0,0.1666666666666666,0.2,0.0,0.0,0.0
51,2026-01-18,R128,Adrian Mannarino,120,Rinky Hijikata,-153,Adrian Mannarino,,,0.5047500923003662,0.5047500923003662,0.4952499076996338,Hard,G,5,0.4291044776119403,0.5708955223880597,0.6088575029808101,0.569015252003304,76.87226332310615,63.78542111506613,156.09023081269515,76.87226332310615,-0.1416666666666667,0.0490196078431373,0.0689839572192514,0.051948051948052,-6.22428581076518,4.0,0.1999999999999999,0.3999999999999999,1.0,0.0,0.0
52,2026-01-18,R128,Martin Damm,162,Valentin Vacherot,-208,Valentin Vacherot,,,0.5439520081051179,0.4560479918948821,0.5439520081051179,Hard,G,5,0.3610954792721816,0.6389045207278184,0.3924554229836866,0.4615793562635692,75.91512563863489,-30.984166876994323,83.08478421611221,75.91512563863489,-0.1111111111111111,0.0,-0.0333333333333333,-0.1333333333333333,12.9,-1.0,-0.3,-0.1999999999999999,-2.0,0.0,0.0
53,2026-01-18,R128,Denis Shapovalov,-202,Yunchaokete Bu,158,Denis Shapovalov,,,0.5446380085629132,0.5446380085629132,0.4553619914370868,Hard,G,5,0.6331211429126781,0.3668788570873221,0.6501148331698139,0.5987480721946408,107.62581755757289,79.87098280590499,158.13699289643137,107.62581755757289,0.0,0.05,0.0434782608695651,0.0388349514563106,-12.69387755102041,3.0,-0.0999999999999999,-0.0999999999999999,-2.0,0.0,0.0
54,2026-01-18,R128,Daniel Altmaier,166,Marin Cilic,-214,Marin Cilic,0.0,0.0,0.5484627528298488,0.4515372471701512,0.5484627528298488,Hard,G,5,0.3555092613559169,0.6444907386440831,0.4035731578150133,0.4059601877784254,67.85396304630376,58.36606515464996,166.8138801374066,67.85396304630376,0.0992063492063493,0.3260188087774295,0.1767676767676768,0.1960877862595419,-3.040397187615641,-3.0,-0.0999999999999999,-0.1999999999999999,-2.0,0.0,0.0
55,2026-01-18,R128,Jaume Munar,-366,Dalibor Svrcina,276,Jaume Munar,,,0.5599292084727908,0.5599292084727908,0.4400707915272092,Hard,G,5,0.747036088070526,0.2529639119294741,0.6143302939129203,0.4623806539898243,80.87456197809979,-67.92460142619052,84.82161459842519,80.87456197809979,-0.010204081632653,-0.0652173913043479,-0.0784313725490196,0.0089670014347201,-22.811688311688314,3.0,0.2142857142857143,0.3999999999999999,1.0,0.0,0.0
56,2026-01-18,R128,Mattia Bellucci,378,Casper Ruud,-517,Casper Ruud,,,0.6141474282596745,0.3858525717403255,0.6141474282596745,Hard,G,5,0.1997888778794531,0.8002111221205469,0.3082267139278005,0.3171034734888162,140.43740433085168,103.37047578024476,332.629052167247,140.43740433085168,0.311877903118779,0.0216450216450216,0.1307784431137725,0.2342440801457195,-11.470787637088735,2.0,0.1999999999999999,0.1999999999999999,0.0,0.0,0.0
57,2026-01-18,R128,Karen Khachanov,-152,Alex Michelsen,119,Karen Khachanov,,,0.5564082119786407,0.5564082119786407,0.4435917880213593,Hard,G,5,0.5691423881821913,0.4308576118178088,0.707772270172927,0.7076124931935419,153.66884765664963,117.57831819185026,152.76903917158688,153.66884765664963,0.1635627530364373,0.0572390572390573,0.0965316144874155,0.1075565361279646,-1.7405987586710463,1.0,0.1999999999999999,0.2,1.0,0.0,0.0
58,2026-01-18,R128,Christopher O'Connell,111,Nishesh Basavareddy,-141,Christopher O'Connell,,,0.5091777711999608,0.5091777711999608,0.4908222288000392,Hard,G,5,0.4475311507678594,0.5524688492321405,0.5240652837724631,0.5987276881981958,16.735202562184668,12.903460602208952,5.509690459560488,16.735202562184668,0.0,0.0,0.0615384615384614,0.0535714285714284,-3.0,1.0,0.0833333333333334,0.0499999999999999,2.0,0.0,0.0
59,2026-01-18,R128,Giovanni Mpetshi Perricard,-148,Sebastian Baez,117,Giovanni Mpetshi Perricard,,,0.5348225129906309,0.5348225129906309,0.4651774870093691,Hard,G,5,0.5642701525054465,0.4357298474945533,0.6084534956005139,0.605341917852704,76.57761576552411,99.46488623963432,-59.90670294206916,76.57761576552411,-0.046547314578005,0.0927318295739348,0.1440746753246753,0.0025906735751295,4.69183203911418,0.0,0.5,0.0,6.0,0.0,0.0
60,2026-01-18,R128,Cristian Garin,160,Luciano Darderi,-206,Luciano Darderi,,,0.5035381083773967,0.4964618916226033,0.5035381083773967,Hard,G,5,0.3635931558935361,0.6364068441064639,0.5523149546664106,0.6027380346113336,-36.48568608940809,-21.406232559747423,-1.976319760924525,-36.48568608940809,0.0630745658835546,-0.0416666666666666,-0.0912124582869854,-0.0101605733466388,-1.0624788922661264,2.0,0.0999999999999999,0.1999999999999999,0.0,0.0,0.0
