match_no,date,round,player_a,player_b,pred_winner,correct_prediction,confidence,prob_player_a_win,prob_player_b_win,delta_elo,delta_surface_elo,delta_wr_Grass,delta_wr_Hard,delta_wr_Clay,delta_win_rate,delta_current_elo,delta_peak_elo,delta_matches_28d,delta_avg_rest_days,delta_rolling_10_winrate,delta_rolling_5_winrate,delta_streak,delta_h2h_wr_prior,delta_rank,correct_prediction_book
18,2025-08-13,R64,Roberto Bautista Agut,Cameron Norrie,Roberto Bautista Agut,,0.547059,0.547059,0.452941,-20.23134164146927,-17.23716940827262,-0.0238095238095238,-0.0341809471162705,-0.1420718816067654,-0.064016148850272,-20.23134164146927,-92.94019779887252,-5.0,1.3918101798698812,-0.0999999999999999,-0.1999999999999999,-1.0,-0.6000000000000001,-10.0,
19,2025-08-13,R64,Jiri Lehecka,Tristan Boyer,Jiri Lehecka,,0.875,0.875,0.125,179.21461534523132,121.04615199715612,0.0,0.1019762845849802,0.0121951219512195,0.0897583429228999,179.21461534523132,228.3646838856987,2.0,-22.283783783783782,0.0,0.0999999999999999,0.0,0.0,0.0,
20,2025-08-13,R64,Adam Walton,Daniil Medvedev,Daniil Medvedev,,0.99,0.01,0.99,369.6080810817127,335.5633682588016,0.2068027210884353,0.4589285714285714,0.1993006993006993,0.4365699873896594,369.6080810817127,433.39444116786194,0.0,-17.36970338983051,0.2,0.2,6.0,0.0,-90.0,
21,2025-08-13,R64,Karen Khachanov,Valentin Royer,Karen Khachanov,,0.914894,0.914894,0.085106,264.1807425588204,202.53463149792532,0.0757575757575758,0.1285714285714285,0.0846153846153846,0.1205533596837944,264.1807425588204,265.05855585279687,4.0,-10.008230452674898,0.3,0.3,0.0,0.0,0.0,
22,2025-08-13,R64,Jenson Brooksby,Arthur Cazaux,Jenson Brooksby,,0.78125,0.78125,0.21875,87.98794251160189,72.4690188956713,0.0749999999999999,0.145273631840796,0.0367647058823529,0.1649113082039912,87.98794251160189,139.32133781646007,0.0,-12.496277915632753,0.0999999999999999,0.1999999999999999,0.0,0.0,-46.0,
23,2025-08-13,R64,Brandon Nakashima,Alexander Blockx,Brandon Nakashima,,0.914894,0.914894,0.085106,139.28076847146804,95.51193337777318,0.0384615384615384,0.1676234213547646,-0.0151515151515151,0.1583953680727873,139.28076847146804,188.61179328895605,3.0,-32.91856060606061,0.4,0.6,2.0,0.0,-216.0,
24,2025-08-13,R64,Nishesh Basavareddy,Alexander Zverev,Alexander Zverev,,0.99,0.01,0.99,379.24806215535045,301.0839076520174,0.1704545454545454,0.2573804573804573,0.2452830188679244,0.3041018387553041,379.24806215535045,393.7693420951196,4.0,-17.926621160409557,0.4499999999999999,0.55,1.0,0.0,-136.0,
25,2025-08-13,R64,Alex De Minaur,Reilly Opelka,Alex De Minaur,,0.875,0.875,0.125,-12.905711149196575,-5.107042753905034,0.2181818181818182,0.113157894736842,0.0109349371241115,0.1165202222509368,-12.905711149196575,195.4880163157493,2.0,-2.503575905035759,0.1999999999999999,0.1999999999999999,0.0,0.3333333333333333,-300.0,
26,2025-08-13,R64,Francisco Comesana,Luciano Darderi,Luciano Darderi,,0.547059,0.547059,0.452941,31.94392757104174,-75.54128568699252,0.0,-0.1866666666666666,0.2564935064935065,0.1012329656067488,31.94392757104174,105.90375234542398,1.0,-11.7557354925776,-0.1,0.0,2.0,0.0,-65.0,
27,2025-08-13,R64,Alexei Popyrin,Martin Landaluce,Alexei Popyrin,,0.914894,0.914894,0.085106,229.37370196768325,140.3458950897757,-0.1428571428571428,0.0591226954863318,0.1326530612244897,0.1358228684732319,229.37370196768325,197.13273675890127,2.0,-26.339285714285715,0.3571428571428571,0.3999999999999999,2.0,0.0,-304.0,
28,2025-08-13,R64,Learner Tien,Andrey Rublev,Andrey Rublev,,0.99,0.01,0.99,151.54949543071325,140.12150931366364,0.1388888888888888,0.1482027649769585,0.1823529411764706,0.1607267645003494,151.54949543071325,271.174206739875,2.0,-13.299847211611915,0.0,0.0,0.0,0.0,-114.0,
29,2025-08-13,R64,Jakub Mensik,Ethan Quinn,Jakub Mensik,,0.99,0.99,0.01,161.39158363893898,119.09213281343524,-0.0263157894736842,0.2444444444444444,0.05,0.181547619047619,161.39158363893898,148.53462028600484,1.0,-18.05555555555556,0.2,0.1999999999999999,1.0,0.0,-206.0,
30,2025-08-13,R64,Luca Nardi,Denis Shapovalov,Denis Shapovalov,,0.99,0.01,0.99,201.9644770596649,117.97932858361789,0.15,0.1888721804511278,0.1666666666666666,0.249605630384662,201.9644770596649,160.60475638476646,1.0,-16.957101840905253,0.5,0.4,5.0,0.0,-33.0,
31,2025-08-13,R64,Tallon Griekspoor,Hamad Medjedovic,Tallon Griekspoor,,0.78125,0.78125,0.21875,54.647043008644005,5.146845532797897,0.138996138996139,-0.1347926267281106,0.0314285714285714,-0.0121465968586387,54.647043008644005,95.17671942872698,1.0,-12.088397790055248,-0.2,-0.3999999999999999,-1.0,0.0,-116.0,
32,2025-08-13,R64,Damir Dzumhur,Carlos Alcaraz,Carlos Alcaraz,,0.99,0.01,0.99,504.8686356065198,366.4045501583678,0.3409090909090909,0.3744007670182167,0.2943925233644859,0.3918989547038327,504.8686356065198,491.7083848809216,6.0,-21.7,0.3999999999999999,0.6000000000000001,3.0,0.0,-97.0,
