match_no,date,round,player_a,odds_player_a,player_b,odds_player_b,pred_winner,correct_prediction,correct_prediction_book,confidence,prob_player_a_win,prob_player_b_win,surface,tourney_level,best_of,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a,delta_elo,delta_surface_elo,delta_peak_elo,delta_current_elo,delta_wr_Clay,delta_wr_Grass,delta_wr_Hard,delta_win_rate,delta_avg_rest_days,delta_matches_28d,delta_rolling_10_winrate,delta_rolling_5_winrate,delta_streak,delta_h2h_wr_prior,delta_rank
12,2026-04-24,R64,Valentin Vacherot,-333.0,Emilio Nava,275.0,Valentin Vacherot,0.0,0.0,0.676208,0.676208,0.323792,Clay,M,3,0.74253,0.25747,0.828998,0.861386,274.2211899498718,42.07193477078226,194.5677377579532,274.2211899498718,0.299699026199495,0.0454545454545455,0.3454380765086206,0.3359377787413049,-7.566603562252858,3.782356858719493,0.4856845264439551,0.5840562585600002,8.0,0.0,0.0
13,2026-04-24,R64,Jiri Lehecka,-149.0,Alejandro Tabilo,129.0,Jiri Lehecka,1.0,1.0,0.547595,0.547595,0.452405,Clay,M,3,0.578116,0.421884,0.623973,0.536243,87.97903977624878,-44.22894917505528,50.338390350792,87.97903977624878,-0.0772589421486994,-0.0416666666666666,0.2203415916812647,0.0578658332105476,-0.4645922711978905,1.9228262649627248,0.1590199390670075,0.2120763687275856,1.0,0.0,0.0
14,2026-04-24,R64,Alex Michelsen,118.0,Jan-Lennard Struff,-137.0,Alex Michelsen,1.0,0.0,0.542859,0.542859,0.457141,Clay,M,3,0.442445,0.557555,0.656148,0.687235,112.25176969485231,-12.816271168264391,77.23354040381923,112.25176969485231,-0.0789473684210527,-0.0199430199430199,0.2209456413455504,0.0859960472710822,-6.290543865977168,2.081948701847463,0.1102076169457869,0.22628220010496,2.0,0.0,0.0
15,2026-04-24,R64,Tallon Griekspoor,-182.0,Damir Dzumhur,150.0,Tallon Griekspoor,1.0,1.0,0.596459,0.596459,0.403541,Clay,M,3,0.617368,0.382632,0.724067,0.72695,167.5897342283572,-8.204827063774246,178.64424144557393,167.5897342283572,-0.0175285937499998,0.113022113022113,0.1891758202746975,0.131547168815082,-6.605429024816779,-0.8165881590133908,0.0719634431999999,0.08192,0.0,0.0,0.0
16,2026-04-24,R64,Lorenzo Musetti,-175.0,Hubert Hurkacz,163.0,Hubert Hurkacz,0.0,1.0,0.501254,0.498746,0.501254,Clay,M,3,0.625978,0.374022,0.536336,0.404871,-25.29339959228128,-1.535817239486505,56.68661639735842,-25.29339959228128,0.0585925382653061,0.0444027517198248,-0.0745845563767219,0.0210956319149171,-1.139047325301206,-0.2384671090302728,-0.11230135189504,-0.11272192,0.0,0.0,0.0
17,2026-04-25,R64,Alexander Bublik,-200.0,Stefanos Tsitsipas,170.0,Stefanos Tsitsipas,1.0,0.0,0.518904,0.481096,0.518904,Clay,M,3,0.642857,0.357143,0.52479,0.354748,-17.23994201527148,261.66762480548755,116.50054357496538,-17.23994201527148,0.1711588523288639,-0.0753246753246753,0.1109906422554419,0.0556282598028553,0.5709763329682467,-1.32094626901483,-0.0090125476746256,-0.0367849055977473,-1.0,0.0,0.0
18,2026-04-24,R64,Corentin Moutet,-200.0,Daniel Merida,175.0,Corentin Moutet,0.0,0.0,0.54409,0.54409,0.45591,Clay,M,3,0.647059,0.352941,0.596649,0.536243,68.014606425269,13.55017700329995,64.45821423594771,68.014606425269,-0.0460110969387755,-0.0384615384615384,-0.0265624999999999,-0.0350332382787436,-9.252396003539822,3.394751841721092,-0.0258252914360321,-0.03012096,0.0,0.0,0.0
19,2026-04-25,R64,Alejandro Davidovich Fokina,-222.0,Pablo Carreno Busta,175.0,Alejandro Davidovich Fokina,1.0,1.0,0.548301,0.548301,0.451699,Clay,M,3,0.654692,0.345308,0.600795,0.536243,71.01222607605473,-36.09504630388869,-26.789352307490844,71.01222607605473,-0.0626415094339621,0.0142857142857142,-0.0039503231949528,-0.0255693861348841,-3.053122909737385,3.107525367198711,0.1621449972309087,0.29171245056,0.0,0.0,0.0
20,2026-04-25,R64,Casper Ruud,-250.0,Jaume Munar,250.0,Casper Ruud,1.0,1.0,0.593373,0.593373,0.406627,Clay,M,3,0.714286,0.285714,0.626628,0.72695,89.94707018887175,267.6075903989365,242.2112730827207,89.94707018887175,0.2902282139133024,0.041407867494824,-0.0234421374126745,0.1676494800148443,-4.56531043471935,2.6684584200917083,0.0433833064529919,0.009216,0.0,0.0,0.0
21,2026-04-25,R64,Francisco Cerundolo,-278.0,Yannick Hanfmann,220.0,Francisco Cerundolo,1.0,1.0,0.62637,0.62637,0.37363,Clay,M,3,0.701799,0.298201,0.683984,0.861386,134.13453428701268,92.28251612427448,80.90877235769699,134.13453428701268,0.0059218219570439,0.0215384615384615,0.2865814440296759,0.1439843728799733,-6.72523874655694,4.741711365293927,0.1010592893283174,0.1782836456849408,2.0,0.0,0.0
22,2026-04-25,R64,Luciano Darderi,-161.0,Juan Manuel Cerundolo,138.0,Juan Manuel Cerundolo,0.0,1.0,0.511302,0.488698,0.511302,Clay,M,3,0.594834,0.405166,0.548692,0.362355,-33.94213393224277,-65.34909156737967,-49.0370128551981,-33.94213393224277,0.0184456543732244,-0.0454545454545455,0.1353566997518611,0.0465961878139827,1.2491426955596427,-0.2913921708654068,0.0834149538389085,0.0064260505600001,-2.0,0.0,0.0
23,2026-04-25,R64,Brandon Nakashima,-161.0,Alexander Blockx,137.0,Brandon Nakashima,0.0,0.0,0.543149,0.543149,0.456851,Clay,M,3,0.593819,0.406181,0.618476,0.536243,83.92004919985243,-2.482242615948735,174.05203552773082,83.92004919985243,-0.0651344696969697,0.0384615384615384,0.0350531674795782,0.0777556272395058,-22.417115583098365,-0.944297105860028,0.1753471843051764,0.0641138688,0.0,0.0,0.0
24,2026-04-25,R64,Felix Auger Aliassime,-357.0,Vilius Gaubas,311.0,Felix Auger Aliassime,1.0,1.0,0.712624,0.712624,0.287376,Clay,M,3,0.762507,0.237493,0.85376,0.861386,306.5079614876463,122.99442299261273,306.02591085924,306.5079614876463,0.1260948122529645,0.0555555555555555,0.2136020914046167,0.2089034554750027,-29.173106598663,2.5484195213534453,0.2616577063862302,0.1576715720203439,0.0,0.0,0.0
25,2026-04-25,R64,Daniil Medvedev,-161.0,Fabian Marozsan,131.0,Daniil Medvedev,1.0,1.0,0.679683,0.679683,0.320317,Clay,M,3,0.587619,0.412381,0.745653,0.861386,186.84367540814011,103.31052744404292,305.0709877747063,186.84367540814011,0.0794761273209549,0.2986111111111111,0.2703708505489074,0.2005932397697443,-4.355758567058962,0.8945736658642431,0.1122789085285038,0.1253666370355201,-1.0,0.0,0.0
26,2026-04-25,R64,Denis Shapovalov,-135.0,Nicolai Budkov Kjaer,110.0,Denis Shapovalov,0.0,0.0,0.581614,0.581614,0.418386,Clay,M,3,0.54677,0.45323,0.707382,0.72695,153.34147843968026,27.52693456671864,168.7368082966034,153.34147843968026,0.0083333333333333,0.05,0.047372541702382,0.0572222126730445,-26.61913963146304,3.310569361487553,0.0478052420428747,0.0928113072401286,1.0,0.0,0.0
27,2026-04-25,R64,Learner Tien,-147.0,Diego Vallejo,129.0,Learner Tien,,,0.541541,0.541541,0.458459,Clay,M,3,0.576787,0.423213,0.718196,0.817105,162.51816314188022,0.0,177.31870583552677,162.51816314188022,0.0,0.0,-0.0317737343505861,-0.0036083548862494,-9.0352909,4.958320501336514,0.0045454410219519,0.0120921600000001,-1.0,0.0,0.0
28,2026-04-25,R64,Flavio Cobolli,-227.0,Camilo Ugo Carabelli,190.0,Flavio Cobolli,1.0,1.0,0.670632,0.670632,0.329368,Clay,M,3,0.668121,0.331879,0.746938,0.861386,188.02307037231776,57.25934064633043,178.50006248558975,188.02307037231776,0.1375330357142857,0.0909090909090909,0.1670100959419426,0.1825411320123665,-10.807562569489692,3.445634524946764,0.2671416348478315,0.2648880316416001,0.0,0.0,0.0
29,2026-04-25,R64,Karen Khachanov,-476.0,Adam Walton,350.0,Karen Khachanov,1.0,1.0,0.661654,0.661654,0.338346,Clay,M,3,0.788079,0.211921,0.76527,0.72695,205.2981934515285,96.1589552779576,293.47271933873026,205.2981934515285,-0.0321608391608391,0.1090909090909091,0.1327611240778631,0.152706657082735,-7.587117511789278,-0.3293685366139405,0.1030785470007358,-0.0989745545216,-2.0,0.0,0.0
30,2026-04-25,R64,Jakub Mensik,-333.0,Martin Damm,254.0,Jakub Mensik,1.0,1.0,0.575602,0.575602,0.424398,Clay,M,3,0.73136,0.26864,0.674007,0.536243,126.18278644734892,32.45563986019829,127.6874653148418,126.18278644734892,0.05,-0.0263157894736842,0.0930062762655248,0.0746111108304197,-10.94920358311476,2.0502385932095875,0.0208080943972351,0.0557711360000001,0.0,0.0,0.0
31,2026-04-25,R64,Ugo Humbert,-143.0,Terence Atmane,129.0,Ugo Humbert,0.0,0.0,0.561181,0.561181,0.438819,Clay,M,3,0.574035,0.425965,0.702424,0.555099,149.20021552891876,-66.50409429520641,202.8876652247029,149.20021552891876,-0.0471041666666666,0.0217391304347825,0.0552419118815912,0.111848899802198,-6.222821236724024,0.663228354956555,0.0503322433631479,0.0744554837049344,1.0,0.0,0.0
32,2026-04-25,R64,Alexander Zverev,-455.0,Mariano Navone,333.0,Alexander Zverev,1.0,1.0,0.67974,0.67974,0.32026,Clay,M,3,0.780211,0.219789,0.932349,0.861386,455.72179608597344,225.7662461493553,317.947055801752,455.72179608597344,0.375855588312369,0.2249999999999999,0.3759097595497033,0.3878572918746695,-8.37222913765772,7.736254985670398,0.5262491525622618,0.4858958923184474,1.0,0.0,0.0
