match_no,date,round,player_a,odds_player_a,player_b,odds_player_b,pred_winner,correct_prediction,correct_prediction_book,confidence,prob_player_a_win,prob_player_b_win,surface,tourney_level,best_of,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a,delta_elo,delta_surface_elo,delta_peak_elo,delta_current_elo,delta_wr_Clay,delta_wr_Grass,delta_wr_Hard,delta_win_rate,delta_avg_rest_days,delta_matches_28d,delta_rolling_10_winrate,delta_rolling_5_winrate,delta_streak,delta_h2h_wr_prior,delta_rank
11,3/5/2026,R128,Valentin Royer,-105,Benjamin Bonzi,-110,Benjamin Bonzi,1,1,0.636852386,0.363147614,0.636852386,Hard,M,3,,,,,67.24539569,51.59310878,59.6086505,67.24539569,-0.152173913,0.017241379,0.151954212,0.053647999,-1.182623481,-1.65768555,0.295979233,0.140928,0,0,0
12,3/5/2026,R128,Fabian Marozsan,-345,Roberto Bautista Agut,275,Fabian Marozsan,0,0,0.540641258,0.540641258,0.459358742,Hard,M,3,,,,,-4.753287925,0.707830343,-55.09337399,-4.753287925,-0.026332288,-0.206349206,0.019908303,-0.041728933,2.449558824,0.204602707,-0.0216832,0.2048,2,0,0
13,3/5/2026,R128,Alejandro Tabilo,129,Rafael Jodar,-161,Alejandro Tabilo,1,0,0.620198988,0.620198988,0.379801012,Hard,M,3,,,,,115.4296263,24.65596738,158.4413285,115.4296263,0.192298646,0.041666667,0.070513268,0.18214681,-10.49536664,5.275165722,0.244123904,0.283764654,0,0,0
14,3/5/2026,R128,Chun-Hsin Tseng,225,Sebastian Baez,-278,Chun-Hsin Tseng,0,1,0.597798889,0.597798889,0.402201111,Hard,M,3,,,,,6.750101891,78.95478982,-179.8132399,6.750101891,0.041369565,0.073593074,0.12987013,-0.022844214,33.37327869,-1.381255428,0.5,0.5,11,0,0
15,3/5/2026,R128,Daniel Merida,275,Alex Michelsen,-303,Alex Michelsen,1,1,0.550196294,0.449803706,0.550196294,Hard,M,3,,,,,82.86696324,87.11855585,131.3921171,82.86696324,-0.078947368,0.018518519,-0.004877951,0.004576346,-12.93451364,4.12412122,-0.072745216,-0.15568,-1,0,0
16,3/5/2026,R128,Jacob Fearnley,-133,Damir Dzumhur,110,Jacob Fearnley,1,1,0.653016687,0.653016687,0.346983313,Hard,M,3,,,,,71.24734236,81.12971253,4.745094941,71.24734236,0.019378125,-0.025974026,0.225806452,0.077709317,8.307397941,-2.276498823,0.104562173,0.19008,1,0,0
17,3/5/2026,R128,Marton Fucsovics,-133,Christopher O'Connell,110,Christopher O'Connell,1,1,0.649586188,0.350413812,0.649586188,Hard,M,3,,,,,-5.971337967,46.28426886,-112.2331328,-5.971337967,0.010638298,-0.104278075,0.223041761,0.0690775,4.642363578,2.514714934,0.128655348,0.237632,2,0,0
18,3/5/2026,R128,Dino Prizmic,-333,Tristan Schoolkate,275,Tristan Schoolkate,0,1,0.538913409,0.461086591,0.538913409,Hard,M,3,,,,,24.15360219,3.575393623,-15.37282697,24.15360219,0.162833333,-0.045454545,-0.002941176,0.044246465,3.205,-0.821464833,-0.01232,0.192,4,0,0
19,3/5/2026,R128,Mattia Bellucci,100,Gabriel Diallo,-125,Mattia Bellucci,0,1,0.59458293,0.59458293,0.40541707,Hard,M,3,,,,,-29.90259139,4.322003917,-47.80919714,-29.90259139,0,0.025974026,0.10566605,0.042884454,-6.010801092,1.570931081,0.099860767,0.163072,3,0,0
20,3/5/2026,R128,Gael Monfils,-161,Alexis Galarneau,129,Gael Monfils,1,1,0.613581591,0.613581591,0.386418409,Hard,M,3,,,,,133.8686605,118.4279467,184.416204,133.8686605,-0.06744868,0.02173913,0.083918919,0.100309655,-30.62266667,1.222311086,0.159466667,0.016,0,0,0
21,3/5/2026,R128,Daniel Altmaier,350,Miomir Kecmanovic,-417,Miomir Kecmanovic,1,1,0.783461695,0.216538305,0.783461695,Hard,M,3,,,,,107.3536192,89.47148872,89.64223372,107.3536192,0.19702381,0.093506494,0.323417418,0.268994643,-6.761535788,3.600314345,0.223308802,0.283037614,3,0,0
22,3/5/2026,R128,Jenson Brooksby,-143,Alexei Popyrin,120,Alexei Popyrin,0,1,0.501607788,0.498392212,0.501607788,Hard,M,3,,,,,21.89135861,18.71908236,26.12172679,21.89135861,0.078031212,-0.18452381,-0.051456871,-0.068251095,0.181284128,0.462527532,-0.057591769,-0.0780288,0,0,0
23,3/5/2026,R128,Camilo Ugo Carabelli,154,Martin Damm,-189,Martin Damm,0,0,0.553128603,0.446871397,0.553128603,Hard,M,3,,,,,91.67124393,49.07453502,14.9696631,91.67124393,0.190357143,0.045454545,0.2,0.2388,-6.004117647,-0.354972738,0.52256,0.6,8,0,0
24,3/5/2026,R128,Matteo Berrettini,-222,Adrian Mannarino,175,Matteo Berrettini,1,1,0.651433049,0.651433049,0.348566951,Hard,M,3,,,,,129.2866042,32.21936602,55.83923144,129.2866042,0.432039545,0.190110827,0.175090687,0.213491468,1.048871648,1.039271951,0.084490723,0.1862144,1,0,0
25,3/5/2026,R128,Reilly Opelka,120,Ethan Quinn,-143,Reilly Opelka,1,0,0.574582599,0.574582599,0.425417401,Hard,M,3,,,,,60.00072893,71.69357544,135.7652555,60.00072893,0.048387097,-0.045454545,0.121866285,0.121623906,-9.55558902,0.359408504,0.032714752,0.05568,-1,0,0
26,3/5/2026,R128,Quentin Halys,-200,Adam Walton,163,Quentin Halys,0,0,0.689433843,0.689433843,0.310566157,Hard,M,3,,,,,116.4570944,23.53479266,69.24451688,116.4570944,0.087121212,0.033333333,0.153031849,0.133272745,-7.687599175,2.077593051,0.206928213,0.14143488,2,0,0
27,3/5/2026,R128,Zachary Svajda,129,Marin Cilic,-139,Marin Cilic,0,0,0.826525209,0.173474791,0.826525209,Hard,M,3,,,,,220.9043009,122.8486711,189.1563766,220.9043009,0.027777778,0.235109718,0.371397374,0.305159561,-15.8735092,4.250800862,0.282495842,0.361416704,2,0,0
28,3/5/2026,R128,Mariano Navone,240,Marcos Giron,-278,Mariano Navone,0,1,0.521995381,0.521995381,0.478004619,Hard,M,3,,,,,-77.29261268,-78.58065022,-11.96324342,-77.29261268,-0.006774376,-0.123809524,-0.014922062,-0.030983377,1.96785,-0.556615298,-0.15488,-0.128,0,0,0
29,3/5/2026,R128,Joao Fonseca,-137,Raphael Collignon,110,Joao Fonseca,1,1,0.722735659,0.722735659,0.277264341,Hard,M,3,,,,,139.2251829,69.44673663,166.0195089,139.2251829,-0.031806845,0.045454545,0.198863636,0.137598122,-12.85031429,1.959875547,0.321449106,0.02624,0,0,0
30,3/5/2026,R128,Zizou Bergs,-133,Jan-Lennard Struff,110,Jan-Lennard Struff,0,1,0.577820891,0.422179109,0.577820891,Hard,M,3,,,,,-9.5359237,39.72914655,-30.79736531,-9.5359237,0.076923077,0.138461538,0.142861234,0.184991577,-1.929415385,-0.507587863,0.185048854,0.08192,0,0,0
31,3/5/2026,R128,Stefanos Tsitsipas,-133,Denis Shapovalov,110,Denis Shapovalov,0,0,0.503897286,0.496102714,0.503897286,Hard,M,3,,,,,-40.56918603,-31.62417248,-174.1821633,-40.56918603,-0.270642202,0.007142857,0.056248015,-0.032927777,0.865395227,-0.310373589,0.054294337,0.088945459,0,0,0
32,3/5/2026,R128,Dalibor Svrcina,-250,James Duckworth,200,Dalibor Svrcina,1,1,0.586376586,0.586376586,0.413623414,Hard,M,3,,,,,63.26693537,74.27133508,-49.52553974,63.26693537,0.0625,0.048387097,0.163996875,0.070924266,17.39181443,-0.521200716,0.326857143,0.288,12,0,0
