match_no,date,round,player_a,odds_player_a,player_b,odds_player_b,pred_winner,correct_prediction,correct_prediction_book,confidence,prob_player_a_win,prob_player_b_win,surface,tourney_level,best_of,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a,delta_elo,delta_surface_elo,delta_peak_elo,delta_current_elo,delta_wr_Clay,delta_wr_Grass,delta_wr_Hard,delta_win_rate,delta_avg_rest_days,delta_matches_28d,delta_rolling_10_winrate,delta_rolling_5_winrate,delta_streak,delta_h2h_wr_prior,delta_rank
20,3/20/2026,R64,Rei Sakamoto,900,Daniil Medvedev,-1667,Daniil Medvedev,1,1,0.622728053,0.377271947,0.622728053,Hard,M,3,0.095839887,0.904160113,0.15086641,0.262929693,300.1533859,247.2431357,443.7861007,300.1533859,0.153846154,0.1875,0.227337585,0.199217665,-15.90011888,8.088453613,0.086410638,0.220348713,3,0,0
21,3/20/2026,R64,Alejandro Davidovich Fokina,-250,Quentin Halys,210,Alejandro Davidovich Fokina,0,0,0.646319119,0.646319119,0.353680881,Hard,M,3,0.688888889,0.311111111,0.695101506,0.749185989,143.1571802,120.1121047,103.0334498,143.1571802,0.018333333,-0.035714286,0.223470965,0.15476971,-4.696782305,1.436917442,0.241033066,0.218405683,1,0,0
22,3/20/2026,R64,Kamil Majchrzak,275,Learner Tien,-333,Learner Tien,0,0,0.588031579,0.411968421,0.588031579,Hard,M,3,0.257469897,0.742530103,0.367772996,0.409985214,94.11728155,35.95347453,76.486274,94.11728155,0.05,-0.029411765,0.089590843,0.036608409,-4.230289679,2.565307538,0.058863892,0.1729152,2,0,0
23,3/20/2026,R64,Brandon Nakashima,-161,Marin Cilic,129,Marin Cilic,1,0,0.53312305,0.46687695,0.53312305,Hard,M,3,0.58551033,0.41448967,0.442312977,0.367337573,40.26434292,-31.48478464,22.94076982,40.26434292,0.042929293,0.151193634,0.051174194,0.063293495,-1.282240528,0.793628368,0.038278627,0.008710963,-1,0,0
24,3/20/2026,R64,Martin Damm,700,Alexander Zverev,-1111,Alexander Zverev,1,1,0.655432564,0.344567436,0.655432564,Hard,M,3,0.119912863,0.880087137,0.096049112,0.237526572,389.460593,304.7940721,364.6750577,389.460593,0.245283019,0.125,0.272157523,0.242335654,-16.33257497,4.163893744,0.193680425,0.188928,1,0,0
25,3/20/2026,R64,Felix Auger Aliassime,-250,Marton Fucsovics,200,Felix Auger Aliassime,1,1,0.678561731,0.678561731,0.321438269,Hard,M,3,0.681818182,0.318181818,0.819508901,0.752399487,262.8391541,220.1698671,162.7155161,262.8391541,0.075855689,-0.003267974,0.319260502,0.265478138,-3.070584865,2.927932569,0.376075412,0.327244372,0,0,0
26,3/20/2026,R64,Terence Atmane,129,Arthur Rinderknech,-154,Arthur Rinderknech,0,0,0.559811996,0.440188004,0.559811996,Hard,M,3,0.41868592,0.58131408,0.301792798,0.395991465,145.7101807,51.06650891,145.4315628,145.7101807,-0.02,-0.0625,0.078337365,0.037883684,-10.1921737,1.7093101,0.01335595,0.049408,3,0,0
27,3/20/2026,R64,Frances Tiafoe,-222,Arthur Cazaux,175,Frances Tiafoe,1,1,0.582365528,0.582365528,0.417634472,Hard,M,3,0.654691689,0.345308311,0.699604442,0.661615629,146.8636207,121.8687325,210.9907108,146.8636207,0.162037037,0.108333333,0.107852257,0.170611031,-14.61838724,2.774818484,0.171425291,0.10623488,0,0,0
28,3/20/2026,R64,Adam Walton,250,Jakub Mensik,-333,Jakub Mensik,1,1,0.641036102,0.358963898,0.641036102,Hard,M,3,0.270878949,0.729121051,0.225875004,0.29233787,213.977167,144.3020845,169.4206668,213.977167,0.095454545,0.007017544,0.28055966,0.269123597,-8.253063066,1.022479878,0.329330885,0.2433024,0,0,0
29,3/20/2026,R64,Andrey Rublev,-222,Alejandro Tabilo,200,Andrey Rublev,0,0,0.595113998,0.595113998,0.404886002,Hard,M,3,0.674089069,0.325910931,0.631555475,0.627029135,93.61575847,168.489815,162.7508913,93.61575847,-0.009945704,0.097222222,0.116113318,0.035827893,0.684976408,-3.294931052,-0.045321002,-0.066153379,-1,0,0
30,3/20/2026,R64,Alex Michelsen,-149,Cameron Norrie,129,Cameron Norrie,0,1,0.551772793,0.448227207,0.551772793,Hard,M,3,0.578116264,0.421883736,0.41665855,0.371152937,58.45701544,-6.577601436,146.5033403,58.45701544,0.230110159,0.100529101,0.036958496,0.06720326,-1.034885851,0.518193634,0.050363452,0.073554432,2,0,0
31,3/20/2026,R64,Corentin Moutet,129,Tomas Machac,-161,Tomas Machac,0,0,0.548986152,0.451013848,0.548986152,Hard,M,3,0.41448967,0.58551033,0.352899089,0.382961987,105.3285892,141.4262195,144.3694122,105.3285892,0.117687075,-0.024038462,0.081097561,0.092131888,-1.417617844,1.207332802,0,0.32,-1,0,0
32,3/20/2026,R64,Damir Dzumhur,5000,Jannik Sinner,-10000,Jannik Sinner,1,1,0.737745199,0.262254801,0.737745199,Hard,M,3,0.019419342,0.980580658,0.016888002,0.208461667,706.0098929,559.0105413,639.1287679,706.0098929,0.20951897,0.26284585,0.624467724,0.470431996,-15.64195362,5.825849065,0.642185845,0.7376512,8,0,0
