match_no,date,round,player_a,odds_player_a,player_b,odds_player_b,pred_winner,correct_prediction,correct_prediction_book,confidence,prob_player_a_win,prob_player_b_win,delta_elo,delta_selo,delta_peak_elo,delta_current_elo,delta_wr_Clay,delta_wr_Grass,delta_wr_Hard,delta_win_rate,delta_avg_rest_days,delta_matches_28d,delta_rolling_10_winrate,delta_rolling_5_winrate,delta_streak,delta_h2h_wr_prior,delta_rank,surface,tourney_level,best_of,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a
11,10/20/2025,R32,Tomas Martin Etcheverry,-125,Nikolai Budov Kjaer,100,Nikolai Budov Kjaer,0,1,0.509241667,0.490758333,0.509241667,-73.632444,-18.69055718,-119.6351049,-73.632444,-0.036585366,0.111111111,0.071428571,0.028169014,11.52816901,-2,0.1,0.1,-1,0.0,0,Hard,A,3,0.526315789,0.473684211,0.604407123,0.450966478
12,10/20/2025,R32,Hamad Medjedovic,195,Lorenzo Musetti,-250,Lorenzo Musetti,1,1,0.562298278,0.437701722,0.562298278,141.5853362,21.71247157,147.0627499,141.5853362,0.1534937,0.143724696,-0.100694444,0.049800797,-13.9913075,4,0.3,0.6,5,0.0,0,Hard,A,3,0.32183908,0.67816092,0.306819519,0.508454118
13,10/20/2025,R32,Karen Khachanov,-215,Tallon Griekspoor,160,Karen Khachanov,0,0,0.58928326,0.58928326,0.41071674,119.4412384,99.77503235,92.00302468,119.4412384,0.129145408,0.010416667,0.116496892,0.114381852,-2.065168783,-2,0.3,0.0,-4,0.0,0,Hard,A,3,0.639588101,0.360411899,0.665423703,0.573199116
14,10/20/2025,R32,Luciano Darderi,240,Brandon Nakashima,-330,Brandon Nakashima,1,1,0.657166436,0.342833564,0.657166436,103.0925844,154.7524906,160.1395411,103.0925844,-0.159156977,0.023219814,0.287828947,0.110328638,-1.991563967,0,-0.1,0.0,-2,0.0,0,Hard,A,3,0.277061856,0.722938144,0.355843973,0.318753134
15,10/20/2025,R32,Aleksandar Kovacevic,160,Matteo Arnaldi,-200,Matteo Arnaldi,1,1,0.61228962,0.38771038,0.61228962,168.7481587,117.0461382,120.6607492,168.7481587,0.194677871,-0.038095238,0.130434783,0.195463918,-6.388247423,1,0.1,0.2,4,0.0,0,Hard,A,3,0.365853659,0.634146341,0.274603037,0.400755483
16,10/20/2025,R32,Jacob Fearnley,275,Alexander Zverev,-350,Alexander Zverev,1,1,0.698836302,0.301163698,0.698836302,339.0374873,278.2840636,419.7726854,339.0374873,0.242857143,0.183622829,0.153168417,0.290831557,-25.97270789,3,0.271428571,0.0,0,0.333333333,0,Hard,A,3,0.255319149,0.744680851,0.124372829,0.301006549
1,10/20/2025,R16,Jannik Sinner,-2500,Flavio Cobolli,1300,Jannik Sinner,1,1,0.726825553,0.726825553,0.273174447,502.1686919,478.5881259,494.7254995,502.1686919,0.172200772,0.13968254,0.256304082,0.252521032,-5.712407376,6,0.4,0.4,7,0.0,0,Hard,A,3,0.930851064,,0.947385551,0.680048514
2,10/20/2025,R16,Francisco Cerundolo,125,Alexander Bublik,-165,Alexander Bublik,1,1,0.53993879,0.46006121,0.53993879,-64.73880113,-5.751505496,-5.71063378,-64.73880113,-0.177020341,0.14962963,0.034559643,-0.020692826,-0.661863887,-1,-0.2,0.2,-3,0.0,0,Hard,A,3,0.416502947,,0.59210314,0.44599111
3,10/20/2025,R16,Alex De Minaur,-1600,Filip Misolic,870,Alex De Minaur,1,1,0.704670242,0.704670242,0.295329758,283.3047411,236.4906841,277.1955853,283.3047411,-0.013493253,0.185185185,0.173929519,0.141114983,-15.40766551,7,0.5,0.4,4,0.0,0,Hard,A,3,0.901277584,,0.836283745,0.663160837
4,10/20/2025,R16,Matteo Berrettini,-125,Cameron Norrie,100,Cameron Norrie,0,1,0.53585725,0.46414275,0.53585725,-67.04855185,-12.59053078,-3.36328773,-67.04855185,-0.102941176,-0.121409214,-0.010726073,-0.079699248,-2.241397612,0,0.0,0.0,2,-0.333333333,0,Hard,A,3,0.526315789,,0.595310374,0.414312152
5,10/20/2025,R16,Daniil Medvedev,-215,Corentin Moutet,160,Daniil Medvedev,0,0,0.665843295,0.665843295,0.334156705,276.0732238,302.9601594,368.2919274,276.0732238,0.18872549,0.22212766,0.287831163,0.298299392,-6.731634503,6,0.3,0.6,5,0.333333333,0,Hard,A,3,0.639588101,,0.830504254,0.695695208
6,10/20/2025,R16,Tomas Martin Etcheverry,290,Lorenzo Musetti,-380,Lorenzo Musetti,1,1,0.550355022,0.449644978,0.550355022,119.8082645,58.25243261,115.3447797,119.8082645,0.061352778,0.216374269,0.064484127,0.077969811,-2.372229392,3,0.4,0.4,1,0.0,0,Hard,A,3,0.244648318,,0.334106085,0.529470715
7,10/20/2025,R16,Tallon Griekspoor,-110,Brandon Nakashima,-115,Brandon Nakashima,0,0,0.500530958,0.499469042,0.500530958,23.54961967,28.64160883,72.8329172,23.54961967,0.019770408,-0.030701754,0.123766447,0.10222053,-1.698236264,0,0.2,0.2,-3,0.333333333,0,Hard,A,3,0.494769874,,0.466161179,0.50657971
8,10/20/2025,R16,Matteo Arnaldi,265,Alexander Zverev,-350,Alexander Zverev,1,1,0.707231033,0.292768967,0.707231033,260.3014717,225.3204123,272.1342857,260.3014717,0.195238095,0.216589862,0.169890826,0.203939068,-5.221603324,3,0.4,0.2,0,0.333333333,0,Hard,A,3,0.260492041,,0.182661932,0.277563313
1,10/24/2025,QF,Jannik Sinner,-900,Alexander Bublik,650,Jannik Sinner,1,1,0.714096229,0.714096229,0.285903771,604.5742995,511.9077404,510.7448396,604.5742995,0.27394958,0.081481481,0.283166109,0.275133981,-2.62274011,7,0.5,0.4,8,0.428571429,0,Hard,A,3,0.870967742,,0.970119392,0.672311307
2,10/24/2025,QF,Alex De Minaur,-300,Matteo Berrettini,230,Alex De Minaur,1,1,0.591711064,0.591711064,0.408288936,94.56301473,136.9681533,71.43636649,94.56301473,-0.198275862,-0.07037037,0.041408574,-0.058885017,-2.472371388,5,0.3,0.2,4,-0.2,0,Hard,A,3,0.712230216,,0.632823402,0.566389043
3,10/24/2025,QF,Corentin Moutet,135,Lorenzo Musetti,-165,Lorenzo Musetti,1,1,0.559179912,0.440820088,0.559179912,188.5845114,108.5233645,170.1027934,188.5845114,0.139604811,0.125263158,0.051879085,0.116172478,-5.342876282,3,0.4,0.6,3,0.0,0,Hard,A,3,0.405974722,,0.252451561,0.47058405
4,10/24/2025,QF,Tallon Griekspoor,200,Alexander Zverev,-250,Alexander Zverev,1,1,0.68755214,0.31244786,0.68755214,237.9136014,208.0784316,243.9030931,237.9136014,0.293877551,0.061827957,0.183817456,0.211294877,-3.927148044,1,0.4,0.2,-1,0.555555556,0,Hard,A,3,0.318181818,,0.20269405,0.282797287
1,10/25/2025,SF,Jannik Sinner,-1000,Alex De Minaur,650,Jannik Sinner,1,1,0.682566009,0.682566009,0.317433991,371.4193586,327.9159732,357.5386875,371.4193586,0.133990148,0.025925926,0.160518642,0.149040458,-1.519795635,1,0.1,0.2,3,0.636363636,0,Hard,A,3,0.872093023,,0.894547906,0.633088647
2,10/25/2025,SF,Lorenzo Musetti,-110,Alexander Zverev,-110,Alexander Zverev,1,1,0.587473998,0.412526002,0.587473998,159.2635191,213.2529178,195.2694899,159.2635191,0.144918999,0.039898132,0.1985744,0.169602188,-1.92945234,-1,-0.1,-0.2,-1,-0.2,0,Hard,A,3,0.5,,0.285611484,0.378376908
1,10/26/2025,F,Jannik Sinner,-1000,Alexander Zverev,600,Jannik Sinner,1,1,0.67956079,0.67956079,0.32043921,311.434153,270.265914,258.5445784,311.434153,-0.057142857,0.065949821,0.104356666,0.070752455,-0.097610394,4,0.2,0.4,5,-0.333333333,0,Hard,A,3,0.864197531,,0.857265217,0.637166331
