match_no,date,round,player_a,odds_player_a,player_b,odds_player_b,pred_winner,correct_prediction,correct_prediction_book,confidence,prob_player_a_win,prob_player_b_win,surface,tourney_level,best_of,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a,delta_elo,delta_surface_elo,delta_peak_elo,delta_current_elo,delta_wr_Clay,delta_wr_Grass,delta_wr_Hard,delta_win_rate,delta_avg_rest_days,delta_matches_28d,delta_rolling_10_winrate,delta_rolling_5_winrate,delta_streak,delta_h2h_wr_prior,delta_rank
11,2026-03-05,R128,Valentin Royer,-105.0,Benjamin Bonzi,-110.0,Benjamin Bonzi,,,0.622642,0.377358,0.622642,Hard,M,3,0.4943946188340807,0.5056053811659194,0.4044166675392326,0.314815,67.24539568503337,51.59310878136489,59.60865049826589,67.24539568503337,-0.1521739130434783,0.0172413793103448,0.1519542117620753,0.0536479985862148,-1.18262348148148,-1.657685549678348,0.29597923328,0.1409279999999999,0.0,0.0,0.0
12,2026-03-05,R128,Fabian Marozsan,-345.0,Roberto Bautista Agut,275.0,Fabian Marozsan,,,0.571429,0.571429,0.428571,Hard,M,3,0.7440690150970525,0.2559309849029475,0.4931598955522915,0.547059,-4.753287925409495,0.7078303428829713,-55.09337399470155,-4.753287925409495,-0.0263322884012538,-0.2063492063492063,0.019908302919708,-0.0417289333470267,2.4495588235294115,0.2046027073522469,-0.0216832,0.2047999999999999,2.0,0.0,0.0
13,2026-03-05,R128,Alejandro Tabilo,129.0,Rafael Jodar,-161.0,Alejandro Tabilo,,,0.547059,0.547059,0.452941,Hard,M,3,0.4144896695199225,0.5855103304800775,0.66026297540183,0.735632,115.42962629052386,24.65596738008594,158.44132845025115,115.42962629052386,0.1922986455598505,0.0416666666666666,0.070513268442623,0.1821468103232341,-10.495366636210091,5.275165722476801,0.2441239043783587,0.2837646540800002,0.0,0.0,0.0
14,2026-03-05,R128,Chun-Hsin Tseng,225.0,Sebastian Baez,-278.0,Sebastian Baez,,,0.622642,0.377358,0.622642,Hard,M,3,0.2949668357393679,0.705033164260632,0.5097129554369968,0.735632,-6.750101890623682,-78.95478982117834,179.81323991710337,-6.750101890623682,-0.0413695652173913,-0.0735930735930736,-0.1298701298701298,0.0228442141623487,-33.37327868852459,1.3812554278090303,-0.5,-0.5,-11.0,0.0,0.0
15,2026-03-05,R128,Daniel Merida,275.0,Alex Michelsen,-303.0,Alex Michelsen,,,0.659091,0.340909,0.659091,Hard,M,3,0.2618158193925613,0.7381841806074386,0.3829559169255213,0.377358,82.8669632416188,87.11855585321177,131.3921171016725,82.8669632416188,-0.0789473684210527,0.0185185185185184,-0.004877951388889,0.0045763461224489,-12.934513636363636,4.124121220485114,-0.072745216,-0.1556799999999999,-1.0,0.0,0.0
16,2026-03-05,R128,Jacob Fearnley,-133.0,Damir Dzumhur,110.0,Jacob Fearnley,,,0.571429,0.571429,0.428571,Hard,M,3,0.5451883661916846,0.4548116338083154,0.6011196904566476,0.78125,71.24734235843744,81.12971253023102,4.7450949412912,71.24734235843744,0.019378125,-0.0259740259740259,0.2258064516129033,0.0777093168808082,8.307397941176468,-2.2764988230942764,0.10456217344,0.19008,1.0,0.0,0.0
17,2026-03-05,R128,Marton Fucsovics,-133.0,Christopher O'Connell,110.0,Christopher O'Connell,,,0.6,0.4,0.6,Hard,M,3,0.5451883661916846,0.4548116338083154,0.5085926000805077,0.188679,-5.971337967180489,46.28426886026,-112.23313277083298,-5.971337967180489,0.0106382978723404,-0.1042780748663102,0.2230417606082776,0.0690774998485193,4.642363578313256,2.5147149342293984,0.1286553477119999,0.2376319999999999,2.0,0.0,0.0
18,2026-03-05,R128,Dino Prizmic,-333.0,Tristan Schoolkate,275.0,Dino Prizmic,,,0.571429,0.571429,0.428571,Hard,M,3,0.7425301025717258,0.2574698974282741,0.4652960621251053,0.428571,-24.15360218694309,-3.5753936232963497,15.37282696566126,-24.15360218694309,-0.1628333333333333,0.0454545454545455,0.0029411764705882,-0.0442464646464648,-3.205000000000002,0.8214648332667518,0.0123199999999999,-0.192,-4.0,0.0,0.0
19,2026-03-05,R128,Mattia Bellucci,100.0,Gabriel Diallo,-125.0,Mattia Bellucci,,,0.547059,0.547059,0.452941,Hard,M,3,0.4736842105263157,0.5263157894736842,0.4570726536023153,0.735632,-29.90259138540728,4.322003916749281,-47.80919713618391,-29.90259138540728,0.0,0.0259740259740259,0.1056660499999998,0.0428844543999998,-6.010801092436976,1.570931080564003,0.09986076672,0.1630720000000001,3.0,0.0,0.0
20,2026-03-05,R128,Gael Monfils,-161.0,Alexis Galarneau,129.0,Gael Monfils,,,0.571429,0.571429,0.428571,Hard,M,3,0.5855103304800775,0.4144896695199225,0.6836528245269808,0.735632,133.86866050077242,118.42794670130638,184.416203965056,133.86866050077242,-0.0674486803519061,0.0217391304347825,0.0839189189189189,0.1003096551724137,-30.622666666666657,1.2223110864249378,0.1594666666666667,0.0159999999999999,0.0,0.0,0.0
21,2026-03-05,R128,Daniel Altmaier,350.0,Miomir Kecmanovic,-417.0,Miomir Kecmanovic,,,0.811321,0.188679,0.811321,Hard,M,3,0.2160016711928138,0.7839983288071861,0.3502416662488991,0.01,107.3536192336444,89.47148871500872,89.64223372202605,107.3536192336444,0.1970238095238097,0.0935064935064934,0.3234174180065771,0.2689946432080938,-6.76153578763679,3.600314344621676,0.2233088020290281,0.2830376140800002,3.0,0.0,0.0
22,2026-03-05,R128,Jenson Brooksby,-143.0,Alexei Popyrin,120.0,Jenson Brooksby,,,0.547059,0.547059,0.452941,Hard,M,3,0.5642037302725968,0.4357962697274031,0.4685374275565277,0.547059,-21.891358613332613,-18.719082355247338,-26.121726791793662,-21.891358613332613,-0.078031212484994,0.1845238095238095,0.0514568714583331,0.0682510950263442,-0.1812841279069772,-0.4625275316482415,0.0575917686783999,0.0780287999999999,0.0,0.0,0.0
23,2026-03-05,R128,Camilo Ugo Carabelli,154.0,Martin Damm,-189.0,Martin Damm,,,0.622642,0.377358,0.622642,Hard,M,3,0.3757834239201102,0.6242165760798898,0.3710529961559921,0.377358,91.6712439334308,49.07453502094722,14.969663103422818,91.6712439334308,0.190357142857143,0.0454545454545455,0.2,0.2388000000000001,-6.004117647058823,-0.3549727383931218,0.52256,0.6,8.0,0.0,0.0
24,2026-03-05,R128,Matteo Berrettini,-222.0,Adrian Mannarino,175.0,Matteo Berrettini,,,0.78125,0.78125,0.21875,Hard,M,3,0.6546916890080429,0.3453083109919571,0.6779209156871342,0.78125,129.28660417844753,32.21936601752418,55.83923144239202,129.28660417844753,0.4320395449095913,0.1901108269394713,0.1750906871905941,0.2134914676287536,1.0488716484162888,1.0392719509938404,0.084490723328,0.1862144,1.0,0.0,0.0
25,2026-03-05,R128,Reilly Opelka,120.0,Ethan Quinn,-143.0,Reilly Opelka,0.0,1.0,0.547059,0.547059,0.452941,Hard,M,3,0.4357962697274031,0.5642037302725968,0.5854996970136765,0.571429,60.00072893066226,71.69357544013747,135.76525552538396,60.00072893066226,0.0483870967741935,-0.0454545454545455,0.1218662849766823,0.1216239058285715,-9.555589019607842,0.3594085041857386,0.032714752,0.05568,-1.0,0.0,0.0
26,2026-03-05,R128,Quentin Halys,-200.0,Adam Walton,163.0,Quentin Halys,,,0.735632,0.735632,0.264368,Hard,M,3,0.6368038740920097,0.3631961259079903,0.6615884491817132,0.78125,116.45709440373116,23.53479266115937,69.24451688286786,116.45709440373116,0.0871212121212121,0.0333333333333333,0.1530318487537202,0.1332727448196579,-7.687599175000003,2.0775930506393188,0.206928212525056,0.1414348799999999,2.0,0.0,0.0
27,2026-03-05,R128,Zachary Svajda,129.0,Marin Cilic,-139.0,Marin Cilic,,,0.811321,0.188679,0.811321,Hard,M,3,0.4288457052627801,0.5711542947372198,0.218978799517742,0.01,220.9043008866352,122.84867114467306,189.15637661139385,220.9043008866352,0.0277777777777777,0.2351097178683386,0.3713973738450916,0.3051595608791858,-15.873509197102532,4.25080086227762,0.2824958419166823,0.361416704,2.0,0.0,0.0
28,2026-03-05,R128,Mariano Navone,240.0,Marcos Giron,-278.0,Marcos Giron,,,0.659091,0.340909,0.659091,Hard,M,3,0.2856711003627569,0.7143288996372431,0.3905663913310592,0.547059,77.29261268445453,78.58065021770335,11.963243420798564,77.29261268445453,0.0067743764172336,0.1238095238095238,0.0149220623501197,0.0309833766233766,-1.9678500000000003,0.5566152982629129,0.15488,0.128,0.0,0.0,0.0
29,2026-03-05,R128,Joao Fonseca,-137.0,Raphael Collignon,110.0,Joao Fonseca,,,0.735632,0.735632,0.264368,Hard,M,3,0.5483133218982277,0.4516866781017724,0.6902834052278681,0.875,139.2251828599476,69.44673663450453,166.01950885303745,139.2251828599476,-0.0318068452380954,0.0454545454545455,0.1988636363636363,0.137598122225755,-12.850314285714283,1.959875546865428,0.3214491062857143,0.0262399999999998,0.0,0.0,0.0
30,2026-03-05,R128,Zizou Bergs,-133.0,Jan-Lennard Struff,110.0,Jan-Lennard Struff,,,0.547059,0.547059,0.452941,Hard,M,3,0.5451883661916846,0.4548116338083154,0.5137198523962102,0.340909,-9.535923699712612,39.72914655122054,-30.797365311157364,-9.535923699712612,0.0769230769230769,0.1384615384615384,0.1428612342923281,0.1849915771105882,-1.9294153846153848,-0.5075878634465445,0.1850488539428572,0.0819199999999998,0.0,0.0,0.0
31,2026-03-05,R128,Stefanos Tsitsipas,-133.0,Denis Shapovalov,110.0,Stefanos Tsitsipas,,,0.547059,0.547059,0.452941,Hard,M,3,0.5451883661916846,0.4548116338083154,0.5581198437567851,0.547059,40.5691860331292,31.6241724800077,174.18216325006665,40.5691860331292,0.2706422018348624,-0.0071428571428572,-0.0562480148216393,0.0329277767211092,-0.8653952268775491,0.3103735885442882,-0.0542943369035253,-0.0889454592,0.0,0.0,0.0
32,2026-03-05,R128,Dalibor Svrcina,-250.0,James Duckworth,200.0,Dalibor Svrcina,,,0.571429,0.571429,0.428571,Hard,M,3,0.6818181818181818,0.3181818181818181,0.5900552436145184,0.735632,63.26693537149845,74.27133507546228,-49.52553974144189,63.26693537149845,0.0625,0.0483870967741936,0.1639968750000001,0.0709242660802639,17.391814432989694,-0.521200715910267,0.3268571428571428,0.288,12.0,0.0,0.0
