match_id,date,p1_name,p2_name,y,diff_avg_rest_days,diff_matches_28d,diff_rolling_10_winrate,diff_rolling_5_winrate,diff_streak,diff_win_rate,diff_peak_elo,diff_current_elo,diff_wr_Clay,diff_wr_Grass,diff_wr_Hard,elo_diff,selo_diff,rank_diff,diff_h2h_wr_prior,surface,tourney_level,best_of,round
55,1/5/2021,Alex De Minaur,David Goffin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,Hard,A,3,SF
43,1/5/2021,David Goffin,Nicola Kuhn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-237,0,Hard,A,3,R16
50,1/5/2021,Dimitar Kuzmanov,Matteo Berrettini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,Hard,A,3,R16
42,1/5/2021,Ergi Kirkin,Matteo Berrettini,0,0,0,0,0,0,0,0,0,0,0,-0.5,0,0,0,0,Hard,A,3,R32
56,1/5/2021,Alexander Bublik,Jeremy Chardy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-23,0,Hard,A,3,SF
40,1/5/2021,Egor Gerasimov,Tristan Lamasine,0,0,0,0,0,0,0,0,0,0,0,-0.5,0,0,0,0,Hard,A,3,R32
41,1/5/2021,Dimitar Kuzmanov,Laslo Djere,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,Hard,A,3,R32
27,1/5/2021,David Goffin,Pierre Hugues Herbert,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,Hard,A,3,R32
29,1/5/2021,Emil Ruusuvuori,Jiri Vesely,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,Hard,A,3,R32
30,1/5/2021,Miomir Kecmanovic,Stefano Travaglia,0,0,0,0,0,0,0,0,0,0,0,-0.5,0,0,0,0,Hard,A,3,R32
31,1/5/2021,Alex De Minaur,Malek Jaziri,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,Hard,A,3,R32
32,1/5/2021,Adrian Andreev,Marsel Ilhan,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,Hard,A,3,R32
28,1/5/2021,Matthias Bachinger,Nicola Kuhn,0,0,0,0,0,0,0,0,0,0,0,-0.5,0,0,0,0,Hard,A,3,R32
34,1/5/2021,Andrea Arnaboldi,Nikoloz Basilashvili,0,0,0,0,0,0,0,0,0,0,0,-0.5,0,0,0,0,Hard,A,3,R32
35,1/5/2021,Jan Lennard Struff,Pavel Kotov,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,Hard,A,3,R32
36,1/5/2021,Alex Molcan,Hugo Grenier,0,0,0,0,0,0,0,0,0,0,0,-0.5,0,0,0,0,Hard,A,3,R32
37,1/5/2021,Jeremy Chardy,Radu Albot,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,Hard,A,3,R32
38,1/5/2021,Fabio Fognini,Michael Vrbensky,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,Hard,A,3,R32
33,1/5/2021,Altug Celikbilek,Kacper Zuk,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,Hard,A,3,R32
39,1/5/2021,Alexander Bublik,Salvatore Caruso,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,Hard,A,3,R32
130,2/1/2021,Emil Ruusuvuori,Viktor Troicki,1,-5,2,0,0,-1,0,12,0,0,0,0.166666667,0,0,-1913,0,Hard,A,3,R64
131,2/1/2021,Federico Coria,Radu Albot,1,-10,-1,0,0,1,0.5,0,12,0,0,1,12,9,1915,0,Hard,A,3,R64
132,2/1/2021,Elias Ymer,Gilles Simon,0,0,0,0,0,0,0,0,0,0,0,-0.5,0,0,0,0,Hard,A,3,R64
133,2/1/2021,Jeremy Chardy,Marin Cilic,1,-12.5,4,0.25,0.25,-1,0.25,36,24,0,0,0.375,24,18,-1928,0,Hard,A,3,R64
136,2/1/2021,Juan Ignacio Londero,Mikhail Kukushkin,0,0,0,0,0,0,0,0,0,0,0,-0.5,0,0,0,0,Hard,A,3,R64
135,2/1/2021,Alex Bolt,Thanasi Kokkinakis,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,Hard,A,3,R64
137,2/1/2021,Andrew Harris,Grigor Dimitrov,0,10,1,0,0,1,0.5,0,12,0,0,0,12,9,-1768,0,Hard,A,3,R32
138,2/1/2021,Alexei Popyrin,Tommy Paul,1,10.66666667,-2,-0.166666667,-0.166666667,0,0.333333333,-12,-0.813864076,0,0,0.333333333,-0.813864076,-0.459990876,61,0,Hard,A,3,R32
129,2/1/2021,Harry Bourchier,Marc Polmans,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,Hard,A,3,R64
134,2/1/2021,Mackenzie Mcdonald,Richard Gasquet,1,10,1,0,0,-1,-0.5,0,-12,0,0,0,-12,-9,-1806,0,Hard,A,3,R64
128,2/1/2021,Alexandre Muller,Nick Kyrgios,0,0,0,0,0,0,0,0,0,0,0,-0.5,0,0,0,0,Hard,A,3,R64
121,2/1/2021,Marco Cecchinato,Marton Fucsovics,0,0,0,0,0,0,0,0,0,0,0,-0.5,0,0,0,0,Hard,A,3,R64
126,2/1/2021,Marcos Giron,Michael Mmoh,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,Hard,A,3,R64
125,2/1/2021,Li Tu,Pedro Sousa,0,0,0,0,0,0,0,0,0,0,0,-0.5,0,0,0,0,Hard,A,3,R64
124,2/1/2021,Frederico Ferreira Silva,Jiri Vesely,0,-10,-1,0,0,1,0.5,0,12,0,0,-0.25,12,9,1933,0,Hard,A,3,R64
123,2/1/2021,Ricardas Berankis,Sumit Nagal,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,Hard,A,3,R64
122,2/1/2021,Jason Kubler,Lorenzo Sonego,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,Hard,A,3,R64
139,2/1/2021,Albert Ramos,Corentin Moutet,0,0,0,0,0,0,0,0,-0.413806945,0,0,0,-0.413806945,-0.232928308,-34,0,Hard,A,3,R32
120,2/1/2021,Egor Gerasimov,Lloyd Harris,1,10,1,0,0,-1,-0.5,0,-12,0,0,0.166666667,-12,-9,-1922,0,Hard,A,3,R64
119,2/1/2021,Quentin Halys,Yuichi Sugita,0,0,0,0,0,0,0,0,0,0,0,-0.5,0,0,0,0,Hard,A,3,R64
118,2/1/2021,James Duckworth,Tomas Machac,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,Hard,A,3,R64
117,2/1/2021,Corentin Moutet,Frances Tiafoe,1,10,-3,-0.166666667,-0.166666667,1,-0.166666667,-24,-11.98569057,0,0,0.333333333,-11.98569057,-8.993962158,1938,0,Hard,A,3,R64
116,2/1/2021,Albert Ramos,Blake Mott,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,Hard,A,3,R64
115,2/1/2021,Cameron Norrie,Tommy Paul,0,-7.5,2,0.25,0.25,0,0.25,23.60000884,23.60000827,0,0,0.083333333,23.60000827,17.77295313,22,0,Hard,A,3,R64
127,2/1/2021,Adrian Mannarino,Mikael Ymer,1,10,1,0,0,-1,-0.5,0,-11.58569941,0,0,0,-11.58569941,-8.766915392,-1966,0,Hard,A,3,R64
140,2/1/2021,James Duckworth,Ugo Humbert,1,10,1,0,0,1,0.5,0,12,0,0,0.5,12,9,-1895,0,Hard,A,3,R32
148,2/1/2021,Borna Coric,Emil Ruusuvuori,1,1,-3,-0.166666667,-0.166666667,-1,-0.166666667,-12,-12,0,0,0.333333333,-12,-9,1914,0,Hard,A,3,R32
142,2/1/2021,Egor Gerasimov,Marton Fucsovics,1,-1.5,1,0,0,0,-0.5,0,-11.58569941,0,0,-0.333333333,-11.58569941,-8.766915392,23,0,Hard,A,3,R32
114,2/1/2021,Alexei Popyrin,Borna Gojo,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,Hard,A,3,R64
167,2/1/2021,Daniel Evans,Felix Auger Aliassime,1,0,0,0,0,0,0,0.360465897,1.040005431,0,0,0,1.040005431,0.612316594,12,0,Hard,A,3,F
166,2/1/2021,Daniel Evans,Jeremy Chardy,1,2.875,-5,0.125,0.2,-1,0.125,-32.40257288,-31.28618459,0,0,0.125,-31.28618459,-24.31189889,-33,0,Hard,A,3,SF
165,2/1/2021,Corentin Moutet,Felix Auger Aliassime,0,-2.5,1,0,0,1,0,11.94329008,11.53144126,0,0,0,11.53144126,8.743705987,59,0,Hard,A,3,SF
164,2/1/2021,Jeremy Chardy,Stan Wawrinka,1,-6.857142857,5,0.357142857,0.3,1,-0.142857143,33.95892352,32.40304905,0,0,-0.125,32.40304905,24.95759321,48,0,Hard,A,3,QF
163,2/1/2021,Borna Coric,Daniel Evans,0,0,0,0,0,0,0,0,0.013324773,0,0,0,0.013324773,0.005725724,-8,0,Hard,A,3,QF
162,2/1/2021,Felix Auger Aliassime,Jiri Vesely,1,0.75,-2,-0.25,-0.25,-1,0.25,0.014309429,-0.37237611,0,0,0.25,-0.37237611,-0.215287635,-48,0,Hard,A,3,QF
161,2/1/2021,Corentin Moutet,Grigor Dimitrov,1,-5,1,0.5,0.5,1,0,11.98521398,11.55612843,0,0,0,11.55612843,8.754535399,61,0,Hard,A,3,QF
160,2/1/2021,Alex Bolt,Stan Wawrinka,0,-15,1,0,0,1,0,12,11.18569179,0,0,0,11.18569179,8.539864681,156,0,Hard,A,3,R16
159,2/1/2021,Jeremy Chardy,Taylor Fritz,1,-20.5,5,0.333333333,0.3,1,-0.166666667,36,33.97321648,0,0,-0.125,33.97321648,25.85327186,36,0,Hard,A,3,R16
158,2/1/2021,Borna Coric,Nick Kyrgios,1,15,-1,0,0,-1,0,-12,-11.58569941,0,0,0,-11.58569941,-8.766915392,-22,0,Hard,A,3,R16
157,2/1/2021,Daniel Evans,Marcos Giron,1,15,-1,0,0,-1,0,-12,-11.19949273,0,0,0,-11.19949273,-8.545742574,-40,0,Hard,A,3,R16
156,2/1/2021,Jiri Vesely,Ricardas Berankis,1,4,1,0.166666667,0.166666667,0,-0.333333333,-11.58569941,-11.60000884,0,0,-0.25,-11.60000884,-8.772953234,-3,0,Hard,A,3,R16
155,2/1/2021,Egor Gerasimov,Felix Auger Aliassime,0,-11,2,0.166666667,0.166666667,1,-0.333333333,0.414300586,0.400007626,0,0,-0.333333333,0.400007626,0.227050711,57,0,Hard,A,3,R16
154,2/1/2021,Corentin Moutet,James Duckworth,1,0,0,0,0,0,0,0.413806945,0.813815152,0,0,0,0.813815152,0.459979123,-25,0,Hard,A,3,R16
153,2/1/2021,Alexei Popyrin,Grigor Dimitrov,0,-15,1,0,0,1,0,12,11.61380923,0,0,0,11.61380923,8.778831026,95,0,Hard,A,3,R16
152,2/1/2021,Mikhail Kukushkin,Stan Wawrinka,0,10,1,0,0,1,0.5,0,12,0,0,0,12,9,-1910,0,Hard,A,3,R32
151,2/1/2021,Alex Bolt,Mackenzie Mcdonald,1,1,-1,0,0,0,0.5,0,11.58569941,0,0,0.5,11.58569941,8.766915392,-20,0,Hard,A,3,R32
150,2/1/2021,Gilles Simon,Jeremy Chardy,0,18.6,-4,-0.3,-0.3,0,0.2,-36,-23.17238533,0,0,0.125,-23.17238533,-17.53414324,-2,0,Hard,A,3,R32
149,2/1/2021,Federico Coria,Taylor Fritz,0,10,1,0,0,1,0.5,0,11.58569941,0,0,0,11.58569941,8.766915392,-1908,0,Hard,A,3,R32
147,2/1/2021,Harry Bourchier,Nick Kyrgios,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,Hard,A,3,R32
146,2/1/2021,Adrian Mannarino,Marcos Giron,0,-1,1,0,0,0,-0.5,0,-11.18569179,0,0,-0.5,-11.18569179,-8.539864681,-38,0,Hard,A,3,R32
145,2/1/2021,Daniel Evans,Pedro Sousa,1,-10,-1,0,0,-1,-0.5,0,-12,0,0,0,-12,-9,1892,0,Hard,A,3,R32
144,2/1/2021,Casper Ruud,Jiri Vesely,0,-8.5,-2,0,0,-1,0,0,-0.414300586,0,0,-0.25,-0.414300586,-0.233084608,1931,0,Hard,A,3,R32
143,2/1/2021,Jason Kubler,Ricardas Berankis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,Hard,A,3,R32
141,2/1/2021,Felix Auger Aliassime,Yuichi Sugita,1,-10,-1,0,0,-1,-0.5,0,-12,0,0,0,-12,-9,1896,0,Hard,A,3,R32
113,2/1/2021,Andrew Harris,Taro Daniel,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,Hard,A,3,R64
91,2/1/2021,Sam Querrey,Stefano Travaglia,0,5.083333333,-1,-0.083333333,-0.083333333,0,-0.083333333,-12,-11.58569941,0,0,-0.208333333,-11.58569941,-8.766915392,-20,0,Hard,A,3,R32
111,2/1/2021,Stefano Travaglia,Thiago Monteiro,1,-1.523809524,1,0.023809524,0,0,0.023809524,11.95806186,12.75246322,0,0,0.041666667,12.75246322,9.434458203,-12,0,Hard,A,3,SF
81,2/1/2021,Attila Balazs,Carlos Alcaraz,0,0,0,0,0,0,0,0,0,0,0,-0.5,0,0,0,0,Hard,A,3,R64
80,2/1/2021,Federico Delbonis,Matthew Ebden,0,0,0,0,0,0,0,0,0,0,0,-0.5,0,0,0,0,Hard,A,3,R64
79,2/1/2021,Thiago Monteiro,Thomas Fancutt,1,-5,2,0,0,-1,0,12,-0.414300586,0,0,0.333333333,-0.414300586,-0.233084608,-1916,0,Hard,A,3,R64
78,2/1/2021,Gianluca Mager,Jordan Thompson,0,-10,3,0.166666667,0.166666667,-1,0.166666667,24,11.98569057,0,0,-0.333333333,11.98569057,8.993962158,-1899,0,Hard,A,3,R64
112,2/1/2021,Jannik Sinner,Stefano Travaglia,1,0.375,-4,0.125,0,-1,0.125,-24.00580186,-23.53840676,0,0,0.125,-23.53840676,-17.74733564,-35,0,Hard,A,3,F
76,2/1/2021,Mario Vilella Martinez,Yannick Hanfmann,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,Hard,A,3,R64
75,2/1/2021,Mikael Torpegaard,Pedro Martinez,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,Hard,A,3,R64
74,2/1/2021,Kimmer Coppejans,Robin Haase,0,0,0,0,0,0,0,0,0,0,0,-0.5,0,0,0,0,Hard,A,3,R64
73,2/1/2021,Pablo Andujar,Pablo Cuevas,0,10,1,0,0,-1,-0.5,0,-12,0,0,-1,-12,-9,-1941,0,Hard,A,3,R64
72,2/1/2021,Henri Laaksonen,Sam Querrey,0,5,-2,0,0,1,0,-12,0,0,0,-0.166666667,0,0,1944,0,Hard,A,3,R64
71,2/1/2021,Roberto Carballes Baena,Stefano Travaglia,0,10,-3,-0.166666667,-0.166666667,1,-0.166666667,-24,-12,0,0,-0.375,-12,-9,1925,0,Hard,A,3,R64
82,2/1/2021,Karen Khachanov,Max Purcell,1,-10,-1,0,0,-1,-0.5,0,-12,0,0,0,-12,-9,1762,0,Hard,A,3,R32
70,2/1/2021,Christopher Oconnell,Dominik Koepfer,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,Hard,A,3,R64
68,2/1/2021,Andreas Seppi,Salvatore Caruso,0,-10,-1,0,0,1,0.5,0,12,0,0,-0.166666667,12,9,1924,0,Hard,A,3,R64
67,2/1/2021,John Patrick Smith,Tennys Sandgren,0,0,0,0,0,0,0,0,0,0,0,-0.5,0,0,0,0,Hard,A,3,R64
66,2/1/2021,Aljaz Bedene,Yasutaka Uchiyama,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,Hard,A,3,R64
65,2/1/2021,Dane Sweeny,Ji Sung Nam,1,-10,-1,0,0,1,0.5,0,12,0,0,1,12,9,1732,0,Hard,A,3,R64
64,2/1/2021,Aleksandar Vukic,Yen Hsun Lu,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,Hard,A,3,R64
63,2/1/2021,Roman Safiullin,Sergiy Stakhovsky,0,0,0,0,0,0,0,0,0,0,0,-0.5,0,0,0,0,Hard,A,3,R64
62,2/1/2021,Botic Van De Zandschulp,Tristan Schoolkate,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,Hard,A,3,R64
61,2/1/2021,Kamil Majchrzak,Laslo Djere,1,-10,-1,0,0,1,0.5,0,12,0,0,1,12,9,1945,0,Hard,A,3,R64
60,2/1/2021,Feliciano Lopez,Kevin Anderson,0,0,0,0,0,0,0,0,0,0,0,-0.5,0,0,0,0,Hard,A,3,R64
59,2/1/2021,Cedrik Marcel Stebe,Hugo Dellien,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,Hard,A,3,R64
58,2/1/2021,Max Purcell,Norbert Gombos,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,Hard,A,3,R64
69,2/1/2021,Andrej Martin,Soon Woo Kwon,0,0,0,0,0,0,0,0,0,0,0,-0.5,0,0,5,0,Hard,A,3,R64
83,2/1/2021,Cedrik Marcel Stebe,Kevin Anderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,Hard,A,3,R32
77,2/1/2021,Maxime Cressy,Pierre Hugues Herbert,0,-10,-1,0,0,1,0.5,0,12,0,0,0,12,9,1917,0,Hard,A,3,R64
85,2/1/2021,Reilly Opelka,Sergiy Stakhovsky,1,-10,-1,0,0,-1,-0.5,0,-12,0,0,0,-12,-9,1799,0,Hard,A,3,R32
110,2/1/2021,Jannik Sinner,Karen Khachanov,1,0,0,0,0,0,0,-0.000493682,-0.785736129,0,0,0,-0.785736129,-0.448070987,16,0,Hard,A,3,SF
109,2/1/2021,Jordan Thompson,Thiago Monteiro,0,-1.6,-2,0.2,0.2,0,0.2,0.385699347,0.358068377,0,0,0.166666667,0.358068377,0.209250098,-31,0,Hard,A,3,QF
108,2/1/2021,Hubert Hurkacz,Stefano Travaglia,0,0.166666667,0,0.166666667,0.2,3,0.166666667,25.06879857,23.39363224,0,0,0.125,23.39363224,17.68347481,-42,0,Hard,A,3,QF
107,2/1/2021,Jannik Sinner,Miomir Kecmanovic,1,-4,-1,-0.166666667,-0.166666667,0,0.333333333,12,11.97141461,0,0,0.333333333,11.97141461,8.987932303,-6,0,Hard,A,3,QF
106,2/1/2021,Botic Van De Zandschulp,Karen Khachanov,0,-5,1,0.5,0.5,1,0,11.57138999,10.77186841,0,0,0,10.77186841,8.306932433,139,0,Hard,A,3,QF
84,2/1/2021,Botic Van De Zandschulp,Kamil Majchrzak,1,0,0,0,0,0,0,0,0.414300586,0,0,0,0.414300586,0.233084608,50,0,Hard,A,3,R32
104,2/1/2021,Jordan Thompson,Mario Vilella Martinez,1,0,0,0,0,0,0,0.413806945,-0.000476612,0,0,0,-0.000476612,-0.000152254,-136,0,Hard,A,3,R16
103,2/1/2021,Hubert Hurkacz,Pablo Cuevas,1,-3.4,3,0.5,0.5,3,0,37.96056835,36.65448151,0,0,0,36.65448151,27.39140554,-41,0,Hard,A,3,R16
102,2/1/2021,Alexander Bublik,Stefano Travaglia,0,-1.9,1,0.033333333,0,-1,0.033333333,24,11.98669354,0,0,-0.041666667,11.98669354,8.994278563,-26,0,Hard,A,3,R16
101,2/1/2021,Miomir Kecmanovic,Salvatore Caruso,1,9.5,-1,-0.166666667,-0.166666667,-1,-0.166666667,-0.414300586,-12.40000763,0,0,0,-12.40000763,-9.227050711,-34,0,Hard,A,3,R16
100,2/1/2021,Aljaz Bedene,Jannik Sinner,0,-15,1,0,0,1,0,12,11.57138999,0,0,0,11.57138999,8.76087755,22,0,Hard,A,3,R16
99,2/1/2021,Botic Van De Zandschulp,Reilly Opelka,1,-15,1,0,0,1,0,12,11.57138999,0,0,0,11.57138999,8.76087755,119,0,Hard,A,3,R16
105,2/1/2021,Carlos Alcaraz,Thiago Monteiro,0,0.5,-2,-0.25,-0.25,0,0.25,0,0.800476545,0,0,0.166666667,0.800476545,0.454249937,63,0,Hard,A,3,R16
97,2/1/2021,Carlos Alcaraz,David Goffin,1,22.5,-3,-0.25,-0.25,2,0.25,-36,-12,0,0,0.25,-12,-9,130,0,Hard,A,3,R32
98,2/1/2021,Karen Khachanov,Kevin Anderson,1,15,-1,0,0,-1,0,-12,-11.58569941,0,0,0,-11.58569941,-8.766915392,-62,0,Hard,A,3,R16
86,2/1/2021,Aleksandar Vukic,Jannik Sinner,0,10,1,0,0,1,0.5,0,12,0,0,0,12,9,-1805,0,Hard,A,3,R32
87,2/1/2021,Aljaz Bedene,Dane Sweeny,1,0,0,0,0,0,0,0,0.414300586,0,0,0,0.414300586,0.233084608,-739,0,Hard,A,3,R32
88,2/1/2021,Salvatore Caruso,Tennys Sandgren,1,-1.5,1,0,0,0,-0.5,0,-11.58569941,0,0,-0.333333333,-11.58569941,-8.766915392,26,0,Hard,A,3,R32
90,2/1/2021,Alexander Bublik,Christopher Oconnell,1,-24,4,0.3,0.3,-2,-0.2,48,24,0,0,-0.166666667,24,18,-72,0,Hard,A,3,R32
89,2/1/2021,Miomir Kecmanovic,Soon Woo Kwon,1,1,-1,0,0,-2,-0.5,0,-12,0,0,0.166666667,-12,-9,-55,0,Hard,A,3,R32
92,2/1/2021,Pablo Cuevas,Robin Haase,1,0,0,0,0,0,0,0,-0.414300586,0,0,0,-0.414300586,-0.233084608,-128,0,Hard,A,3,R32
93,2/1/2021,Hubert Hurkacz,Mikael Torpegaard,1,-22.5,3,0.5,0.5,3,0,37.18671349,37.54626776,0,0,0,37.54626776,27.88515099,-158,0,Hard,A,3,R32
94,2/1/2021,Mario Vilella Martinez,Nikoloz Basilashvili,1,20,-2,-0.166666667,-0.166666667,2,0.333333333,-24,0,0,0,0.333333333,0,0,148,0,Hard,A,3,R32
