match_no,date,round,player_a,odds_player_a,player_b,odds_player_b,pred_winner,correct_prediction,correct_prediction_book,confidence,prob_player_a_win,prob_player_b_win,tourney_level,surface
15,10/28/2025,R64,Jaume Munar,236,Daniil Medvedev,-323,Daniil Medvedev,1,1,0.88458313,0.11541687,0.88458313,M,Hard
16,10/28/2025,R64,Alejandro Davidovich Fokina,-227,Valentin Royer,174,Alejandro Davidovich Fokina,1,1,0.602394998,0.602394998,0.397605002,M,Hard
17,10/28/2025,R64,Luca Darderi,196,Arthur Cazaux,-256,Luca Darderi,0,1,0.500626642,0.500626642,0.499373358,M,Hard
18,10/28/2025,R64,Tomas Martin Etcheverry,-667,Camilo Ugo Carabelli,413,Tomas Martin Etcheverry,0,0,0.711754472,0.711754472,0.288245528,M,Hard
19,10/28/2025,R64,Flavio Cobolli,-139,Tomas Machac,108,Flavio Cobolli,1,1,0.530675805,0.530675805,0.469324195,M,Hard
20,10/28/2025,R64,Learner Tien,-182,Nuno Borges,138,Learner Tien,1,1,0.572108649,0.572108649,0.427891351,M,Hard
21,10/28/2025,R64,Jacob Fearnley,129,Andrey Rublev,-167,Andrey Rublev,1,1,0.791659184,0.208340816,0.791659184,M,Hard
22,10/28/2025,R64,Francisco Cerundolo,-227,Damir Dzumhur,171,Francisco Cerundolo,1,1,0.812635743,0.812635743,0.187364257,M,Hard
23,10/28/2025,R64,Aleksandar Kovacevic,137,Miomir Kecmanovic,-179,Miomir Kecmanovic,1,1,0.662880098,0.337119902,0.662880098,M,Hard
24,10/28/2025,R64,Alex Michelsen,-101,Zizou Bergs,-127,Zizou Bergs,1,1,0.522793157,0.477206843,0.522793157,M,Hard
1,10/28/2025,R32,Carlos Alcaraz,-1640,Cameron Norrie,1080,Carlos Alcaraz,0,0,0.819361183,0.819361183,0.180638817,M,Hard
2,10/28/2025,R32,Arthur Rinderknech,126,Valentin Vacherot,-155,Arthur Rinderknech,0,1,0.50242068,0.50242068,0.49757932,M,Hard
3,10/28/2025,R32,Felix Auger Aliassime,-404,Alexandre Muller,316,Felix Auger Aliassime,1,1,0.699132781,0.699132781,0.300867219,M,Hard
4,10/28/2025,R32,Daniel Altmaier,229,Casper Ruud,-287,Casper Ruud,0,0,0.618715697,0.381284303,0.618715697,M,Hard
5,10/28/2025,R32,Taylor Fritz,-740,Aleksandar Vukic,547,Taylor Fritz,1,1,0.712179714,0.712179714,0.287820286,M,Hard
6,10/28/2025,R32,Corentin Moutet,159,Alexander Bublik,-196,Alexander Bublik,1,1,0.573929056,0.426070944,0.573929056,M,Hard
7,10/28/2025,R32,Karen Khachanov,-148,Joao Fonseca,120,Joao Fonseca,0,1,0.501825676,0.498174324,0.501825676,M,Hard
8,10/28/2025,R32,Gabriel Diallo,312,Alex De Minaur,-399,Alex De Minaur,1,1,0.652697705,0.347302295,0.652697705,M,Hard
9,10/28/2025,R32,Lorenzo Musetti,-261,Lorenzo Sonego,209,Lorenzo Musetti,0,0,0.62451883,0.62451883,0.37548117,M,Hard
10,10/28/2025,R32,Grigor Dimitrov,162,Daniil Medvedev,-200,Daniil Medvedev,0,1,0.530724658,0.469275342,0.530724658,M,Hard
11,10/28/2025,R32,Alejandro Davidovich Fokina,-200,Arthur Cazaux,150,Alejandro Davidovich Fokina,1,1,0.542677653,0.542677653,0.457322347,M,Hard
12,10/28/2025,R32,Alexander Zverev,-450,Camilo Ugo Carabelli,330,Alexander Zverev,1,1,0.748986159,0.748986159,0.251013841,M,Hard
13,10/28/2025,R32,Ben Shelton,-107,Flavio Cobolli,-114,Ben Shelton,1,0,0.544126574,0.544126574,0.455873426,M,Hard
14,10/28/2025,R32,Learner Tien,-104,Andrey Rublev,-118,Andrey Rublev,1,1,0.522335952,0.477664048,0.522335952,M,Hard
15,10/28/2025,R32,Francisco Cerundolo,-217,Miomir Kecmanovic,175,Francisco Cerundolo,1,1,0.599388156,0.599388156,0.400611844,M,Hard
16,10/28/2025,R32,Zizou Bergs,1900,Jannik Sinner,-3400,Jannik Sinner,1,1,0.783137435,0.216862565,0.783137435,M,Hard
1,10/30/2025,R16,Cameron Norrie,117,Valentin Vacherot,-143,Valentin Vacherot,1,1,0.510271937,0.489728063,0.510271937,M,Hard
2,10/30/2025,R16,Felix Auger Aliassime,-195,Daniel Altmaier,158,Felix Auger Aliassime,1,1,0.636695548,0.636695548,0.363304452,M,Hard
3,10/30/2025,R16,Taylor Fritz,-151,Alexander Bublik,123,Taylor Fritz,0,0,0.635225019,0.635225019,0.364774981,M,Hard
4,10/30/2025,R16,Karen Khachanov,135,Alex De Minaur,-166,Alex De Minaur,1,1,0.559029343,0.440970657,0.559029343,M,Hard
5,10/30/2025,R16,Lorenzo Sonego,319,Daniil Medvedev,-408,Daniil Medvedev,1,1,0.643873124,0.356126876,0.643873124,M,Hard
6,10/30/2025,R16,Alejandro Davidovich Fokina,183,Alexander Zverev,-228,Alexander Zverev,1,1,0.626833689,0.373166311,0.626833689,M,Hard
7,10/30/2025,R16,Ben Shelton,-140,Andrey Rublev,114,Ben Shelton,1,1,0.54133629,0.54133629,0.45866371,M,Hard
8,10/30/2025,R16,Francisco Cerundolo,1300,Jannik Sinner,-2100,Jannik Sinner,1,1,0.765325802,0.234674198,0.765325802,M,Hard
1,10/31/2025,QF,Valentin Vacherot,117,Felix Auger Aliassime,-144,Felix Auger Aliassime,1,1,0.595133251,0.404866749,0.595133251,M,Hard
2,10/31/2025,QF,Alexander Bublik,106,Alex De Minaur,-130,Alex De Minaur,0,0,0.581511009,0.418488991,0.581511009,M,Hard
3,10/31/2025,QF,Ben Shelton,374,Jannik Sinner,-486,Jannik Sinner,1,1,0.686384946,0.313615054,0.686384946,M,Hard
4,10/31/2025,QF,Daniil Medvedev,-115,Alexander Zverev,-107,Alexander Zverev,1,0,0.530615933,0.469384067,0.530615933,M,Hard
1,11/1/2025,SF,Felix Auger Aliassime,-108,Alexander Bublik,-112,Felix Auger Aliassime,1,0,0.586176904,0.586176904,0.413823096,M,Hard
2,11/1/2025,SF,Alexander Zverev,473,Jannik Sinner,-667,Jannik Sinner,1,1,0.687932136,0.312067864,0.687932136,M,Hard
1,11/2/2025,F,Felix Auger Aliassime,720,Jannik Sinner,-1020,Jannik Sinner,1,1,0.700464372,0.299535628,0.700464372,M,Hard
