player_1,player_2,p1_rank,p2_rank,p1_age,p2_age,p1_ht,p2_ht,p1_seed,p2_seed,round_encoded,surface,sets_lost,game_win_pct,outcome,tourney_level,best_of,tourney_date
Hubert Hurkacz,Daniel Elahi Galan,35.0,115.0,23.8,24.5,196.0,191.0,4.0,0.0,4,Hard,0,0.75,1,A,3,2021-01-04
Daniel Elahi Galan,Hubert Hurkacz,115.0,35.0,24.5,23.8,191.0,196.0,0.0,4.0,4,Hard,3,0.25,0,A,3,2021-01-04
Sebastian Korda,Cameron Norrie,119.0,74.0,20.5,25.3,196.0,188.0,0.0,0.0,6,Hard,0,0.6190476190476191,1,A,3,2021-01-04
Cameron Norrie,Sebastian Korda,74.0,119.0,25.3,20.5,188.0,196.0,0.0,0.0,6,Hard,3,0.38095238095238093,0,A,3,2021-01-04
Hubert Hurkacz,Christian Harrison,35.0,789.0,23.8,26.6,196.0,180.0,4.0,0.0,6,Hard,1,0.8641975308641975,1,A,3,2021-01-04
Christian Harrison,Hubert Hurkacz,789.0,35.0,26.6,23.8,180.0,196.0,0.0,4.0,6,Hard,2,0.13580246913580252,0,A,3,2021-01-04
Hubert Hurkacz,Sebastian Korda,35.0,119.0,23.8,20.5,196.0,196.0,4.0,0.0,7,Hard,0,0.6666666666666666,1,A,3,2021-01-04
Sebastian Korda,Hubert Hurkacz,119.0,35.0,20.5,23.8,196.0,196.0,0.0,4.0,7,Hard,3,0.33333333333333337,0,A,3,2021-01-04
Alex De Minaur,Nikoloz Basilashvili,23.0,40.0,21.8,28.8,183.0,185.0,4.0,6.0,5,Hard,0,0.6666666666666666,1,A,3,2021-01-05
Nikoloz Basilashvili,Alex De Minaur,40.0,23.0,28.8,21.8,185.0,183.0,6.0,4.0,5,Hard,3,0.33333333333333337,0,A,3,2021-01-05
Jeremy Chardy,Jan Lennard Struff,72.0,37.0,33.8,30.6,188.0,193.0,0.0,5.0,5,Hard,2,0.8602150537634409,1,A,3,2021-01-05
Jan Lennard Struff,Jeremy Chardy,37.0,72.0,30.6,33.8,193.0,188.0,5.0,0.0,5,Hard,1,0.13978494623655913,0,A,3,2021-01-05
Alexander Bublik,Matteo Berrettini,49.0,10.0,23.5,24.7,196.0,196.0,8.0,1.0,5,Hard,1,0.8674698795180723,1,A,3,2021-01-05
Matteo Berrettini,Alexander Bublik,10.0,49.0,24.7,23.5,196.0,196.0,1.0,8.0,5,Hard,2,0.1325301204819277,0,A,3,2021-01-05
Alex De Minaur,Alexander Bublik,23.0,49.0,21.8,23.5,183.0,196.0,4.0,8.0,7,Hard,0,1.0,1,A,3,2021-01-05
Alexander Bublik,Alex De Minaur,49.0,23.0,23.5,21.8,196.0,183.0,8.0,4.0,7,Hard,3,0.0,0,A,3,2021-01-05
Alexander Bublik,Tristan Lamasine,49.0,271.0,23.5,27.8,196.0,183.0,8.0,0.0,4,Hard,0,0.6666666666666666,1,A,3,2021-01-05
Tristan Lamasine,Alexander Bublik,271.0,49.0,27.8,23.5,183.0,196.0,0.0,8.0,4,Hard,3,0.33333333333333337,0,A,3,2021-01-05
Alexander Bublik,Jeremy Chardy,49.0,72.0,23.5,33.8,196.0,188.0,8.0,0.0,6,Hard,1,0.8686868686868687,1,A,3,2021-01-05
Jeremy Chardy,Alexander Bublik,72.0,49.0,33.8,23.5,188.0,196.0,0.0,8.0,6,Hard,2,0.13131313131313127,0,A,3,2021-01-05
Alex De Minaur,David Goffin,23.0,16.0,21.8,30.0,183.0,180.0,4.0,2.0,6,Hard,1,0.6666666666666666,1,A,3,2021-01-05
David Goffin,Alex De Minaur,16.0,23.0,30.0,21.8,180.0,183.0,2.0,4.0,6,Hard,2,0.33333333333333337,0,A,3,2021-01-05
Jeremy Chardy,Fabio Fognini,72.0,17.0,33.8,33.6,188.0,178.0,0.0,3.0,4,Hard,3,0.9090909090909091,1,A,3,2021-01-05
Fabio Fognini,Jeremy Chardy,17.0,72.0,33.6,33.8,178.0,188.0,3.0,0.0,4,Hard,0,0.09090909090909094,0,A,3,2021-01-05
David Goffin,Nicola Kuhn,16.0,253.0,30.0,20.7,180.0,185.0,2.0,0.0,4,Hard,0,0.8571428571428571,1,A,3,2021-01-05
Nicola Kuhn,David Goffin,253.0,16.0,20.7,30.0,185.0,180.0,0.0,2.0,4,Hard,3,0.1428571428571429,0,A,3,2021-01-05
Nikoloz Basilashvili,Altug Celikbilek,40.0,309.0,28.8,24.3,185.0,183.0,6.0,0.0,4,Hard,1,0.8589743589743589,1,A,3,2021-01-05
Altug Celikbilek,Nikoloz Basilashvili,309.0,40.0,24.3,28.8,183.0,185.0,0.0,6.0,4,Hard,2,0.14102564102564108,0,A,3,2021-01-05
David Goffin,Pierre Hugues Herbert,16.0,83.0,30.0,29.8,180.0,188.0,2.0,0.0,3,Hard,1,0.7037037037037037,1,A,3,2021-01-05
Pierre Hugues Herbert,David Goffin,83.0,16.0,29.8,30.0,188.0,180.0,0.0,2.0,3,Hard,2,0.2962962962962963,0,A,3,2021-01-05
Nicola Kuhn,Matthias Bachinger,253.0,279.0,20.7,33.7,185.0,188.0,0.0,0.0,3,Hard,1,0.6956521739130435,1,A,3,2021-01-05
Matthias Bachinger,Nicola Kuhn,279.0,253.0,33.7,20.7,188.0,185.0,0.0,0.0,3,Hard,2,0.30434782608695654,0,A,3,2021-01-05
Emil Ruusuvuori,Jiri Vesely,87.0,67.0,21.7,27.4,188.0,198.0,0.0,0.0,3,Hard,1,0.875,1,A,3,2021-01-05
Jiri Vesely,Emil Ruusuvuori,67.0,87.0,27.4,21.7,198.0,188.0,0.0,0.0,3,Hard,2,0.125,0,A,3,2021-01-05
Stefano Travaglia,Miomir Kecmanovic,75.0,42.0,29.0,21.3,185.0,183.0,0.0,7.0,3,Hard,1,0.782608695652174,1,A,3,2021-01-05
Miomir Kecmanovic,Stefano Travaglia,42.0,75.0,21.3,29.0,183.0,185.0,7.0,0.0,3,Hard,2,0.21739130434782605,0,A,3,2021-01-05
Alex De Minaur,Malek Jaziri,23.0,249.0,21.8,36.9,183.0,185.0,4.0,0.0,3,Hard,0,0.8,1,A,3,2021-01-05
Malek Jaziri,Alex De Minaur,249.0,23.0,36.9,21.8,185.0,183.0,0.0,4.0,3,Hard,3,0.19999999999999996,0,A,3,2021-01-05
Adrian Andreev,Marsel Ilhan,564.0,571.0,19.6,33.5,175.0,191.0,0.0,0.0,3,Hard,0,0.631578947368421,1,A,3,2021-01-05
Marsel Ilhan,Adrian Andreev,571.0,564.0,33.5,19.6,191.0,175.0,0.0,0.0,3,Hard,3,0.368421052631579,0,A,3,2021-01-05
Altug Celikbilek,Kacper Zuk,309.0,262.0,24.3,21.9,183.0,183.0,0.0,0.0,3,Hard,1,0.8604651162790697,1,A,3,2021-01-05
Kacper Zuk,Altug Celikbilek,262.0,309.0,21.9,24.3,183.0,183.0,0.0,0.0,3,Hard,2,0.13953488372093026,0,A,3,2021-01-05
Jan Lennard Struff,Hugo Grenier,37.0,250.0,30.6,24.7,193.0,196.0,5.0,0.0,4,Hard,0,,1,A,3,2021-01-05
Hugo Grenier,Jan Lennard Struff,250.0,37.0,24.7,30.6,196.0,193.0,0.0,5.0,4,Hard,3,,0,A,3,2021-01-05
Jan Lennard Struff,Pavel Kotov,37.0,269.0,30.6,22.1,193.0,191.0,5.0,0.0,3,Hard,0,0.631578947368421,1,A,3,2021-01-05
Pavel Kotov,Jan Lennard Struff,269.0,37.0,22.1,30.6,191.0,193.0,0.0,5.0,3,Hard,3,0.368421052631579,0,A,3,2021-01-05
Nikoloz Basilashvili,Andrea Arnaboldi,40.0,267.0,28.8,33.0,185.0,180.0,6.0,0.0,3,Hard,1,0.6551724137931034,1,A,3,2021-01-05
Andrea Arnaboldi,Nikoloz Basilashvili,267.0,40.0,33.0,28.8,180.0,185.0,0.0,6.0,3,Hard,2,0.3448275862068966,0,A,3,2021-01-05
Jeremy Chardy,Radu Albot,72.0,85.0,33.8,31.1,188.0,175.0,0.0,0.0,3,Hard,0,0.631578947368421,1,A,3,2021-01-05
Radu Albot,Jeremy Chardy,85.0,72.0,31.1,33.8,175.0,188.0,0.0,0.0,3,Hard,3,0.368421052631579,0,A,3,2021-01-05
Fabio Fognini,Michael Vrbensky,17.0,311.0,33.6,21.0,178.0,180.0,3.0,0.0,3,Hard,1,0.8641975308641975,1,A,3,2021-01-05
Michael Vrbensky,Fabio Fognini,311.0,17.0,21.0,33.6,180.0,178.0,0.0,3.0,3,Hard,2,0.13580246913580252,0,A,3,2021-01-05
Alexander Bublik,Salvatore Caruso,49.0,76.0,23.5,28.0,196.0,185.0,8.0,0.0,3,Hard,0,0.6666666666666666,1,A,3,2021-01-05
Salvatore Caruso,Alexander Bublik,76.0,49.0,28.0,23.5,185.0,196.0,0.0,8.0,3,Hard,3,0.33333333333333337,0,A,3,2021-01-05
Tristan Lamasine,Egor Gerasimov,271.0,78.0,27.8,28.1,183.0,196.0,0.0,0.0,3,Hard,1,0.8888888888888888,1,A,3,2021-01-05
Egor Gerasimov,Tristan Lamasine,78.0,271.0,28.1,27.8,196.0,183.0,0.0,0.0,3,Hard,2,0.11111111111111116,0,A,3,2021-01-05
Dimitar Kuzmanov,Laslo Djere,298.0,55.0,27.4,25.5,183.0,188.0,0.0,0.0,3,Hard,0,0.75,1,A,3,2021-01-05
Laslo Djere,Dimitar Kuzmanov,55.0,298.0,25.5,27.4,188.0,183.0,0.0,0.0,3,Hard,3,0.25,0,A,3,2021-01-05
Matteo Berrettini,Ergi Kirkin,10.0,446.0,24.7,21.9,196.0,180.0,1.0,0.0,3,Hard,0,0.75,1,A,3,2021-01-05
Ergi Kirkin,Matteo Berrettini,446.0,10.0,21.9,24.7,180.0,196.0,0.0,1.0,3,Hard,3,0.25,0,A,3,2021-01-05
David Goffin,Stefano Travaglia,16.0,75.0,30.0,29.0,180.0,185.0,2.0,0.0,5,Hard,0,0.7058823529411765,1,A,3,2021-01-05
Stefano Travaglia,David Goffin,75.0,16.0,29.0,30.0,185.0,180.0,0.0,2.0,5,Hard,3,0.2941176470588235,0,A,3,2021-01-05
Stefano Travaglia,Emil Ruusuvuori,75.0,87.0,29.0,21.7,185.0,188.0,0.0,0.0,4,Hard,1,0.8765432098765432,1,A,3,2021-01-05
Emil Ruusuvuori,Stefano Travaglia,87.0,75.0,21.7,29.0,188.0,185.0,0.0,0.0,4,Hard,2,0.12345679012345678,0,A,3,2021-01-05
Alex De Minaur,Adrian Andreev,23.0,564.0,21.8,19.6,183.0,175.0,4.0,0.0,4,Hard,0,0.75,1,A,3,2021-01-05
Adrian Andreev,Alex De Minaur,564.0,23.0,19.6,21.8,175.0,183.0,0.0,4.0,4,Hard,3,0.25,0,A,3,2021-01-05
Hugo Grenier,Alex Molcan,250.0,313.0,24.7,23.0,196.0,178.0,0.0,0.0,3,Hard,0,0.5909090909090909,1,A,3,2021-01-05
Alex Molcan,Hugo Grenier,313.0,250.0,23.0,24.7,178.0,196.0,0.0,0.0,3,Hard,3,0.40909090909090906,0,A,3,2021-01-05
Matteo Berrettini,Dimitar Kuzmanov,10.0,298.0,24.7,27.4,196.0,183.0,1.0,0.0,4,Hard,0,0.7058823529411765,1,A,3,2021-01-05
Dimitar Kuzmanov,Matteo Berrettini,298.0,10.0,27.4,24.7,183.0,196.0,0.0,1.0,4,Hard,3,0.2941176470588235,0,A,3,2021-01-05
Pablo Cuevas,Robin Haase,70.0,198.0,35.0,33.8,180.0,191.0,0.0,0.0,3,Hard,0,0.6190476190476191,1,A,3,2021-02-01
Robin Haase,Pablo Cuevas,198.0,70.0,33.8,35.0,191.0,180.0,0.0,0.0,3,Hard,3,0.38095238095238093,0,A,3,2021-02-01
Hubert Hurkacz,Mikael Torpegaard,29.0,193.0,23.9,26.7,196.0,193.0,3.0,0.0,3,Hard,0,0.631578947368421,1,A,3,2021-02-01
Mikael Torpegaard,Hubert Hurkacz,193.0,29.0,26.7,23.9,193.0,196.0,0.0,3.0,3,Hard,3,0.368421052631579,0,A,3,2021-02-01
Mario Vilella Martinez,Nikoloz Basilashvili,188.0,39.0,25.5,28.9,178.0,185.0,0.0,5.0,3,Hard,0,0.6190476190476191,1,A,3,2021-02-01
Nikoloz Basilashvili,Mario Vilella Martinez,39.0,188.0,28.9,25.5,185.0,178.0,5.0,0.0,3,Hard,3,0.38095238095238093,0,A,3,2021-02-01
Jordan Thompson,Pierre Hugues Herbert,52.0,84.0,26.7,29.8,183.0,188.0,11.0,0.0,3,Hard,1,0.6428571428571429,1,A,3,2021-02-01
Pierre Hugues Herbert,Jordan Thompson,84.0,52.0,29.8,26.7,188.0,183.0,0.0,11.0,3,Hard,2,0.3571428571428571,0,A,3,2021-02-01
Daniel Evans,Felix Auger Aliassime,33.0,21.0,30.6,20.4,175.0,193.0,8.0,3.0,7,Hard,0,0.7058823529411765,1,A,3,2021-02-01
Felix Auger Aliassime,Daniel Evans,21.0,33.0,20.4,30.6,193.0,175.0,3.0,8.0,7,Hard,3,0.2941176470588235,0,A,3,2021-02-01
Stefano Travaglia,Sam Querrey,71.0,51.0,29.0,33.3,185.0,198.0,0.0,10.0,3,Hard,1,0.8725490196078431,1,A,3,2021-02-01
Sam Querrey,Stefano Travaglia,51.0,71.0,33.3,29.0,198.0,185.0,10.0,0.0,3,Hard,2,0.12745098039215685,0,A,3,2021-02-01
Stefano Travaglia,Roberto Carballes Baena,71.0,98.0,29.0,27.8,185.0,183.0,0.0,0.0,2,Hard,2,0.8426966292134831,1,A,3,2021-02-01
Roberto Carballes Baena,Stefano Travaglia,98.0,71.0,27.8,29.0,183.0,185.0,0.0,0.0,2,Hard,1,0.1573033707865169,0,A,3,2021-02-01
Christopher Oconnell,Dominik Koepfer,121.0,68.0,26.6,26.7,183.0,180.0,0.0,0.0,2,Hard,1,0.6551724137931034,1,A,3,2021-02-01
Dominik Koepfer,Christopher Oconnell,68.0,121.0,26.7,26.6,180.0,183.0,0.0,0.0,2,Hard,2,0.3448275862068966,0,A,3,2021-02-01
Soon Woo Kwon,Andrej Martin,97.0,102.0,23.1,31.3,180.0,183.0,0.0,0.0,2,Hard,2,0.9006211180124224,1,A,3,2021-02-01
Andrej Martin,Soon Woo Kwon,102.0,97.0,31.3,23.1,183.0,180.0,0.0,0.0,2,Hard,1,0.0993788819875776,0,A,3,2021-02-01
Salvatore Caruso,Andreas Seppi,76.0,107.0,28.1,36.9,185.0,190.0,0.0,0.0,2,Hard,1,0.8571428571428571,1,A,3,2021-02-01
Andreas Seppi,Salvatore Caruso,107.0,76.0,36.9,28.1,190.0,185.0,0.0,0.0,2,Hard,2,0.1428571428571429,0,A,3,2021-02-01
Tennys Sandgren,John Patrick Smith,50.0,318.0,29.5,32.0,188.0,188.0,9.0,0.0,2,Hard,1,0.6129032258064516,1,A,3,2021-02-01
John Patrick Smith,Tennys Sandgren,318.0,50.0,32.0,29.5,188.0,188.0,0.0,9.0,2,Hard,2,0.3870967741935484,0,A,3,2021-02-01
Aljaz Bedene,Yasutaka Uchiyama,58.0,106.0,31.5,28.4,181.0,183.0,13.0,0.0,2,Hard,2,0.9027777777777778,1,A,3,2021-02-01
Yasutaka Uchiyama,Aljaz Bedene,106.0,58.0,28.4,31.5,183.0,181.0,0.0,13.0,2,Hard,1,0.09722222222222221,0,A,3,2021-02-01
Dane Sweeny,Ji Sung Nam,797.0,273.0,19.9,27.4,170.0,183.0,0.0,0.0,2,Hard,1,0.8554216867469879,1,A,3,2021-02-01
Ji Sung Nam,Dane Sweeny,273.0,797.0,27.4,19.9,183.0,170.0,0.0,0.0,2,Hard,2,0.14457831325301207,0,A,3,2021-02-01
Aleksandar Vukic,Yen Hsun Lu,195.0,1008.0,24.8,37.4,188.0,180.0,0.0,0.0,2,Hard,0,0.5909090909090909,1,A,3,2021-02-01
Yen Hsun Lu,Aleksandar Vukic,1008.0,195.0,37.4,24.8,180.0,188.0,0.0,0.0,2,Hard,3,0.40909090909090906,0,A,3,2021-02-01
Daniel Evans,Jeremy Chardy,33.0,66.0,30.6,33.9,175.0,188.0,8.0,0.0,6,Hard,0,0.75,1,A,3,2021-02-01
Jeremy Chardy,Daniel Evans,66.0,33.0,33.9,30.6,188.0,175.0,0.0,8.0,6,Hard,3,0.25,0,A,3,2021-02-01
Sergiy Stakhovsky,Roman Safiullin,201.0,182.0,35.0,23.4,193.0,185.0,0.0,0.0,2,Hard,1,0.87,1,A,3,2021-02-01
Roman Safiullin,Sergiy Stakhovsky,182.0,201.0,23.4,35.0,185.0,193.0,0.0,0.0,2,Hard,2,0.13,0,A,3,2021-02-01
Botic Van De Zandschulp,Tristan Schoolkate,159.0,844.0,25.3,19.9,191.0,183.0,0.0,0.0,2,Hard,0,0.5909090909090909,1,A,3,2021-02-01
Tristan Schoolkate,Botic Van De Zandschulp,844.0,159.0,19.9,25.3,183.0,191.0,0.0,0.0,2,Hard,3,0.40909090909090906,0,A,3,2021-02-01
Kamil Majchrzak,Laslo Djere,109.0,56.0,25.0,25.6,180.0,188.0,0.0,12.0,2,Hard,0,0.631578947368421,1,A,3,2021-02-01
Laslo Djere,Kamil Majchrzak,56.0,109.0,25.6,25.0,188.0,180.0,12.0,0.0,2,Hard,3,0.368421052631579,0,A,3,2021-02-01
Kevin Anderson,Feliciano Lopez,82.0,63.0,34.7,39.3,203.0,188.0,0.0,16.0,2,Hard,0,0.5909090909090909,1,A,3,2021-02-01
Feliciano Lopez,Kevin Anderson,63.0,82.0,39.3,34.7,188.0,203.0,16.0,0.0,2,Hard,3,0.40909090909090906,0,A,3,2021-02-01
Cedrik Marcel Stebe,Hugo Dellien,128.0,112.0,30.3,27.6,183.0,180.0,0.0,0.0,2,Hard,0,0.6,1,A,3,2021-02-01
Hugo Dellien,Cedrik Marcel Stebe,112.0,128.0,27.6,30.3,180.0,183.0,0.0,0.0,2,Hard,3,0.4,0,A,3,2021-02-01
Max Purcell,Norbert Gombos,238.0,89.0,22.8,30.4,185.0,193.0,0.0,0.0,2,Hard,0,0.6,1,A,3,2021-02-01
Norbert Gombos,Max Purcell,89.0,238.0,30.4,22.8,193.0,185.0,0.0,0.0,2,Hard,3,0.4,0,A,3,2021-02-01
Sam Querrey,Henri Laaksonen,51.0,136.0,33.3,28.8,198.0,185.0,10.0,0.0,2,Hard,2,0.875,1,A,3,2021-02-01
Henri Laaksonen,Sam Querrey,136.0,51.0,28.8,33.3,185.0,198.0,0.0,10.0,2,Hard,1,0.125,0,A,3,2021-02-01
Thiago Monteiro,Matthew Ebden,83.0,320.0,26.6,33.1,183.0,188.0,0.0,0.0,3,Hard,1,0.8686868686868687,1,A,3,2021-02-01
Matthew Ebden,Thiago Monteiro,320.0,83.0,33.1,26.6,188.0,183.0,0.0,0.0,3,Hard,2,0.13131313131313127,0,A,3,2021-02-01
Pablo Cuevas,Pablo Andujar,70.0,59.0,35.0,35.0,180.0,180.0,0.0,14.0,2,Hard,0,0.6666666666666666,1,A,3,2021-02-01
Pablo Andujar,Pablo Cuevas,59.0,70.0,35.0,35.0,180.0,180.0,14.0,0.0,2,Hard,3,0.33333333333333337,0,A,3,2021-02-01
Mikael Torpegaard,Pedro Martinez,193.0,87.0,26.7,23.7,193.0,185.0,0.0,0.0,2,Hard,0,0.5909090909090909,1,A,3,2021-02-01
Pedro Martinez,Mikael Torpegaard,87.0,193.0,23.7,26.7,185.0,193.0,0.0,0.0,2,Hard,3,0.40909090909090906,0,A,3,2021-02-01
Alexander Bublik,Christopher Oconnell,45.0,121.0,23.6,26.6,196.0,183.0,8.0,0.0,3,Hard,2,0.8944099378881988,1,A,3,2021-02-01
Christopher Oconnell,Alexander Bublik,121.0,45.0,26.6,23.6,183.0,196.0,0.0,8.0,3,Hard,1,0.10559006211180122,0,A,3,2021-02-01
Miomir Kecmanovic,Soon Woo Kwon,42.0,97.0,21.4,23.1,183.0,180.0,7.0,0.0,3,Hard,0,0.631578947368421,1,A,3,2021-02-01
Soon Woo Kwon,Miomir Kecmanovic,97.0,42.0,23.1,21.4,180.0,183.0,0.0,7.0,3,Hard,3,0.368421052631579,0,A,3,2021-02-01
Salvatore Caruso,Tennys Sandgren,76.0,50.0,28.1,29.5,185.0,188.0,0.0,9.0,3,Hard,1,0.8842105263157894,1,A,3,2021-02-01
Tennys Sandgren,Salvatore Caruso,50.0,76.0,29.5,28.1,188.0,185.0,9.0,0.0,3,Hard,2,0.11578947368421055,0,A,3,2021-02-01
