predicted_winner,predicted_loser,confidence_percent,delta_elo,delta_surface,delta_form,expected_sets_played,surface,best_of_5,explanation,player_1,player_2,used_mock_profile
Marcos Giron,Camilo Ugo Carabelli,86.4,168.1,0.5,0.2,3.5,Grass,True,"Marcos Giron predicted to win (86.4%) — delta_elo (+168.1, edge), delta_surface (+0.5, edge), delta_form (+0.2, edge).",Marcos Giron,Camilo Ugo Carabelli,False
Jakub Mensik,Hugo Gaston,78.3,116.7,-0.0,-0.4,3.5,Grass,True,"Jakub Mensik predicted to win (78.3%) — delta_elo (+116.7, edge), delta_surface (-0.0, disadvantage), delta_form (-0.4, disadvantage).",Hugo Gaston,Jakub Mensik,False
Roberto Carballes Baena,Alex de Minaur,69.5,74.9,-0.1,-0.1,3.8,Grass,True,"Roberto Carballes Baena predicted to win (69.5%) — delta_elo (+74.9, edge), delta_surface (-0.1, disadvantage), delta_form (-0.1, disadvantage).",Alex de Minaur,Roberto Carballes Baena,False
Arthur Cazaux,Adam Walton,78.1,115.7,-0.167,0.4,3.5,Grass,True,"Arthur Cazaux predicted to win (78.1%) — delta_elo (+115.7, edge), delta_surface (-0.167, disadvantage), delta_form (+0.4, edge).",Arthur Cazaux,Adam Walton,False
Quentin Halys,August Holmgren,63.9,52.0,0.1,-0.0,3.8,Grass,True,"Quentin Halys predicted to win (63.9%) — delta_elo (+52.0, edge), delta_surface (+0.1, edge), delta_form (-0.0, disadvantage).",Quentin Halys,August Holmgren,False
Tomas Machac,Damir Dzumhur,95.3,273.4,-0.25,0.4,3.25,Grass,True,"Tomas Machac predicted to win (95.3%) — delta_elo (+273.4, edge), delta_surface (-0.25, disadvantage), delta_form (+0.4, edge).",Damir Dzumhur,Tomas Machac,False
Alex Michelsen,Miomir Kecmanovic,66.2,61.2,0.0,0.2,3.8,Grass,True,"Alex Michelsen predicted to win (66.2%) — delta_elo (+61.2, edge), delta_surface (+0.0, disadvantage), delta_form (+0.2, edge).",Alex Michelsen,Miomir Kecmanovic,False
Christopher Eubanks,Jesper De Jong,57.7,27.8,0.4,0.4,4.2,Grass,True,"Christopher Eubanks predicted to win (57.7%) — delta_elo (+27.8, edge), delta_surface (+0.4, edge), delta_form (+0.4, edge).",Jesper De Jong,Christopher Eubanks,False
Daniel Evans,Jay Clarke,60.1,37.1,0.0,0.2,3.8,Grass,True,"Daniel Evans predicted to win (60.1%) — delta_elo (+37.1, edge), delta_surface (+0.0, disadvantage), delta_form (+0.2, edge).",Daniel Evans,Jay Clarke,False
Novak Djokovic,Alexandre Muller,99.5,477.8,0.5,0.4,3.25,Grass,True,"Novak Djokovic predicted to win (99.5%) — delta_elo (+477.8, edge), delta_surface (+0.5, edge), delta_form (+0.4, edge).",Alexandre Muller,Novak Djokovic,False
Taylor Fritz,Giovanni Mpetshi Perricard,93.2,237.5,-0.0,-0.0,3.25,Grass,True,"Taylor Fritz predicted to win (93.2%) — delta_elo (+237.5, edge), delta_surface (-0.0, disadvantage), delta_form (-0.0, disadvantage).",Taylor Fritz,Giovanni Mpetshi Perricard,False
Gabriel Diallo,Daniel Altmaier,65.7,58.8,-0.2,0.4,3.8,Grass,True,"Gabriel Diallo predicted to win (65.7%) — delta_elo (+58.8, edge), delta_surface (-0.2, disadvantage), delta_form (+0.4, edge).",Gabriel Diallo,Daniel Altmaier,False
Matteo Arnaldi,Botic van de Zandschulp,79.2,121.9,-0.25,-0.3,3.5,Grass,True,"Matteo Arnaldi predicted to win (79.2%) — delta_elo (+121.9, edge), delta_surface (-0.25, disadvantage), delta_form (-0.3, disadvantage).",Matteo Arnaldi,Botic van de Zandschulp,False
Alejandro Davidovich Fokina,Brandon Holt,81.9,137.4,-0.1,0.2,3.5,Grass,True,"Alejandro Davidovich Fokina predicted to win (81.9%) — delta_elo (+137.4, edge), delta_surface (-0.1, disadvantage), delta_form (+0.2, edge).",Brandon Holt,Alejandro Davidovich Fokina,False
Alexei Popyrin,Arthur Fery,92.4,227.2,0.4,0.4,3.25,Grass,True,"Alexei Popyrin predicted to win (92.4%) — delta_elo (+227.2, edge), delta_surface (+0.4, edge), delta_form (+0.4, edge).",Alexei Popyrin,Arthur Fery,False
Roman Safiullin,Luciano Darderi,78.3,116.6,-0.0,0.2,3.5,Grass,True,"Roman Safiullin predicted to win (78.3%) — delta_elo (+116.6, edge), delta_surface (-0.0, disadvantage), delta_form (+0.2, edge).",Luciano Darderi,Roman Safiullin,False
Jordan Thompson,Vit Kopriva,94.4,256.7,0.8,0.6,3.25,Grass,True,"Jordan Thompson predicted to win (94.4%) — delta_elo (+256.7, edge), delta_surface (+0.8, edge), delta_form (+0.6, edge).",Vit Kopriva,Jordan Thompson,False
Daniil Medvedev,Benjamin Bonzi,96.1,291.3,0.6,-0.6,3.25,Grass,True,"Daniil Medvedev predicted to win (96.1%) — delta_elo (+291.3, edge), delta_surface (+0.6, edge), delta_form (-0.6, disadvantage).",Benjamin Bonzi,Daniil Medvedev,False
Francisco Cerundolo,Nuno Borges,73.1,90.6,0.2,0.4,3.8,Grass,True,"Francisco Cerundolo predicted to win (73.1%) — delta_elo (+90.6, edge), delta_surface (+0.2, edge), delta_form (+0.4, edge).",Francisco Cerundolo,Nuno Borges,False
Dusan Lajovic,Billy Harris,62.6,46.9,-0.2,-0.2,3.8,Grass,True,"Dusan Lajovic predicted to win (62.6%) — delta_elo (+46.9, edge), delta_surface (-0.2, disadvantage), delta_form (-0.2, disadvantage).",Billy Harris,Dusan Lajovic,False
Giulio Zeppieri,Shintaro Mochizuki,70.5,79.0,0.5,0.2,3.8,Grass,True,"Giulio Zeppieri predicted to win (70.5%) — delta_elo (+79.0, edge), delta_surface (+0.5, edge), delta_form (+0.2, edge).",Shintaro Mochizuki,Giulio Zeppieri,False
Karen Khachanov,Mackenzie McDonald,94.6,259.8,-0.1,0.3,3.25,Grass,True,"Karen Khachanov predicted to win (94.6%) — delta_elo (+259.8, edge), delta_surface (-0.1, disadvantage), delta_form (+0.3, edge).",Mackenzie McDonald,Karen Khachanov,False
Matteo Berrettini,Kamil Majchrzak,91.4,214.9,0.267,-0.0,3.25,Grass,True,"Matteo Berrettini predicted to win (91.4%) — delta_elo (+214.9, edge), delta_surface (+0.267, edge), delta_form (-0.0, disadvantage).",Matteo Berrettini,Kamil Majchrzak,False
Henry Searle,Ethan Quinn,57.8,28.9,-0.5,-0.2,4.2,Grass,True,"Henry Searle predicted to win (57.8%) — delta_elo (+28.9, edge), delta_surface (-0.5, disadvantage), delta_form (-0.2, disadvantage).",Ethan Quinn,Henry Searle,False
Cristian Garin,Chris Rodesch,65.1,56.9,0.1,-0.2,3.8,Grass,True,"Cristian Garin predicted to win (65.1%) — delta_elo (+56.9, edge), delta_surface (+0.1, edge), delta_form (-0.2, disadvantage).",Cristian Garin,Chris Rodesch,False
Alexander Zverev,Arthur Rinderknech,97.3,327.0,0.4,0.2,3.25,Grass,True,"Alexander Zverev predicted to win (97.3%) — delta_elo (+327.0, edge), delta_surface (+0.4, edge), delta_form (+0.2, edge).",Arthur Rinderknech,Alexander Zverev,False
Holger Rune,Nicolas Jarry,93.1,235.9,0.2,0.4,3.25,Grass,True,"Holger Rune predicted to win (93.1%) — delta_elo (+235.9, edge), delta_surface (+0.2, edge), delta_form (+0.4, edge).",Holger Rune,Nicolas Jarry,False
Learner Tien,Nishesh Basavareddy,65.4,57.7,0.0,0.267,3.8,Grass,True,"Learner Tien predicted to win (65.4%) — delta_elo (+57.7, edge), delta_surface (+0.0, disadvantage), delta_form (+0.267, edge).",Learner Tien,Nishesh Basavareddy,False
Joao Fonseca,Jacob Fearnley,75.3,101.4,-0.333,0.6,3.5,Grass,True,"Joao Fonseca predicted to win (75.3%) — delta_elo (+101.4, edge), delta_surface (-0.333, disadvantage), delta_form (+0.6, edge).",Jacob Fearnley,Joao Fonseca,False
Tallon Griekspoor,Jenson Brooksby,64.2,53.1,0.2,-0.4,3.8,Grass,True,"Tallon Griekspoor predicted to win (64.2%) — delta_elo (+53.1, edge), delta_surface (+0.2, edge), delta_form (-0.4, disadvantage).",Jenson Brooksby,Tallon Griekspoor,False
Jiri Lehecka,Hugo Dellien,96.7,306.0,0.6,-0.0,3.25,Grass,True,"Jiri Lehecka predicted to win (96.7%) — delta_elo (+306.0, edge), delta_surface (+0.6, edge), delta_form (-0.0, disadvantage).",Jiri Lehecka,Hugo Dellien,False
Matteo Bellucci,Oliver Crawford,50.0,0.0,0.0,0.0,4.2,Grass,True,"Matteo Bellucci predicted to win (50.0%) — delta_elo (+0.0, disadvantage), delta_surface (+0.0, disadvantage), delta_form (+0.0, disadvantage).",Matteo Bellucci,Oliver Crawford,False
Roberto Bautista Agut,Cameron Norrie,59.9,36.6,0.4,-0.2,4.2,Grass,True,"Roberto Bautista Agut predicted to win (59.9%) — delta_elo (+36.6, edge), delta_surface (+0.4, edge), delta_form (-0.2, disadvantage).",Cameron Norrie,Roberto Bautista Agut,False
Frances Tiafoe,Elmer Moller,84.5,154.4,0.1,-0.4,3.5,Grass,True,"Frances Tiafoe predicted to win (84.5%) — delta_elo (+154.4, edge), delta_surface (+0.1, edge), delta_form (-0.4, disadvantage).",Elmer Moller,Frances Tiafoe,False
Andrey Rublev,Laslo Djere,78.9,120.3,0.2,-0.6,3.5,Grass,True,"Andrey Rublev predicted to win (78.9%) — delta_elo (+120.3, edge), delta_surface (+0.2, edge), delta_form (-0.6, disadvantage).",Andrey Rublev,Laslo Djere,False
Zizou Bergs,Lloyd Harris,73.9,94.5,-0.15,0.2,3.8,Grass,True,"Zizou Bergs predicted to win (73.9%) — delta_elo (+94.5, edge), delta_surface (-0.15, disadvantage), delta_form (+0.2, edge).",Zizou Bergs,Lloyd Harris,False
Adrian Mannarino,Christopher O'Connell,52.3,8.7,-0.3,-0.1,4.2,Grass,True,"Adrian Mannarino predicted to win (52.3%) — delta_elo (+8.7, edge), delta_surface (-0.3, disadvantage), delta_form (-0.1, disadvantage).",Adrian Mannarino,Christopher O'Connell,False
Stefanos Tsitsipas,Valentin Royer,94.2,253.8,0.1,0.1,3.25,Grass,True,"Stefanos Tsitsipas predicted to win (94.2%) — delta_elo (+253.8, edge), delta_surface (+0.1, edge), delta_form (+0.1, edge).",Valentin Royer,Stefanos Tsitsipas,False
Felix Auger-Aliassime,James Duckworth,62.8,47.5,-0.1,0.5,3.8,Grass,True,"Felix Auger-Aliassime predicted to win (62.8%) — delta_elo (+47.5, edge), delta_surface (-0.1, disadvantage), delta_form (+0.5, edge).",Felix Auger-Aliassime,James Duckworth,False
Filip Misolic,Jan-Lennard Struff,54.0,14.7,0.0,-0.1,4.2,Grass,True,"Filip Misolic predicted to win (54.0%) — delta_elo (+14.7, edge), delta_surface (+0.0, disadvantage), delta_form (-0.1, disadvantage).",Jan-Lennard Struff,Filip Misolic,False
Oliver Tarvet,Leandro Riedi,54.5,16.2,-0.0,0.1,4.2,Grass,True,"Oliver Tarvet predicted to win (54.5%) — delta_elo (+16.2, edge), delta_surface (-0.0, disadvantage), delta_form (+0.1, edge).",Oliver Tarvet,Leandro Riedi,False
Carlos Alcaraz,Fabio Fognini,99.2,437.5,0.4,0.2,3.25,Grass,True,"Carlos Alcaraz predicted to win (99.2%) — delta_elo (+437.5, edge), delta_surface (+0.4, edge), delta_form (+0.2, edge).",Fabio Fognini,Carlos Alcaraz,False
